Query ID	Predicted EC number	DNN activity
Nakaseomyces_castellii@Seq_2126	EC number not predicted	N/A
Coccidioides_immitis@Seq_6464	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2186	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1096	EC number not predicted	N/A
Saitoella_complicata@Seq_3082	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3611	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_94	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5586	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4024	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2047	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_1602	EC number not predicted	N/A
Lachancea_kluyveri@Seq_4391	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_6506	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3789	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_347	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_5041	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3542	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1004	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2842	EC number not predicted	N/A
Botrytis_cinerea@Seq_4832	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3457	EC:2.7.7.6	0.75150955
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3457	EC:3.1.26.5	0.99986064
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3457	EC:4.1.1.48	0.6355282
Sclerotinia_sclerotiorum@Seq_4715	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8493	EC:1.13.11.20	0.5617108
yHAB166_Kazachstania_yakushimaensis@Seq_405	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_5188	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2437	EC number not predicted	N/A
Candida_versatilis@Seq_1486	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1453	EC:3.1.26.5	0.8775742
Spathaspora_hagerdaliae@Seq_3268	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2278	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5780	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_346	EC number not predicted	N/A
Botrytis_cinerea@Seq_11637	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_209	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1852	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4324	EC number not predicted	N/A
Fusarium_graminearum@Seq_11907	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_152	EC:4.1.1.48	0.67708814
Stagonospora_nodorum@Seq_9305	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5751	EC number not predicted	N/A
Botrytis_cinerea@Seq_10173	EC:3.1.26.5	0.9895695
Ambrosiozyma_kashinagacola@Seq_47	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1995	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_3126	EC number not predicted	N/A
Metschnikowia_proteae@Seq_1159	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_986	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2884	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5022	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_3008	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR021W	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4988	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_8_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.64545536
yHAB147_Kazachstania_taianensis@Seq_8_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_8_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_8_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.2.27	0.9876673
Sclerotinia_sclerotiorum@Seq_4519	EC:3.1.27.5	0.74962485
yHMPu5000034605_Spencermartinsiella_europaea@Seq_586	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7716	EC number not predicted	N/A
Botrytis_cinerea@Seq_4631	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12104	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_4557	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_2603	EC number not predicted	N/A
Metschnikowia_matae@Seq_7051	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML091C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML091C_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.48	0.9793929
Saccharomyces_cerevisiae@YML091C_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_5879	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3515	EC:2.1.1.86	0.7023432
yHMPu5000034655_Botryozyma_nematodophila@Seq_4852	EC number not predicted	N/A
Candida_homilentoma@Seq_4757	EC:1.4.3.2	0.73019946
Sclerotinia_sclerotiorum@Seq_11493	EC:1.9.3.1	0.99998975
yHMPu5000035670_Phaffomyces_opuntiae@Seq_5458	EC number not predicted	N/A
Fusarium_graminearum@Seq_10506	EC:3.1.26.5	0.75767803
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5056	EC number not predicted	N/A
Fusarium_graminearum@Seq_9152	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2491	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10491	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2450	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFR026C	EC:2.3.2.23	0.61918277
Saccharomyces_cerevisiae@YFR026C	EC:3.2.2.22	0.5793526
yHMPu5000034999_Cephaloascus_fragrans@Seq_622	EC:3.1.26.5	1.0
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5171	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_215_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_215_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_215_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_215_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR047C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR047C_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12362	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_1284	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8225	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4082	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3815	EC:2.7.7.6	0.9964013
Tetrapisispora_blattae@Seq_3047	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5181	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1449	EC number not predicted	N/A
Candida_apicola@Seq_3885	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_1711	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3336	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_1864	EC:3.2.1.17	0.99665713
yHMPu5000034742_Lipomyces_suomiensis@Seq_6132	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10547	EC:4.2.99.18	0.93503755
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2079	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1570	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7605	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5915	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1994	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7436	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4675	EC number not predicted	N/A
Fusarium_graminearum@Seq_5578	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_3951	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3045_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3045_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3045_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3045_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3045_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3045_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3045_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3045_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6850	EC number not predicted	N/A
Neurospora_crassa@Seq_6947	EC:2.3.2.27	0.96363616
Saccharomyces_cerevisiae@YMR142C	EC:3.1.26.5	0.99997246
Metschnikowia_similis@Seq_3908	EC number not predicted	N/A
Metschnikowia_similis@Seq_507	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_1644	EC number not predicted	N/A
Lachancea_nothofagi@Seq_776	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3639	EC:3.1.26.5	0.9999697
Arthrobotrys_oligospora@Seq_5357	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2800	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_1771	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1413	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1106	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_1914	EC:5.99.1.2	0.9883166
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_752	EC number not predicted	N/A
Coccidioides_immitis@Seq_3951	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_1068	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2506	EC:2.3.2.23	0.98728275
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2305	EC number not predicted	N/A
Candida_orthopsilosis@Seq_4419	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_4980	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_3359	EC:3.1.21.4	0.9687242
yHMPu5000034635_Nadsonia_fulvescens@Seq_5559	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8929	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8726	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5981	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3180	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_159	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_710	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3221	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_4256	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1609	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5720	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_4414	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10350	EC:3.1.26.5	0.97921675
yHMPu5000035282_Trigonopsis_vinaria@Seq_744	EC number not predicted	N/A
Metschnikowia_proteae@Seq_713	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4791	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_5166	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3183	EC:2.7.4.6	0.6908586
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4168	EC number not predicted	N/A
Xylona_heveae@Seq_1721	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3242	EC:3.5.2.6	0.87614614
Brettanomyces_anomalus@Seq_5330	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_576	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4683	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_1020_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_1020_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_5157	EC number not predicted	N/A
Saitoella_complicata@Seq_1704	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1252	EC:2.7.7.6	0.76113534
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5010	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7104	EC:3.1.26.5	1.0
yHMPu5000035252_Yamadazyma_nakazawae@Seq_2782	EC:3.1.26.5	0.9999968
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_1128	EC number not predicted	N/A
Neurospora_crassa@Seq_1304	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2672	EC:2.7.7.19	0.9993636
Kazachstania_naganishii@Seq_3863	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5214	EC:2.7.7.6	0.9999943
yHMPu5000034749_Lipomyces_mesembrius@Seq_5686	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4411	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR123C	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3522	EC number not predicted	N/A
Candida_glabrata@Seq_343	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3344	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_2783	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_1125	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6814	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3554	EC:2.7.7.6	0.957328
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3554	EC:3.1.26.5	0.50376064
Sclerotinia_sclerotiorum@Seq_11247	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_563	EC number not predicted	N/A
Neurospora_crassa@Seq_4059	EC number not predicted	N/A
Botrytis_cinerea@Seq_3767	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4278	EC:3.5.1.88	0.59401006
yHMPu5000035282_Trigonopsis_vinaria@Seq_2330	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4439	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5211	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1221	EC number not predicted	N/A
Eremothecium_coryli@Seq_2950	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2058	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_83	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4531	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2624	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7714	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3484	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_552	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1799	EC number not predicted	N/A
Fusarium_graminearum@Seq_3250	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4209	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3966	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_3987	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5715	EC number not predicted	N/A
Botrytis_cinerea@Seq_6406	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7666	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6694	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8272	EC:1.9.3.1	0.9978957
Stagonospora_nodorum@Seq_2884	EC number not predicted	N/A
Geotrichum_candidum@Seq_5605	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5002	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_2929	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11091	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5408	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4957	EC number not predicted	N/A
Botrytis_cinerea@Seq_14019	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_366	EC:3.1.26.5	0.9999999
Lipomyces_starkeyi@Seq_7750	EC number not predicted	N/A
Coccidioides_immitis@Seq_4997	EC:3.1.26.5	0.99999356
yHAB143_Kazachstania_siamensis@Seq_3210	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1.18	0.7472335
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1.18	0.8922458
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(1101_2101)	EC:2.3.2.27	0.99999166
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(1201_2201)	EC:2.3.2.27	0.9999852
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(1301_2301)	EC:2.3.2.27	0.99992657
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4939_SEPARATED_SEQUENCE_(1401_2401)	EC:2.3.2.27	0.9999981
Saccharomyces_cerevisiae@YDR238C	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4553	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3436	EC number not predicted	N/A
Coccidioides_immitis@Seq_2351_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Coccidioides_immitis@Seq_2351_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2054	EC number not predicted	N/A
Neurospora_crassa@Seq_5917	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_161	EC number not predicted	N/A
Candida_orthopsilosis@Seq_4321	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2407	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10581	EC:3.1.26.5	1.0
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4906	EC:2.7.7.6	0.8010024
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2928	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3750	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1735	EC number not predicted	N/A
Xylona_heveae@Seq_8178	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3449	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4456	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2980	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_1341	EC:3.1.26.5	0.79047185
Candida_tanzawaensis@Seq_2978	EC:3.1.26.5	1.0
yHMPu5000034904_Ogataea_nonfermentans@Seq_1266	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5320	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2082	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3618	EC number not predicted	N/A
Botrytis_cinerea@Seq_5999	EC number not predicted	N/A
Metschnikowia_matae@Seq_6633	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4036	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_1355	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5994	EC number not predicted	N/A
Candida_glabrata@Seq_4812	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3578	EC:3.2.1.17	0.5361205
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1416	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6787	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5618	EC:2.7.7.6	0.9838988
yHMPu5000041862_Candida_golubevii@Seq_5225	EC:3.1.26.5	0.99988437
yHMPu5000041862_Candida_golubevii@Seq_5225	EC:3.5.1.44	0.55721056
Metschnikowia_kamakouana@Seq_1485	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1758	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4274	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3062	EC number not predicted	N/A
Spathaspora_girioi@Seq_6081	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2307	EC:3.2.1.17	0.98297405
yHMPu5000034998_Cephaloascus_albidus@Seq_2433	EC number not predicted	N/A
Saitoella_complicata@Seq_5929	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_874	EC:2.7.7.6	0.6404066
yHMPu5000034758_Lipomyces_japonicus@Seq_1508	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9949	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_705	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2627	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12429	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7527	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5753	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_2144	EC number not predicted	N/A
Fusarium_graminearum@Seq_4283	EC number not predicted	N/A
Geotrichum_candidum@Seq_2149	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8951	EC:5.2.1.8	0.74778175
Candida_parapsilosis@Seq_2297	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2091	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_3079	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1362	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_5705	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL024C-A	EC:3.1.1.4	1.0
Hanseniaspora_vinae@Seq_3162	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14080	EC:3.1.26.5	0.99850994
yHMPu5000034748_Lipomyces_oligophaga@Seq_3341	EC number not predicted	N/A
Babjeviella_inositovora@Seq_1108	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3851	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_2003	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7244	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5960	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5571	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2441	EC number not predicted	N/A
Candida_auris@Seq_4637	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_1645	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_3705	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1370	EC number not predicted	N/A
Fusarium_graminearum@Seq_1637	EC:3.1.26.5	0.99998164
Metschnikowia_bowlesiae@Seq_5156	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_3543	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_1121	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_5317	EC number not predicted	N/A
Fusarium_graminearum@Seq_7572	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4606	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_1108	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_2454	EC number not predicted	N/A
Botrytis_cinerea@Seq_923	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3896	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_586	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_5349	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5049	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3858	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11139	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3058	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5478	EC:2.7.7.6	0.9898829
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5303	EC:3.1.26.5	1.0
Coccidioides_immitis@Seq_3577	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_1185	EC number not predicted	N/A
Neurospora_crassa@Seq_2549	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5085	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_1383	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2456	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_7035	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4541	EC number not predicted	N/A
