Query ID	Predicted EC number	DNN activity
Alloascoidea_hylecoeti@Seq_1116	EC:2.7.7	0.8197734
yHAB160_Kazachstania_kunashirensis@Seq_664	EC number not predicted	N/A
Coccidioides_immitis@Seq_8325	EC:2.3.1	0.7460834
yHAB159_Kazachstania_solicola@Seq_838	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10788	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9270	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7624	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8185	EC:2.3.2	0.99429965
Metschnikowia_matae@Seq_3199	EC number not predicted	N/A
Botrytis_cinerea@Seq_12471	EC number not predicted	N/A
Metschnikowia_proteae@Seq_1165	EC:3.2.2	0.9999999
Metschnikowia_matae_maris@Seq_979	EC:2.7.7	0.991963
Candida_albicans@C2_09100C_A	EC number not predicted	N/A
Metschnikowia_matae@Seq_4329	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_1422	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3695	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_2767	EC:2.7.7	0.9997315
Metschnikowia_mauinuiana@Seq_3658	EC:2.7.7	0.99938226
Metschnikowia_bicuspidata@Seq_4970	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12659	EC number not predicted	N/A
Neurospora_crassa@Seq_4032	EC:3.5.1	0.90837926
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3247	EC:2.8.1	0.80074424
yHMPu5000035318_Hyphopichia_heimii@Seq_1116	EC:1.15.1	0.85699517
yHMPu5000035318_Hyphopichia_heimii@Seq_1116	EC:3.2.1	0.6731448
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11412	EC:2.7.7	0.9999882
yHMPu5000034974_Deakozyma_indianensis@Seq_2450	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1624	EC:1.9.3	0.7734773
Neurospora_crassa@Seq_1419_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_1419_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_580	EC:2.7.7	0.989597
yHMPu5000034635_Nadsonia_fulvescens@Seq_580	EC:3.1.3	0.6324933
yHMPu5000035301_Pichia_terricola@Seq_4597	EC:2.7.11	0.82659495
yHMPu5000034999_Cephaloascus_fragrans@Seq_3290	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1047	EC number not predicted	N/A
Babjeviella_inositovora@Seq_772	EC number not predicted	N/A
Botrytis_cinerea@Seq_3071	EC number not predicted	N/A
Fusarium_graminearum@Seq_1005	EC:3.2.1	0.9992467
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2041	EC:3.2.1	0.92462593
Wickerhamia_fluorescens@Seq_3290	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_648	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4614	EC:2.7.7	0.997757
Stagonospora_nodorum@Seq_3298	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_2	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4908	EC:3.1.26	0.97683173
Ascoidea_rubescens@Seq_3692	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7297	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3955	EC:1.6.5	0.9947352
yHMPu5000041840_Candida_wancherniae@Seq_2392	EC number not predicted	N/A
Candida_tropicalis@Seq_3560	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_5502	EC:4.1.1	0.99693847
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6678	EC number not predicted	N/A
Torulaspora_delbrueckii@Seq_1283	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_4501	EC:3.1.4	0.698437
Ascoidea_rubescens@Seq_2848	EC number not predicted	N/A
Botrytis_cinerea@Seq_5049	EC:3.2.1	0.9383691
yHMPu5000034673_Blastobotrys_nivea@Seq_5425	EC:3.2.1	0.99999964
yHMPu5000035690_Candida_vartiovaarae@Seq_2535	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3438	EC:1.9.3	0.7679653
Metschnikowia_borealis@Seq_4720	EC:3.6.1	0.9997023
Metschnikowia_borealis@Seq_4150	EC:2.7.7	0.69585323
Zygosaccharomyces_bailii@Seq_3581	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3532	EC:3.2.1	0.5372173
Saccharomycopsis_malanga@Seq_4163	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6711	EC:2.7.7	0.78391683
yHMPu5000034754_Lipomyces_arxii@Seq_6711	EC:3.1.26	0.6538623
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2362	EC:3.2.1	0.99988616
Stagonospora_nodorum@Seq_5065	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7081	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_2476	EC:1.9.3	0.6808451
yHMPu5000035673_Candida_orba@Seq_5224	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8133	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4131	EC:3.5.1	0.5422806
Metschnikowia_hawaiiensis@Seq_4131	EC:3.6.1	0.5129622
Coccidioides_immitis@Seq_2364	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4744	EC:3.1.22	0.91843873
Fusarium_graminearum@Seq_548	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2067	EC number not predicted	N/A
Neurospora_crassa@Seq_768	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_730	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_2279	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_2618	EC number not predicted	N/A
Candida_sojae@Seq_3876	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_1937	EC:2.3.2	0.84866357
Botrytis_cinerea@Seq_10295	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6072	EC:3.2.1	0.86980414
Eremothecium_cymbalariae@Seq_2084	EC number not predicted	N/A
Saprochaete_clavata@Seq_534	EC number not predicted	N/A
Saprochaete_clavata@Seq_4004	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_3379	EC:2.3.2	0.8509171
Starmerella_bombicola_JCM9596@Seq_3379	EC:2.7.7	0.67293334
Ascoidea_asiatica@Seq_3511	EC number not predicted	N/A
Ogataea_methanolica@Seq_1383	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_1582	EC:1.11.1	0.5901223
Xylona_heveae@Seq_1127	EC:3.1.1	0.8421675
Xylona_heveae@Seq_1127	EC:3.1.26	0.52092683
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5600	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5874	EC:3.1.26	0.99977523
yHMPu5000034670_Blastobotrys_proliferans@Seq_1559	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_4822	EC number not predicted	N/A
Fusarium_graminearum@Seq_5727	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_663	EC:2.5.1	0.9977767
Sclerotinia_sclerotiorum@Seq_8628	EC:2.7.7	0.6310108
Botrytis_cinerea@Seq_15584	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5306	EC:1.1.1	1.0
Lipomyces_starkeyi@Seq_8451	EC:2.3.2	0.59309614
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3549	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_3235	EC:3.2.1	0.9239316
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2839	EC:2.3.2	0.98882455
Saccharomyces_cerevisiae@YPL154C	EC:3.4.23	0.99999964
Spathaspora_gorwiae@Seq_6475	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1208	EC:3.1.26	0.9999926
Metschnikowia_mauinuiana@Seq_5970	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_1446	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3408	EC:2.1.1	0.99951065
Aspergillus_nidulans@Seq_62	EC:2.7.7	0.6284549
Scheffersomyces_lignosus@Seq_921	EC number not predicted	N/A
Saitoella_complicata@Seq_4827	EC number not predicted	N/A
Candida_dubliniensis@Seq_1600	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL040W	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4547	EC:1.6.5	0.86102
Lachancea_waltii@Seq_2816	EC:1.6.5	0.6336722
Sporopachydermia_quercuum@Seq_4143	EC number not predicted	N/A
Botrytis_cinerea@Seq_7608	EC:1.14.11	0.8134306
Botrytis_cinerea@Seq_7608	EC:2.7.7	0.8946023
Sclerotinia_sclerotiorum@Seq_13885	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_211	EC number not predicted	N/A
Geotrichum_candidum@Seq_6109	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6009	EC:2.4.99	0.930981
yHMPu5000026142_Citeromyces_matritensis@Seq_1343	EC number not predicted	N/A
Coccidioides_immitis@Seq_7052	EC:3.1.1	0.5994688
Botrytis_cinerea@Seq_4790	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2323	EC number not predicted	N/A
Saprochaete_clavata@Seq_2345	EC:3.6.4	0.9491165
yHMPu5000034999_Cephaloascus_fragrans@Seq_4929	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1515	EC:1.18.6	0.5174753
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1515	EC:2.7.1	0.55560046
Saitoella_complicata@Seq_779	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6951	EC:5.3.3	0.98259974
yHAB147_Kazachstania_taianensis@Seq_2293	EC:3.2.1	0.74217755
Candida_versatilis@Seq_2129	EC number not predicted	N/A
Fusarium_graminearum@Seq_5970	EC number not predicted	N/A
Xylona_heveae@Seq_5954	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2992	EC:2.3.2	0.98204213
Scheffersomyces_stipitis@Seq_3109	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_1904	EC:2.3.1	0.57043767
yHMPu5000035645_Yarrowia_divulgata@Seq_1904	EC:2.4.1	0.98305595
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8707	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1921	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_5279	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_827	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3877	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2205	EC:3.1.3	0.9957431
Saccharomyces_cerevisiae@YGL139W	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4182	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2062	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5934	EC:1.6.5	0.6200463
Sclerotinia_sclerotiorum@Seq_13028	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_656	EC number not predicted	N/A
Lachancea_fantastica@Seq_4996	EC:2.7.7	0.99993944
Metschnikowia_matae_maris@Seq_1578	EC:1.11.1	0.62099975
Stagonospora_nodorum@Seq_10181	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3758	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3014	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_4066	EC:4.1.2	0.99619246
Nakazawaea_peltata@Seq_2338	EC:2.7.7	0.7821024
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_5369	EC:2.3.3	0.99970394
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3023	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4761	EC number not predicted	N/A
Botrytis_cinerea@Seq_8640	EC:3.1.4	0.7636032
Dekkera_bruxellensis@Seq_4130	EC:4.1.1	0.7749333
Spathaspora_girioi@Seq_1585	EC:1.14.12	0.7459914
Metschnikowia_borealis@Seq_4532	EC:3.2.1	0.9818782
yHMPu5000034673_Blastobotrys_nivea@Seq_3432	EC:5.2.1	0.68977433
Coccidioides_immitis@Seq_2339	EC:3.2.1	0.5762388
Metschnikowia_continentalis@Seq_6044	EC:2.7.7	0.7308553
Metschnikowia_continentalis@Seq_6044	EC:4.1.1	0.713659
yHMPu5000034594_Starmera_quercuum@Seq_201	EC:2.7.7	0.8076669
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6591	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_5065	EC:3.2.1	0.6870892
Metschnikowia_proteae@Seq_2395	EC:2.3.2	0.93919015
Botrytis_cinerea@Seq_6647	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4413	EC:3.2.1	0.98654723
yHAB148_Kazachstania_intestinalis@Seq_320	EC:1.6.5	0.91501254
yHMPu5000035674_Kregervanrija_delftensis@Seq_2063	EC:3.1.1	0.89605653
yHAB158_Kazachstania_viticola@Seq_5265	EC:2.7.4	0.53686625
Ascoidea_asiatica@Seq_2376	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5100	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFL031W	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3560	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_256	EC number not predicted	N/A
Fusarium_graminearum@Seq_10988	EC number not predicted	N/A
Saprochaete_clavata@Seq_174	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_885	EC:2.1.1	0.99447674
yHMPu5000034758_Lipomyces_japonicus@Seq_1735	EC number not predicted	N/A
Saprochaete_clavata@Seq_1082	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3033	EC number not predicted	N/A
Fusarium_graminearum@Seq_6929	EC:3.4.21	0.99908555
Stagonospora_nodorum@Seq_229	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3152	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6097	EC:1.15.1	0.9936516
Spathaspora_hagerdaliae@Seq_349	EC:3.2.1	0.99979144
Aspergillus_nidulans@Seq_8092	EC number not predicted	N/A
Botrytis_cinerea@Seq_11128	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3485	EC:3.1.3	0.7571994
yHMPu5000035302_Candida_fragi@Seq_388	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3433	EC number not predicted	N/A
Komagataella_pastoris@Seq_2633	EC:2.7.7	0.99902856
yHMPu5000034622_Pichia_occidentalis@Seq_721	EC:3.2.1	0.9699118
yHMPu5000034612_Saturnispora_saitoi@Seq_3911	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR265W	EC:2.3.2	1.0
yHMPu5000034761_Lipomyces_lipofer@Seq_5588	EC:2.3.2	0.75345653
yHMPu5000035297_Priceomyces_castillae@Seq_4433	EC:3.1.11	0.96565264
Kazachstania_africana@Seq_1135	EC:3.5.4	0.7715768
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4064	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2257	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1426	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_3481	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_994	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8606	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4184	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5475	EC:2.7.7	0.661983
Yarrowia_deformans@Seq_2029	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_3071	EC:2.3.1	0.83823776
Aspergillus_nidulans@Seq_10263	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1147	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_6999	EC:1.6.5	0.99914443
Saccharomycopsis_malanga@Seq_1022	EC:2.7.7	0.956556
Saccharomyces_eubayanus@Seq_1584	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1965	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_525	EC number not predicted	N/A
Ashbya_aceri@Seq_682	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_3454	EC:2.1.1	0.99893004
yHMPu5000035252_Yamadazyma_nakazawae@Seq_3234	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2814	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_367	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_343	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_1854	EC:2.3.2	0.894796
yHMPu5000035242_Zygoascus_ofunaensis@Seq_937	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_459	EC:3.5.4	0.8936636
yHMPu5000035677_Kodamaea_ohmeri@Seq_1442	EC:3.2.1	0.9932875
yHMPu5000035274_Wickerhamomyces_alni@Seq_1626	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_4657	EC:3.2.1	0.99999905
Candida_infanticola@Seq_2744	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7790	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_3867	EC:2.3.2	0.999987
yHMPu5000026124_Ogataea_henricii@Seq_1595	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1093	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2107	EC:3.4.19	0.85526484
Sugiyamaella_lignohabitans@Seq_5605	EC:3.5.4	0.97423846
yHMPu5000034952_Citeromyces_siamensis@Seq_10829	EC:2.3.1	0.5102255
yHMPu5000034952_Citeromyces_siamensis@Seq_10829	EC:3.2.1	0.61647487
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4044	EC number not predicted	N/A
Neurospora_crassa@Seq_7663	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2749	EC:3.2.1	0.9998123
Spathaspora_gorwiae@Seq_3990	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_902	EC:3.2.1	0.9028509
Eremothecium_coryli@Seq_3844	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR151C	EC:3.2.1	0.9031712
yHMPu5000026142_Citeromyces_matritensis@Seq_759	EC:2.7.7	0.91797006
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11873	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_712	EC:4.2.1	0.68887264
Candida_parapsilosis@Seq_1058	EC number not predicted	N/A
Candida_sojae@Seq_1192	EC:6.3.5	0.99891067
yHAB159_Kazachstania_solicola@Seq_5129	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4904	EC:4.1.1	0.6894925
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5458	EC number not predicted	N/A
Botrytis_cinerea@Seq_5337	EC:2.7.7	0.926263
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2246	EC:3.2.1	0.9986166
Ascoidea_asiatica@Seq_3865	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3281	EC:3.2.1	0.81556344
Botrytis_cinerea@Seq_7735	EC:1.12.7	0.60074383
Candida_boidinii_JCM9604@Seq_4681	EC:2.7.11	1.0
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2883	EC:2.7.7	0.94117224
Wickerhamomyces_anomalus@Seq_4608	EC:1.6.5	0.9989503
Botrytis_cinerea@Seq_13886	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_3807	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_1693	EC number not predicted	N/A
Botrytis_cinerea@Seq_14866	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_4037	EC:3.1.1	0.9994609
yHMPu5000034742_Lipomyces_suomiensis@Seq_3599	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4271	EC:2.7.7	0.88148963
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2430	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1520	EC:3.2.1	0.70939934
yHMPu5000035261_Candida_ponderosae@Seq_3295	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5260	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4482	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5237	EC:2.7.4	0.9347575
Saprochaete_clavata@Seq_2804	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_2409	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_2900	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7495	EC:3.1.26	0.62553424
Lachancea_fantastica@Seq_3699	EC:2.7.1	0.7501887
Saprochaete_clavata@Seq_6111	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3827	EC:2.7.7	0.7219073
Eremothecium_sinecaudum@Seq_2623	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3537	EC number not predicted	N/A
Metschnikowia_similis@Seq_1424	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_755	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_408	EC:2.7.1	0.98731345
yHMPu5000034749_Lipomyces_mesembrius@Seq_7251	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_2540	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5592	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5241	EC:3.2.1	0.99999714
Nakaseomyces_nivariensis@Seq_2022	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1920	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_1821	EC number not predicted	N/A
Botrytis_cinerea@Seq_8918	EC:2.7.7	0.85597235
Botrytis_cinerea@Seq_8918	EC:3.5.4	0.5944994
yHMPu5000035032_Candida_gatunensis@Seq_1297	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1599	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2625	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4399	EC:3.2.1	0.9999989
yHMPu5000034883_Peterozyma_xylosa@Seq_4958	EC:2.7.1	0.6939526
yHMPu5000034883_Peterozyma_xylosa@Seq_4958	EC:4.2.1	0.5117616
Fusarium_graminearum@Seq_8603	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_1945	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3059	EC number not predicted	N/A
Candida_tropicalis@Seq_711	EC number not predicted	N/A
Geotrichum_candidum@Seq_1514	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3850	EC number not predicted	N/A
Botrytis_cinerea@Seq_10733	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_3493	EC:1.6.5	0.99914503
yHMPu5000041840_Candida_wancherniae@Seq_3874	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2513	EC:3.1.1	0.9813488
Arthrobotrys_oligospora@Seq_2513	EC:3.2.1	0.96568596
Metschnikowia_continentalis@Seq_1420	EC:2.7.7	0.62525654
Aspergillus_nidulans@Seq_9135	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_6222	EC:1.6.5	0.9930266
yHMPu5000034673_Blastobotrys_nivea@Seq_1673	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_3448	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9938	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_96	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_39	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6079	EC:3.1.26	0.86888367
Ascoidea_asiatica@Seq_6079	EC:3.1.7	0.5025744
Dekkera_bruxellensis@Seq_4266	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_821	EC:3.1.26	0.6565463
Metschnikowia_lockheadii@Seq_3006	EC:3.6.1	0.99060047
Kluyveromyces_marxianus@Seq_1445	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2016	EC number not predicted	N/A
Botrytis_cinerea@Seq_15555	EC:6.3.2	0.99442554
Aspergillus_nidulans@Seq_8479	EC:3.2.1	0.75909823
yHMPu5000034611_Saturnispora_mendoncae@Seq_1883	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_236	EC:3.1.26	0.9309247
Metschnikowia_arizonensis@Seq_1788	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1952	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4274	EC:1.11.1	0.99998164
Sclerotinia_sclerotiorum@Seq_11620	EC:3.4.21	0.8607843
yHMPu5000035659_Saturnispora_dispora@Seq_747	EC:4.3.2	0.5759506
Naumovozyma_dairenensis@Seq_62	EC:3.1.21	0.9972933
yHMPu5000034999_Cephaloascus_fragrans@Seq_72	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_440	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_430	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_925	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5161	EC:2.3.1	0.8789599
Metschnikowia_ipomoeae@Seq_4863	EC:2.1.1	0.9998603
Alloascoidea_hylecoeti@Seq_1340	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3810	EC number not predicted	N/A
Candida_apicola@Seq_4307	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5604	EC:1.11.1	0.74283093
yHMPu5000034761_Lipomyces_lipofer@Seq_3003	EC:2.7.1	0.92181784
yHMPu5000034890_Ogataea_ramenticola@Seq_1428	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11567	EC:6.3.5	0.57448596
yHMPu5000035279_Tortispora_starmeri@Seq_3111	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_2652	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2514	EC:3.1.1	0.82894105
Arthrobotrys_oligospora@Seq_4185	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2192	EC:2.1.1	0.5820707
Kuraishia_capsulata@Seq_608	EC:2.7.7	0.99655944
Saitoella_complicata@Seq_5676	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_3880	EC number not predicted	N/A
Lachancea_quebecensis@Seq_4193	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4661	EC:2.4.1	0.8596527
Pichia_membranifaciens@Seq_2079	EC:1.1.1	0.91318256
Fusarium_graminearum@Seq_12597	EC:3.1.26	0.99998164
