Query ID	Predicted class	DNN activity
Candida_versatilis@Seq_3309	Enzyme	0.94405025
Saccharomycopsis_malanga@Seq_143	Non-enzyme	0.9998216572857928
Ambrosiozyma_monospora@Seq_474	Non-enzyme	0.9999997640332907
Aspergillus_nidulans@Seq_9890	Non-enzyme	0.9848618367686868
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4105	Enzyme	0.998679
Ascoidea_asiatica@Seq_7629	Non-enzyme	0.9999989623501051
yHMPu5000035691_Candida_salmanticensis@Seq_825	Non-enzyme	0.998696229304187
Arxula_adeninivorans@Seq_4719	Non-enzyme	0.9999389611766674
Botrytis_cinerea@Seq_10712	Non-enzyme	0.8569709062576294
Metschnikowia_arizonensis@Seq_779	Non-enzyme	0.999999853292266
yHMPu5000026142_Citeromyces_matritensis@Seq_5263	Non-enzyme	0.999974054078848
Candida_auris@Seq_1906	Non-enzyme	0.9758523646742105
Metschnikowia_matae@Seq_4917	Non-enzyme	0.9950953414663672
Coccidioides_immitis@Seq_1818	Non-enzyme	0.9999895861201367
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1445	Non-enzyme	0.9284892305731773
Metschnikowia_lockheadii@Seq_1633	Non-enzyme	0.999990081993019
Metschnikowia_cerradonensis@Seq_1628	Non-enzyme	0.9961814286652952
Ascoidea_rubescens@Seq_1750	Non-enzyme	0.9740124512463808
Metschnikowia_kipukae@Seq_2875	Enzyme	0.99980205
Metschnikowia_hibisci@Seq_2793	Non-enzyme	0.988802794367075
yHMPu5000035654_Tortispora_ganteri@Seq_3287	Non-enzyme	0.999999856507614
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4183	Non-enzyme	0.9975440087728202
Fusarium_graminearum@Seq_3543	Enzyme	0.996089
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7074_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999389802069345
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7074_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.998071807785891
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7074_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9974945606663823
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7074_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999819189790287
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7074_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9998137937654974
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7074_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9997236661729403
yHMPu5000035679_Candida_rhagii@Seq_3244	Non-enzyme	0.9915231736376882
yHMPu5000034952_Citeromyces_siamensis@Seq_3936	Non-enzyme	0.9790351949632168
yHMPu5000035691_Candida_salmanticensis@Seq_3948	Non-enzyme	0.9985466965008527
yHMPu5000034665_Kodamaea_laetipori@Seq_5219	Non-enzyme	0.9991310222540051
Coccidioides_immitis@Seq_901	Enzyme	0.98343027
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2381	Non-enzyme	0.9999972308607994
Saccharomyces_cerevisiae@YER015W	Enzyme	0.9953042
Botrytis_cinerea@Seq_13626	Enzyme	0.96852714
yHMPu5000034671_Blastobotrys_peoriensis@Seq_6018	Non-enzyme	0.8071822375059128
yHAB158_Kazachstania_viticola@Seq_5090	Non-enzyme	0.9999987190012689
yHMPu5000034758_Lipomyces_japonicus@Seq_1916	Non-enzyme	0.9999834764894331
Sclerotinia_sclerotiorum@Seq_13176	Enzyme	0.999358
yHAB133_Kazachstania_unispora@Seq_1318	Non-enzyme	0.9995342353940941
yHMPu5000034655_Botryozyma_nematodophila@Seq_3889	Non-enzyme	0.9718694426119328
Coccidioides_immitis@Seq_6785	Enzyme	0.9484224
yHAB164_Kazachstania_aerobia@Seq_411	Non-enzyme	0.9998496222688118
Coccidioides_immitis@Seq_7488	Non-enzyme	0.9999738372171123
Saccharomyces_cerevisiae@YJR033C_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.7354364
Saccharomyces_cerevisiae@YJR033C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8852593302726746
Saccharomyces_cerevisiae@YJR033C_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9254144951701164
Saccharomyces_cerevisiae@YJR033C_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9994431808008812
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4192	Non-enzyme	0.9999725067100371
yHMPu5000034661_Dipodascus_albidus@Seq_5758	Non-enzyme	0.9999929345021883
Botrytis_cinerea@Seq_15187	Non-enzyme	0.9991685886634514
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2733	Non-enzyme	0.999998427119408
yHMPu5000034978_Cyberlindnera_mrakii@Seq_814	Non-enzyme	0.7343549728393555
Cyberlindnera_jadinii@Seq_4376	Non-enzyme	0.9817489832639694
yHMPu5000034967_Candida_freyschussii@Seq_3839	Non-enzyme	0.9980116137303412
yHMPu5000034637_Ogataea_populiabae@Seq_5082	Non-enzyme	0.9991116797900759
Ascoidea_asiatica@Seq_6840	Non-enzyme	0.9998086595733184
yHMPu5000026197_Brettanomyces_custersianus@Seq_2706	Enzyme	0.9899365
Candida_arabinofermentans@Seq_2794	Non-enzyme	0.9907956887036562
yHMPu5000034754_Lipomyces_arxii@Seq_1723	Non-enzyme	0.9978961907327175
yHMPu5000026142_Citeromyces_matritensis@Seq_7839	Non-enzyme	0.999987083429005
Spathaspora_girioi@Seq_780	Non-enzyme	0.999998018899305
yHMPu5000035674_Kregervanrija_delftensis@Seq_873	Non-enzyme	0.9999924362668935
Arthrobotrys_oligospora@Seq_6947	Non-enzyme	0.9997901431197533
Kluyveromyces_lactis@Seq_4181	Non-enzyme	0.9999978677151375
Hanseniaspora_vinae@Seq_2232	Non-enzyme	0.9993453180650249
yHMPu5000034655_Botryozyma_nematodophila@Seq_3844	Non-enzyme	0.9980592963984236
yHMPu5000026142_Citeromyces_matritensis@Seq_2281	Non-enzyme	0.9695835001766682
Xylona_heveae@Seq_6035	Enzyme	0.5314246
Spathaspora_hagerdaliae@Seq_1952_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9879548195749521
Starmerella_bombicola_JCM9596@Seq_116	Non-enzyme	0.9999716212078056
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5992	Non-enzyme	0.9644291922450066
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3276	Enzyme	0.9994436
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4298	Non-enzyme	0.9999914750787866
Neurospora_crassa@Seq_8532	Non-enzyme	0.9983721510507166
yHMPu5000034635_Nadsonia_fulvescens@Seq_4302_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999970331202803
Candida_apicola@Seq_2353	Non-enzyme	0.9999374145991169
Fusarium_graminearum@Seq_12990	Non-enzyme	0.9999803135233378
Saccharomyces_cerevisiae@YCR082W	Non-enzyme	0.9999766274777357
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2569	Non-enzyme	0.9503637067973614
yHMPu5000035282_Trigonopsis_vinaria@Seq_1999	Non-enzyme	0.9999621659553668
Candida_orthopsilosis@Seq_2415	Enzyme	0.9993167
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3196	Non-enzyme	0.9984295899048448
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2057	Non-enzyme	0.9997990147967357
Spathaspora_gorwiae@Seq_901	Enzyme	0.99933356
Fusarium_graminearum@Seq_905	Non-enzyme	0.9997952347475803
yHMPu5000035707_Candida_heveicola@Seq_3135	Non-enzyme	0.9991358048282564
Sclerotinia_sclerotiorum@Seq_1245	Non-enzyme	0.9999736240788479
yHMPu5000035645_Yarrowia_divulgata@Seq_1282	Non-enzyme	0.9999960977552291
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3567	Non-enzyme	0.8668558895587921
Sporopachydermia_quercuum@Seq_5917	Non-enzyme	0.9890874922275543
Aspergillus_nidulans@Seq_7937	Non-enzyme	0.9991862399037927
Ascoidea_rubescens@Seq_281	Non-enzyme	0.9999999520590741
Tortispora_caseinolytica@Seq_4402	Non-enzyme	0.9999997029872532
Metschnikowia_matae@Seq_912	Non-enzyme	0.8412321954965591
yHMPu5000034952_Citeromyces_siamensis@Seq_3930	Enzyme	0.9866328
Candida_auris@Seq_2312	Non-enzyme	0.998698458308354
yHAB134_Kazachstania_turicensis@Seq_4681	Non-enzyme	0.9999999980596699
yHMPu5000034754_Lipomyces_arxii@Seq_1353	Non-enzyme	0.9751546029001474
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2300	Non-enzyme	0.8450111746788025
Neurospora_crassa@Seq_2941	Non-enzyme	0.9998277682316257
Lodderomyces_elongisporus@Seq_5319	Non-enzyme	0.999998118939402
Botrytis_cinerea@Seq_14359	Enzyme	0.9991359
yHMPu5000035274_Wickerhamomyces_alni@Seq_4826	Non-enzyme	0.9999501594793401
Fusarium_graminearum@Seq_11228	Non-enzyme	0.5341542065143585
yHMPu5000035044_Barnettozyma_californica@Seq_3371	Non-enzyme	0.9999818821415829
Spathaspora_hagerdaliae@Seq_6754	Non-enzyme	0.9832624401897192
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_532	Enzyme	0.7765335
Wickerhamiella_domercqiae@Seq_512	Non-enzyme	0.9989357001613826
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5283	Non-enzyme	0.9999979483120569
Pachysolen_tannophilus@Seq_5094	Enzyme	0.9158354
yHMPu5000034952_Citeromyces_siamensis@Seq_7090	Enzyme	0.9125039
Arthrobotrys_oligospora@Seq_9650	Non-enzyme	0.9990809219307266
Metschnikowia_matae_maris@Seq_479	Non-enzyme	0.9999989869835417
yHMPu5000035671_Phaffomyces_antillensis@Seq_2480	Non-enzyme	0.9993104558088817
Candida_apicola@Seq_2021	Non-enzyme	0.9634726420044899
yHMPu5000035301_Pichia_terricola@Seq_3134	Non-enzyme	0.9999200815946097
Arthrobotrys_oligospora@Seq_10214	Enzyme	0.65864766
Sclerotinia_sclerotiorum@Seq_10623	Non-enzyme	0.9978100401349366
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1729	Non-enzyme	0.9999914226182227
yHMPu5000041693_Debaryomyces_nepalensis@Seq_2023	Enzyme	0.9949404
Saccharomyces_mikatae@Seq_4381	Non-enzyme	0.9999999999933484
Debaryomyces_hansenii@Seq_5375	Non-enzyme	0.997732381336391
Metschnikowia_matae_maris@Seq_5170	Non-enzyme	0.9995700333383866
yHMPu5000034643_Candida_schatavii@Seq_5389	Non-enzyme	0.9993242179625668
Metschnikowia_borealis@Seq_2939	Non-enzyme	0.9994343513390049
yHMPu5000035018_Candida_canberraensis@Seq_1275	Enzyme	0.8900904
yHMPu5000034655_Botryozyma_nematodophila@Seq_11003	Non-enzyme	0.9999980941324793
yHMPu5000041678_Debaryomyces_prosopidis@Seq_6111	Non-enzyme	0.9992622772697359
yHMPu5000034635_Nadsonia_fulvescens@Seq_2409	Non-enzyme	0.911485880613327
yHMPu5000035243_Zygoascus_meyerae@Seq_3147	Non-enzyme	0.999991142332874
yHMPu5000034627_Pichia_heedii@Seq_3072	Non-enzyme	0.8788629919290543
Naumovozyma_dairenensis@Seq_4142	Non-enzyme	0.9999954674490255
Botrytis_cinerea@Seq_1179	Enzyme	0.90830743
Dekkera_bruxellensis@Seq_167	Non-enzyme	0.9987041178392246
yHMPu5000041822_Dipodascus_geniculatus@Seq_229	Non-enzyme	0.9999997642424887
Spathaspora_hagerdaliae@Seq_3851	Enzyme	0.99754614
Metschnikowia_lockheadii@Seq_3406	Non-enzyme	0.849526971578598
Saccharomyces_arboricola@Seq_1412	Non-enzyme	0.9996681435441133
Ascoidea_rubescens@Seq_1562	Non-enzyme	0.9999528366097366
yHMPu5000034973_Danielozyma_ontarioensis@Seq_2321	Non-enzyme	0.9999254650247167
yHMPu5000034886_Ogataea_trehalophila@Seq_691	Enzyme	0.97284985
yHMPu5000034611_Saturnispora_mendoncae@Seq_2819	Non-enzyme	0.999999943537965
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3141	Enzyme	0.99690574
yHMPu5000034952_Citeromyces_siamensis@Seq_4270	Non-enzyme	0.9965426952112466
yHMPu5000026142_Citeromyces_matritensis@Seq_724	Enzyme	0.88517547
Botrytis_cinerea@Seq_13260	Non-enzyme	0.9988077386515215
yHMPu5000034631_Martiniozyma_abiesophila@Seq_111	Enzyme	0.9990588
Metschnikowia_matae@Seq_5727	Non-enzyme	0.9997870665829396
yHMPu5000034670_Blastobotrys_proliferans@Seq_2028	Non-enzyme	0.9990140959853306
Spathaspora_gorwiae@Seq_1947	Non-enzyme	0.9997832295484841
yHMPu5000034681_Blastobotrys_americana@Seq_2852	Non-enzyme	0.7684363573789597
yHMPu5000034902_Ogataea_minuta@Seq_2027	Non-enzyme	0.999597823683871
Lachancea_fantastica@Seq_3969	Enzyme	0.98929965
Priceomyces_haplophilus@Seq_2907	Enzyme	0.9998234
yHMPu5000034627_Pichia_heedii@Seq_2932	Enzyme	0.70010424
Metschnikowia_mauinuiana@Seq_2254	Enzyme	0.9902936
Neurospora_crassa@Seq_9543	Non-enzyme	0.9999985868952308
yHMPu5000034754_Lipomyces_arxii@Seq_5484	Non-enzyme	0.9988530300324783
Aspergillus_nidulans@Seq_10207	Non-enzyme	0.9978861853014678
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8037	Enzyme	0.9877814
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4853	Non-enzyme	0.9999998270629789
yHMPu5000034998_Cephaloascus_albidus@Seq_6709	Non-enzyme	0.999470379203558
Komagataella_pastoris@Seq_2584	Non-enzyme	0.9999999587370851
Fusarium_graminearum@Seq_8452	Non-enzyme	0.9999996003142826
Botrytis_cinerea@Seq_12053	Non-enzyme	0.9941452424973249
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1890	Enzyme	0.7716554
yHMPu5000034886_Ogataea_trehalophila@Seq_5463	Non-enzyme	0.9723598230630159
yHMPu5000034655_Botryozyma_nematodophila@Seq_2315	Non-enzyme	0.9948810669593513
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5231	Non-enzyme	0.9991095014265738
yHMPu5000034952_Citeromyces_siamensis@Seq_892	Non-enzyme	0.9198028594255447
Brettanomyces_anomalus@Seq_1260	Non-enzyme	0.9997920038877055
Neurospora_crassa@Seq_7697	Non-enzyme	0.9999954521476866
Millerozyma_acaciae@Seq_3992	Non-enzyme	0.999993847868609
Lipomyces_starkeyi@Seq_247	Non-enzyme	0.9927550195716321
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2436	Non-enzyme	0.9999318765549106
yHMPu5000034761_Lipomyces_lipofer@Seq_4349	Non-enzyme	0.9993242244236171
Candida_auris@Seq_3198	Non-enzyme	0.9999995113086015
yHMPu5000034897_Ogataea_glucozyma@Seq_1573	Non-enzyme	0.992251736111939
yHMPu5000035654_Tortispora_ganteri@Seq_4279	Non-enzyme	0.9219532683491707
Wickerhamomyces_anomalus@Seq_1718	Non-enzyme	0.9999323653901229
Nakaseomyces_nivariensis@Seq_712	Non-enzyme	0.9999813543363416
Schizosaccharomyces_pombe@Seq_4538	Non-enzyme	0.9998629989277106
Candida_arabinofermentans@Seq_1155	Non-enzyme	0.9900634456425905
Meyerozyma_guilliermondii@Seq_280	Non-enzyme	0.9620018154382706
Lipomyces_starkeyi@Seq_3720	Non-enzyme	0.7895749062299728
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4296	Non-enzyme	0.6774317622184753
yHMPu5000034655_Botryozyma_nematodophila@Seq_6846	Non-enzyme	0.9997884638578398
Fusarium_graminearum@Seq_4216	Non-enzyme	0.9999916685928838
yHMPu5000026152_Torulaspora_franciscae@Seq_4572	Enzyme	0.52516514
Yarrowia_lipolytica@Seq_5335	Enzyme	0.97638535
Ascoidea_rubescens@Seq_1088	Non-enzyme	0.9989791598636657
Saccharomyces_cerevisiae@YPL195W	Non-enzyme	0.999941751408187
Sugiyamaella_lignohabitans@Seq_1091	Non-enzyme	0.9999055800726637
Spathaspora_passalidarum@Seq_3486	Non-enzyme	0.999997194366415
Stagonospora_nodorum@Seq_8233	Non-enzyme	0.9995600621041376
yHMPu5000034988_Candida_fructus@Seq_1845	Enzyme	0.6362875
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1113	Non-enzyme	0.999897846559179
Alloascoidea_hylecoeti@Seq_4419	Non-enzyme	0.9998409490799531
yHMPu5000034655_Botryozyma_nematodophila@Seq_5738	Non-enzyme	0.9700084738433361
yHMPu5000035282_Trigonopsis_vinaria@Seq_1171	Non-enzyme	0.9999503626822843
yHMPu5000034901_Ogataea_methylivora@Seq_4800	Non-enzyme	0.9999932357700345
yHMPu5000034646_Wickerhamiella_cacticola@Seq_154	Non-enzyme	0.9997726548899664
yHMPu5000034655_Botryozyma_nematodophila@Seq_4357	Enzyme	0.97682345
Candida_infanticola@Seq_2799	Non-enzyme	0.999963430207572
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5008	Enzyme	0.9819448
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4967	Non-enzyme	0.9874625969678164
Alloascoidea_hylecoeti@Seq_2196	Non-enzyme	0.9813314639031887
Coccidioides_immitis@Seq_8536	Non-enzyme	0.9998497124324786
Metschnikowia_cerradonensis@Seq_745	Enzyme	0.97958976
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4315	Non-enzyme	0.9732085168361664
Arthrobotrys_oligospora@Seq_3272	Non-enzyme	0.9999259611213347
yHMPu5000035696_Hanseniaspora_singularis@Seq_4201	Non-enzyme	0.99999406876168
yHMPu5000035243_Zygoascus_meyerae@Seq_1366	Non-enzyme	0.652593582868576
yHMPu5000034749_Lipomyces_mesembrius@Seq_1340	Non-enzyme	0.9999398546424345
yHMPu5000035633_Candida_hispaniensis@Seq_4029	Enzyme	0.92331934
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_299	Enzyme	0.92976874
Spathaspora_gorwiae@Seq_5432	Non-enzyme	0.9999782733448228
Arthrobotrys_oligospora@Seq_11355	Enzyme	0.99738985
Kazachstania_naganishii@Seq_1083	Enzyme	0.70174575
Ambrosiozyma_monospora@Seq_1900	Non-enzyme	0.7523821294307709
Botrytis_cinerea@Seq_14061	Non-enzyme	0.9676728621125221
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3144	Non-enzyme	0.9999032661289675
Alloascoidea_hylecoeti@Seq_1821	Non-enzyme	0.9999999689988002
Neurospora_crassa@Seq_826	Enzyme	0.99713326
Candida_versatilis@Seq_3311	Non-enzyme	0.9968392190057784
Schizosaccharomyces_pombe@Seq_5068	Enzyme	0.99858475
Yarrowia_lipolytica@Seq_2039	Non-enzyme	0.9937235433608294
yHMPu5000041855_Candida_ascalaphidarum@Seq_2285	Non-enzyme	0.9771645199507475
yHMPu5000034635_Nadsonia_fulvescens@Seq_5640	Non-enzyme	0.9999952275206851
Arthrobotrys_oligospora@Seq_9587	Enzyme	0.9934576
Tortispora_caseinolytica@Seq_375	Non-enzyme	0.9999992520032492
Ambrosiozyma_monospora@Seq_6509	Non-enzyme	0.9997372188081499
yHMPu5000035696_Hanseniaspora_singularis@Seq_3207	Enzyme	0.92979264
Pichia_membranifaciens@Seq_1977	Non-enzyme	0.9997761505655944
Nadsonia_fulvescens_var_elongata@Seq_1633	Non-enzyme	0.997582545503974
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1730	Enzyme	0.99781007
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1572	Enzyme	0.9878249
Lachancea_fantastica@Seq_4107	Non-enzyme	0.9318627268075943
Metschnikowia_lockheadii@Seq_4476	Non-enzyme	0.9693884029984474
yHMPu5000026142_Citeromyces_matritensis@Seq_5705	Enzyme	0.9995975
Fusarium_graminearum@Seq_4146	Non-enzyme	0.9999998826830421
yHMPu5000035244_Candida_incommunis@Seq_1923	Non-enzyme	0.9999875558878557
yHMPu5000034932_Kuraishia_ogatae@Seq_3455	Non-enzyme	0.9999355655963882
Nakazawaea_peltata@Seq_4784	Non-enzyme	0.9968880817759782
yHMPu5000035674_Kregervanrija_delftensis@Seq_3589	Non-enzyme	0.9999864530464038
yHMPu5000034655_Botryozyma_nematodophila@Seq_3850	Enzyme	0.762555
Xylona_heveae@Seq_1630	Non-enzyme	0.999900750874076
yHMPu5000034625_Pichia_kudriavzevii@Seq_79	Non-enzyme	0.9866045415401459
Ascoidea_rubescens@Seq_2319	Enzyme	0.7264331
Spathaspora_gorwiae@Seq_3987	Non-enzyme	0.999437251186464
Saitoella_complicata@Seq_3738	Non-enzyme	0.999999993959217
yHAB133_Kazachstania_unispora@Seq_3241	Non-enzyme	0.999999979116593
Ambrosiozyma_monospora@Seq_3288	Non-enzyme	0.9939987515099347
Spathaspora_passalidarum@Seq_2935	Non-enzyme	0.842828631401062
Sporopachydermia_quercuum@Seq_1114	Non-enzyme	0.9995467056287453
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2405	Non-enzyme	0.9141783863306046
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1134	Enzyme	0.99991834
yHMPu5000034890_Ogataea_ramenticola@Seq_4546	Non-enzyme	0.9999941298287922
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3578	Non-enzyme	0.9989352797856554
Pichia_membranifaciens@Seq_4666	Non-enzyme	0.9993924954906106
Eremothecium_gossypii@Seq_3125	Enzyme	0.73226106
Candida_orthopsilosis@Seq_1362	Enzyme	0.98128086
Candida_infanticola@Seq_208	Non-enzyme	0.9989798131864518
Meyerozyma_guilliermondii@Seq_1054	Enzyme	0.9131875
Zygosaccharomyces_bailii@Seq_3693	Non-enzyme	0.9867201717570424
Nakaseomyces_nivariensis@Seq_4902	Non-enzyme	0.965601596981287
yHMPu5000034903_Ogataea_naganishii@Seq_2711	Non-enzyme	0.9999956166429911
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4491	Non-enzyme	0.992631136905402
Botrytis_cinerea@Seq_15170	Non-enzyme	0.9989445892861113
Ascoidea_rubescens@Seq_1349	Non-enzyme	0.9985798303969204
Metschnikowia_similis@Seq_4575	Non-enzyme	0.9371756240725517
Arthrobotrys_oligospora@Seq_3374	Non-enzyme	0.8866729512810707
yHMPu5000035659_Saturnispora_dispora@Seq_3646	Non-enzyme	0.999988694890817
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4021	Non-enzyme	0.9999940101738503
yHMPu5000034655_Botryozyma_nematodophila@Seq_6136	Non-enzyme	0.999924459894828
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8511	Enzyme	0.73745877
Saprochaete_clavata@Seq_3500	Non-enzyme	0.9998889361522743
Neurospora_crassa@Seq_3227	Enzyme	0.59299684
Candida_auris@Seq_351	Non-enzyme	0.9970420354511589
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3607	Enzyme	0.92516166
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2085	Enzyme	0.99472976
Dekkera_bruxellensis@Seq_5017	Non-enzyme	0.9994293376803398
Wickerhamomyces_anomalus@Seq_727	Non-enzyme	0.9999932402065497
Saprochaete_clavata@Seq_3920	Non-enzyme	0.9999998820352545
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5877	Non-enzyme	0.9999999610080224
Lipomyces_starkeyi@Seq_1357	Non-enzyme	0.9994324739091098
Ascoidea_asiatica@Seq_599	Non-enzyme	0.9999999582740955
Stagonospora_nodorum@Seq_11317	Non-enzyme	0.9999821870806045
Tetrapisispora_phaffii@Seq_2342	Non-enzyme	0.9999995465340419
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_1231	Non-enzyme	0.9864670364186168
Saccharomyces_cerevisiae@YKR008W	Non-enzyme	0.999998671900471
yHMPu5000034892_Ogataea_pilisensis@Seq_3267	Non-enzyme	0.9997763747815043
Metschnikowia_continentalis@Seq_3712	Non-enzyme	0.9728770200163126
yHMPu5000034754_Lipomyces_arxii@Seq_4143	Non-enzyme	0.515792727470398
Stagonospora_nodorum@Seq_8267	Enzyme	0.6067621
yHMPu5000035018_Candida_canberraensis@Seq_4734	Enzyme	0.95475626
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_3089	Non-enzyme	0.9999999931933292
Xylona_heveae@Seq_6211	Non-enzyme	0.9970750431530178
Sclerotinia_sclerotiorum@Seq_10996	Non-enzyme	0.9999362762609962
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_862	Non-enzyme	0.99998208742727
Scheffersomyces_lignosus@Seq_5191	Non-enzyme	0.9987876482773572
yHMPu5000035651_Torulaspora_microellipsoides@Seq_2765	Non-enzyme	0.9995224389422219
Metschnikowia_bicuspidata@Seq_840	Non-enzyme	0.9999865714471525
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3681	Non-enzyme	0.8232619762420654
yHMPu5000034761_Lipomyces_lipofer@Seq_7639	Non-enzyme	0.9566488154232502
Botrytis_cinerea@Seq_1149	Non-enzyme	0.979049114510417
Saitoella_complicata@Seq_5126	Enzyme	0.99941504
Saccharomyces_cerevisiae@YNL263C	Non-enzyme	0.9995717607671395
Fusarium_graminearum@Seq_5924	Enzyme	0.99385613
Sporopachydermia_quercuum@Seq_1176	Enzyme	0.7616068
Arthrobotrys_oligospora@Seq_2750	Non-enzyme	0.9999930853919068
yHMPu5000026274_Komagataella_populi@Seq_3570	Enzyme	0.53984594
Metschnikowia_hamakuensis@Seq_3945	Enzyme	0.8894311
yHAB166_Kazachstania_yakushimaensis@Seq_5315	Non-enzyme	0.9959766431711614
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3441	Non-enzyme	0.9843658432364464
Neurospora_crassa@Seq_1807	Non-enzyme	0.99853674788028
yHMPu5000034655_Botryozyma_nematodophila@Seq_6455	Non-enzyme	0.9981787482975051
Spathaspora_gorwiae@Seq_6083	Non-enzyme	0.9999587787970086
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4581	Non-enzyme	0.9999826967450645
Stagonospora_nodorum@Seq_10742	Non-enzyme	0.9993310666177422
Spathaspora_hagerdaliae@Seq_4285	Non-enzyme	0.9999801126923558
yHMPu5000035650_Trigonopsis_variabilis@Seq_333	Non-enzyme	0.9996129842184018
Stagonospora_nodorum@Seq_5194	Enzyme	0.99782014
yHMPu5000034624_Pichia_nakasei@Seq_3353_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.95176905
yHMPu5000034624_Pichia_nakasei@Seq_3353_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.93327636
yHMPu5000034624_Pichia_nakasei@Seq_3353_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.88769656
yHMPu5000035643_Yarrowia_bubula@Seq_6330	Non-enzyme	0.9994367658509873
Spathaspora_girioi@Seq_3067	Non-enzyme	0.9893057579174638
yHMPu5000035286_Candida_azyma@Seq_2908	Non-enzyme	0.996900093741715
yHMPu5000035677_Kodamaea_ohmeri@Seq_2680	Non-enzyme	0.9999951417898956
Nakaseomyces_bacillisporus@Seq_4476	Non-enzyme	0.9999984902448205
Saprochaete_clavata@Seq_5115	Non-enzyme	0.9974188085179776
Stagonospora_nodorum@Seq_277	Non-enzyme	0.9138114601373672
Fusarium_graminearum@Seq_2211	Non-enzyme	0.9999065362571855
Fusarium_graminearum@Seq_11045	Non-enzyme	0.5576412677764893
yHMPu5000035674_Kregervanrija_delftensis@Seq_2765	Non-enzyme	0.7990439683198929
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_683	Non-enzyme	0.9999039647373138
Pichia_membranifaciens@Seq_252	Enzyme	0.77753234
