Var1	Var2	Var3	Var4	Var5	Var6
prot_C4R0S0	3121	5239	633299.38848611	1.43925280337559e-09	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-18:0, 2-18:1), lipid particle (No2)
prot_C4QX25	3126	5264	325.000325000325	1.06534770171535e-10	PS synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_C4QX80	3127	5272	3666.64613344832	1.06534770171535e-10	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_C4R316	3125	5250	8.92000185536039	1.06534770171535e-10	CDP-diacylglycerol synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_C4R5S7	3131	5312	203.903529162283	1.06534770171535e-10	PE methyltransferase (1-18:1, 2-18:1), ER membrane (No2)
prot_C4R5S7	3131	5320	203.903529162283	1.06534770171535e-10	phosphatidyl-N-methylethanolamine methyltransferase (1-18:1, 2-18:1), ER membrane (No1)
prot_C4R5S7	3131	5328	203.903529162283	1.06534770171535e-10	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:1, 2-18:1), ER membrane (No1)
prot_C4QWF3	2789	4721	3515.01756102774	3.28811019047947e-11	ATP synthase (No3)
prot_C4R0Q4	2792	4721	3515.01756102774	3.28811019047947e-11	ATP synthase (No3)
prot_C4R0S0	3121	5742	633299.38848611	3.28811019047947e-11	TAG lipase (1-18:0, 2-18:1, 3-16:0), lipid particle (No2)
prot_C4R0S0	3121	5748	633299.38848611	3.28811019047947e-11	TAG lipase (1-18:0, 2-18:1, 3-18:0), lipid particle (No2)
prot_C4R0S0	3121	5754	633299.38848611	3.28811019047947e-11	TAG lipase (1-18:1, 2-18:1, 3-16:0), lipid particle (No2)
prot_C4R0S0	3121	5760	633299.38848611	3.28811019047947e-11	TAG lipase (1-18:1, 2-18:1, 3-18:0), lipid particle (No2)
prot_C4R1M8	2793	4721	3515.01756102774	3.28811019047947e-11	ATP synthase (No3)
prot_C4R783	2676	4580	120.999162685794	3.28811019047947e-11	2-aceto-2-hydroxybutanoate synthase (No1)
prot_C4R987	2798	4721	3515.01756102774	3.28811019047947e-11	ATP synthase (No3)
prot_C4R5S7	3131	5300	203.903529162283	2.61169895129512e-11	PE methyltransferase (1-18:1, 2-16:1), ER membrane (No2)
prot_C4R5S7	3131	5316	203.903529162283	2.61169895129512e-11	phosphatidyl-N-methylethanolamine methyltransferase (1-18:1, 2-16:1), ER membrane (No1)
prot_C4R5S7	3131	5324	203.903529162283	2.61169895129512e-11	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:1, 2-16:1), ER membrane (No1)
prot_C4QX25	3126	5260	325.000325000325	2.02923371755305e-11	PS synthase (1-18:1, 2-16:1), ER membrane (No1)
prot_C4QX80	3127	5268	3666.64613344832	2.02923371755305e-11	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_C4R300	2992	5016	20849.4916893926	1.40919008163406e-11	nucleoside diphosphate kinase (No1)
prot_C4R300	2992	5019	20849.4916893926	1.40919008163406e-11	nucleoside diphosphate kinase (No1)
prot_C4R5S7	3131	5306	203.903529162283	-4.32151625034445e-12	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No2)
prot_C4R5S7	3131	5318	203.903529162283	-4.32151625034445e-12	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_C4R5S7	3131	5326	203.903529162283	-4.32151625034445e-12	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
