Var1	Var2	Var3	Var4	Var5	Var6
prot_O74827	3251	4061	6.99991880094191	3.3923258460137e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_O74827	3251	4069	6.99991880094191	3.3923258460137e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_O74548	2620	2835	144.902335825653	3.28493170851874e-05	acteylornithine transaminase (No1)
prot_P32747	3621	5436	85.999312005504	3.26959512042514e-05	(S)-dihydroorotate:quinone oxidoreductase (No1)
prot_O74433	2808	3099	103.501668446895	3.19186800703903e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_O13755	2825	3119	658.007290720781	3.0806329189893e-05	fumarate reductase (No1)
prot_O13326	2756	3450	240.00153600983	2.9343328624816e-05	O-acetylhomoserine (thiol)-lyase (No1)
prot_O59711	3085	3575	327.769124672886	2.71857267860166e-05	saccharopine dehydrogenase (NADP, L-glutamate forming) (No1)
prot_O74827	3251	4038	6.99991880094191	2.6938111885598e-05	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No2)
prot_O74827	3251	4060	6.99991880094191	2.6938111885598e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_O74827	3251	4068	6.99991880094191	2.6938111885598e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_P24487	2715	2971	963.101649600506	2.47690175291111e-05	ATP synthase (No1)
prot_P22068	2714	2971	963.101649600506	2.40453587863439e-05	ATP synthase (No1)
prot_O74827	3251	4050	6.99991880094191	2.35707235756992e-05	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No2)
prot_O74827	3251	4053	6.99991880094191	2.35707235756992e-05	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No2)
prot_O74827	3251	4064	6.99991880094191	2.35707235756992e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_O74827	3251	4065	6.99991880094191	2.35707235756992e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_O74827	3251	4072	6.99991880094191	2.35707235756992e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_O74827	3251	4073	6.99991880094191	2.35707235756992e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_Q9UUB4	3041	3504	77.4207134473586	2.26032001442575e-05	phosphoribosyl amino imidazolesuccinocarbozamide synthetase (No1)
prot_Q92370	2684	5433	68.9993983252466	2.13092291815449e-05	phosphoribosylanthranilate isomerase (No1)
prot_P87171	3049	3517	310.998653997825	2.02733793128312e-05	phosphoribosylpyrophosphate synthetase (No2)
prot_Q9P7Y7	2945	3535	693.993348767745	2.01476611415787e-05	pyrroline-5-carboxylate reductase (No1)
prot_Q10142	3417	4972	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-1 (C24)) (No1)
prot_Q10142	3417	4980	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-1 (C26)) (No1)
prot_Q10142	3417	4988	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-2' (C24)) (No1)
prot_Q10142	3417	4996	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-2' (C26)) (No1)
prot_Q10142	3417	5004	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-2 (C24)) (No1)
prot_Q10142	3417	5012	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-2 (C26)) (No1)
prot_Q10142	3417	5020	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-3 (C24)) (No1)
prot_Q10142	3417	5028	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-3 (C26)) (No1)
prot_Q10142	3417	5036	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-4 (C24)) (No1)
prot_Q10142	3417	5044	47.2001797382844	2.01192129832724e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-4 (C26)) (No1)
prot_Q10142	3417	4977	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-1 (C24)) (No1)
prot_Q10142	3417	4985	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-1 (C26)) (No1)
prot_Q10142	3417	4993	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-2' (C24)) (No1)
prot_Q10142	3417	5001	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-2' (C26)) (No1)
prot_Q10142	3417	5009	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-2 (C24)) (No1)
prot_Q10142	3417	5017	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-2 (C26)) (No1)
prot_Q10142	3417	5025	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-3 (C24)) (No1)
prot_Q10142	3417	5033	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-3 (C26)) (No1)
prot_Q10142	3417	5041	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-4 (C24)) (No1)
prot_Q10142	3417	5049	47.2001797382844	2.01192067811582e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-4 (C26)) (No1)
prot_Q10142	3417	4974	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-1 (C24)) (No1)
prot_Q10142	3417	4975	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-1 (C24)) (No1)
prot_Q10142	3417	4978	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-1 (C24)) (No1)
prot_Q10142	3417	4979	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-1 (C24)) (No1)
prot_Q10142	3417	4982	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-1 (C26)) (No1)
prot_Q10142	3417	4983	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-1 (C26)) (No1)
prot_Q10142	3417	4986	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-1 (C26)) (No1)
prot_Q10142	3417	4987	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-1 (C26)) (No1)
prot_Q10142	3417	4990	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-2' (C24)) (No1)
prot_Q10142	3417	4991	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-2' (C24)) (No1)
prot_Q10142	3417	4994	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-2' (C24)) (No1)
prot_Q10142	3417	4998	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-2' (C26)) (No1)
prot_Q10142	3417	4999	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-2' (C26)) (No1)
prot_Q10142	3417	5002	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-2' (C26)) (No1)
prot_Q10142	3417	5003	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-2' (C26)) (No1)
prot_Q10142	3417	5006	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-2 (C24)) (No1)
prot_Q10142	3417	5007	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-2 (C24)) (No1)
prot_Q10142	3417	5010	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-2 (C24)) (No1)
prot_Q10142	3417	5011	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-2 (C24)) (No1)
prot_Q10142	3417	5014	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-2 (C26)) (No1)
prot_Q10142	3417	5015	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-2 (C26)) (No1)
prot_Q10142	3417	5018	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-2 (C26)) (No1)
prot_Q10142	3417	5019	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-2 (C26)) (No1)
prot_Q10142	3417	5022	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-3 (C24)) (No1)
prot_Q10142	3417	5023	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-3 (C24)) (No1)
prot_Q10142	3417	5026	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-3 (C24)) (No1)
prot_Q10142	3417	5027	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-3 (C24)) (No1)
prot_Q10142	3417	5030	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-3 (C26)) (No1)
prot_Q10142	3417	5031	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-3 (C26)) (No1)
prot_Q10142	3417	5034	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-3 (C26)) (No1)
prot_Q10142	3417	5035	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-3 (C26)) (No1)
prot_Q10142	3417	5038	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-4 (C24)) (No1)
prot_Q10142	3417	5039	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-4 (C24)) (No1)
prot_Q10142	3417	5042	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-4 (C24)) (No1)
prot_Q10142	3417	5043	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-4 (C24)) (No1)
prot_Q10142	3417	5046	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-4 (C26)) (No1)
prot_Q10142	3417	5047	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-4 (C26)) (No1)
prot_Q10142	3417	5050	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-4 (C26)) (No1)
prot_Q10142	3417	5051	47.2001797382844	2.01192065932153e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-4 (C26)) (No1)
prot_Q10142	3417	4976	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-1 (C24)) (No1)
prot_Q10142	3417	4984	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-1 (C26)) (No1)
prot_Q10142	3417	4992	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-2' (C24)) (No1)
prot_Q10142	3417	5000	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-2' (C26)) (No1)
prot_Q10142	3417	5008	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-2 (C24)) (No1)
prot_Q10142	3417	5016	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-2 (C26)) (No1)
prot_Q10142	3417	5024	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-3 (C24)) (No1)
prot_Q10142	3417	5032	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-3 (C26)) (No1)
prot_Q10142	3417	5040	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-4 (C24)) (No1)
prot_Q10142	3417	5048	47.2001797382844	2.01192064052725e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-4 (C26)) (No1)
prot_Q10142	3417	4995	47.2001797382844	2.01191908060154e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-2' (C24)) (No1)
prot_Q10142	3417	4973	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-1 (C24)) (No1)
prot_Q10142	3417	4981	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-1 (C26)) (No1)
prot_Q10142	3417	4989	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-2' (C24)) (No1)
prot_Q10142	3417	4997	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-2' (C26)) (No1)
prot_Q10142	3417	5005	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-2 (C24)) (No1)
prot_Q10142	3417	5013	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-2 (C26)) (No1)
prot_Q10142	3417	5021	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-3 (C24)) (No1)
prot_Q10142	3417	5029	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-3 (C26)) (No1)
prot_Q10142	3417	5037	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-4 (C24)) (No1)
prot_Q10142	3417	5045	47.2001797382844	2.01191893024726e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-4 (C26)) (No1)
prot_O42916	3198	3819	33.7498059386159	1.94198274362135e-05	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:0, 2-18:1), ER membrane (No2)
prot_P31317	3002	3452	187.005370794249	1.9351234495972e-05	ornithine carbamoyltransferase (No1)
prot_O94346	2973	3454	246.40980908168	1.92268743997954e-05	ornithine transacetylase (No1)
prot_O94413	3047	3517	310.998653997825	1.88840730209298e-05	phosphoribosylpyrophosphate synthetase (No2)
prot_O94584	3244	4000	2.33996948679789	1.88082440927984e-05	PS synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_O94584	3244	3996	2.33996948679789	1.88082365750842e-05	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_O74382	3050	3518	804.011050327876	1.6117314556869e-05	phosphoserine phosphatase (L-serine) (No1)
prot_O74754	2710	2971	963.101649600506	1.41954099740608e-05	ATP synthase (No1)
prot_O42916	3198	3816	33.7498059386159	1.32693850769443e-05	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_P78804	2837	3133	14709.6895667114	1.18467053962583e-05	glutamate dehydrogenase (NADP) (No1)
prot_O13739	2743	3006	360.998840471724	1.18352316728565e-05	chorismate mutase (No1)
prot_O42916	3198	3823	33.7498059386159	1.16106478538125e-05	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:1, 2-18:1), ER membrane (No2)
prot_O13994	3416	4972	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-1 (C24)) (No1)
prot_O13994	3416	4980	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-1 (C26)) (No1)
prot_O13994	3416	4988	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-2' (C24)) (No1)
prot_O13994	3416	4996	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-2' (C26)) (No1)
prot_O13994	3416	5004	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-2 (C24)) (No1)
prot_O13994	3416	5012	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-2 (C26)) (No1)
prot_O13994	3416	5020	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-3 (C24)) (No1)
prot_O13994	3416	5028	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-3 (C26)) (No1)
prot_O13994	3416	5036	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-4 (C24)) (No1)
prot_O13994	3416	5044	47.2001797382844	1.14970529364714e-05	IPC synthase (PI (1-16:0, 2-16:1) ceramide-4 (C26)) (No1)
prot_O13994	3416	4974	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-1 (C24)) (No1)
prot_O13994	3416	4975	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-1 (C24)) (No1)
prot_O13994	3416	4979	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-1 (C24)) (No1)
prot_O13994	3416	4982	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-1 (C26)) (No1)
prot_O13994	3416	4983	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-1 (C26)) (No1)
prot_O13994	3416	4987	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-1 (C26)) (No1)
prot_O13994	3416	4990	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-2' (C24)) (No1)
prot_O13994	3416	4991	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-2' (C24)) (No1)
prot_O13994	3416	4998	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-2' (C26)) (No1)
prot_O13994	3416	4999	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-2' (C26)) (No1)
prot_O13994	3416	5003	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-2' (C26)) (No1)
prot_O13994	3416	5006	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-2 (C24)) (No1)
prot_O13994	3416	5007	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-2 (C24)) (No1)
prot_O13994	3416	5011	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-2 (C24)) (No1)
prot_O13994	3416	5014	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-2 (C26)) (No1)
prot_O13994	3416	5015	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-2 (C26)) (No1)
prot_O13994	3416	5019	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-2 (C26)) (No1)
prot_O13994	3416	5022	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-3 (C24)) (No1)
prot_O13994	3416	5023	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-3 (C24)) (No1)
prot_O13994	3416	5027	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-3 (C24)) (No1)
prot_O13994	3416	5030	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-3 (C26)) (No1)
prot_O13994	3416	5031	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-3 (C26)) (No1)
prot_O13994	3416	5035	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-3 (C26)) (No1)
prot_O13994	3416	5038	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-4 (C24)) (No1)
prot_O13994	3416	5039	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-4 (C24)) (No1)
prot_O13994	3416	5043	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-4 (C24)) (No1)
prot_O13994	3416	5046	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:0, 2-16:1) ceramide-4 (C26)) (No1)
prot_O13994	3416	5047	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-16:1) ceramide-4 (C26)) (No1)
prot_O13994	3416	5051	47.2001797382844	1.14970469223e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-4 (C26)) (No1)
prot_O13994	3416	4976	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-1 (C24)) (No1)
prot_O13994	3416	4984	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-1 (C26)) (No1)
prot_O13994	3416	4992	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-2' (C24)) (No1)
prot_O13994	3416	5000	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-2' (C26)) (No1)
prot_O13994	3416	5008	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-2 (C24)) (No1)
prot_O13994	3416	5016	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-2 (C26)) (No1)
prot_O13994	3416	5024	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-3 (C24)) (No1)
prot_O13994	3416	5032	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-3 (C26)) (No1)
prot_O13994	3416	5040	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-4 (C24)) (No1)
prot_O13994	3416	5048	47.2001797382844	1.14970467343572e-05	IPC synthase (PI (1-16:0, 2-18:1) ceramide-4 (C26)) (No1)
prot_O13994	3416	4978	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-1 (C24)) (No1)
prot_O13994	3416	4986	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-1 (C26)) (No1)
prot_O13994	3416	4994	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-2' (C24)) (No1)
prot_O13994	3416	5002	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-2' (C26)) (No1)
prot_O13994	3416	5010	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-2 (C24)) (No1)
prot_O13994	3416	5018	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-2 (C26)) (No1)
prot_O13994	3416	5026	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-3 (C24)) (No1)
prot_O13994	3416	5034	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-3 (C26)) (No1)
prot_O13994	3416	5042	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-4 (C24)) (No1)
prot_O13994	3416	5050	47.2001797382844	1.14970463584715e-05	IPC synthase (PI (1-18:0, 2-18:1) ceramide-4 (C26)) (No1)
prot_O13994	3416	4977	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-1 (C24)) (No1)
prot_O13994	3416	4985	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-1 (C26)) (No1)
prot_O13994	3416	4993	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-2' (C24)) (No1)
prot_O13994	3416	5001	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-2' (C26)) (No1)
prot_O13994	3416	5009	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-2 (C24)) (No1)
prot_O13994	3416	5017	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-2 (C26)) (No1)
prot_O13994	3416	5025	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-3 (C24)) (No1)
prot_O13994	3416	5033	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-3 (C26)) (No1)
prot_O13994	3416	5041	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-4 (C24)) (No1)
prot_O13994	3416	5049	47.2001797382844	1.14970461705286e-05	IPC synthase (PI (1-16:1, 2-18:1) ceramide-4 (C26)) (No1)
prot_O13994	3416	4995	47.2001797382844	1.1497031323043e-05	IPC synthase (PI (1-18:1, 2-18:1) ceramide-2' (C24)) (No1)
prot_O13994	3416	4973	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-1 (C24)) (No1)
prot_O13994	3416	4981	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-1 (C26)) (No1)
prot_O13994	3416	4989	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-2' (C24)) (No1)
prot_O13994	3416	4997	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-2' (C26)) (No1)
prot_O13994	3416	5005	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-2 (C24)) (No1)
prot_O13994	3416	5013	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-2 (C26)) (No1)
prot_O13994	3416	5021	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-3 (C24)) (No1)
prot_O13994	3416	5029	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-3 (C26)) (No1)
prot_O13994	3416	5037	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-4 (C24)) (No1)
prot_O13994	3416	5045	47.2001797382844	1.14970298195001e-05	IPC synthase (PI (1-16:1, 2-16:1) ceramide-4 (C26)) (No1)
prot_O94373	2711	2971	963.101649600506	1.12880916793703e-05	ATP synthase (No1)
prot_O74479	2709	2971	963.101649600506	1.01413237634103e-05	ATP synthase (No1)
prot_O42849	3017	3473	602.999561016319	9.25483039069051e-06	phenylalanyl-tRNA synthetase (No1)
prot_O14370	2567	5549	1074.9914000688	8.22634449895155e-06	leucine transaminase (reversible) (No1)
