enzyme	Kcat	ECC	rxnNames	enzGenes	enzNames	enz_panIDs
G8BSM9	963.101649600506	2.47604690275437e-11	ATP synthase (No3)	G8BSM9_TETPH	G8BSM9_TETPH	YDR322C-A
G8BUJ0	49.9996000032	2.47604690275437e-11	adenylate kinase (No1)	G8BUJ0_TETPH	G8BUJ0_TETPH	YDL166C
G8BVH8	21.8998563369424	2.47604690275437e-11	mevalonate kinase (ctp) (No1)	G8BVH8_TETPH	G8BVH8_TETPH	YMR208W
G8BZ65	963.101649600506	2.47604690275437e-11	ATP synthase (No3)	G8BZ65_TETPH	G8BZ65_TETPH	YBL099W
G8BZK2	2009969.44846438	2.47604690275437e-11	cis-aconitate(3-) to isocitrate (No1)	G8BZK2_TETPH	G8BZK2_TETPH	YJL200C
G8BZK2	2009969.44846438	2.47604690275437e-11	citrate to cis-aconitate(3-) (No1)	G8BZK2_TETPH	G8BZK2_TETPH	YJL200C
G8C048	963.101649600506	2.47604690275437e-11	ATP synthase (No3)	G8C048_TETPH	G8C048_TETPH	YPL078C
G8C0E5	963.101649600506	2.47604690275437e-11	ATP synthase (No3)	G8C0E5_TETPH	G8C0E5_TETPH	YBR039W
G8BQC9	1974.95753841292	1.55031765532819e-11	PC phospholipase B (1-18:1, 2-18:1), ER membrane (No1)	G8BQC9_TETPH	G8BQC9_TETPH	YML059C
G8BZB1	963.101649600506	1.55031765532819e-11	ATP synthase (No3)	G8BZB1_TETPH	G8BZB1_TETPH	YLR295C
G8BS75	898.986303044687	6.91508594462932e-12	glycine-cleavage complex (lipoamide) (No1)	G8BS75_TETPH	G8BS75_TETPH	YFL018C
G8BS75	898.986303044687	6.91508594462932e-12	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)	G8BS75_TETPH	G8BS75_TETPH	YFL018C
G8BYA5	963.101649600506	6.91508594462932e-12	ATP synthase (No3)	G8BYA5_TETPH	G8BYA5_TETPH	YPL271W
G8C1E2	5.79996612819781	-6.13435043475181e-12	uridylate kinase (dUMP) (No1)	G8C1E2_TETPH	G8C1E2_TETPH	YKL024C
G8C1E2	5.79996612819781	-6.13435043475181e-12	uridylate kinase (dUMP) (No1)	G8C1E2_TETPH	G8C1E2_TETPH	YKL024C
