Query ID	Predicted EC number	DNN activity
Ambrosiozyma_monospora@Seq_328_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Coccidioides_immitis@Seq_3761	EC:2.1.1	0.89222133
Metschnikowia_arizonensis@Seq_2704	EC:3.4.19	0.9948361
Schizosaccharomyces_pombe@Seq_1197	EC:2.7.7	0.816106
Ashbya_aceri@Seq_1921_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2111	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2120	EC:2.7.7	0.9757565
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1800	EC:3.5.1	0.719516
Saccharomyces_cerevisiae@YDR480W	EC:2.3.2	0.6399681
Saccharomyces_cerevisiae@YDR480W	EC:3.1.3	0.87638825
Saccharomyces_cerevisiae@YDR480W	EC:5.4.99	0.79934996
Saccharomyces_cerevisiae@YGL193C	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6740	EC:2.7.7	0.9864421
yHMPu5000034643_Candida_schatavii@Seq_3973	EC:3.1.26	0.7838278
yHAB147_Kazachstania_taianensis@Seq_5052	EC:2.7.7	0.9927676
Alloascoidea_hylecoeti@Seq_3562	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2571	EC:5.4.99	0.99264985
Saccharomyces_cerevisiae@YDR296W	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_337	EC number not predicted	N/A
Botrytis_cinerea@Seq_5061	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2533	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3911	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3263	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_761	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4587	EC:3.4.21	0.74214494
yHMPu5000035691_Candida_salmanticensis@Seq_1740	EC:3.4.24	0.59613514
Stagonospora_nodorum@Seq_8084	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4766	EC:3.1.22	0.5290047
Hanseniaspora_vinae@Seq_3746	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_647	EC:1.6.5	0.9999964
Metschnikowia_bowlesiae@Seq_543	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_5151	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11967	EC:3.4.24	0.9999982
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1386	EC:1.6.5	0.99999475
Hanseniaspora_valbyensis@Seq_3161_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_4411	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7190	EC number not predicted	N/A
Metschnikowia_similis@Seq_3340	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5958	EC number not predicted	N/A
Botrytis_cinerea@Seq_4111	EC:3.2.1	0.9009323
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2470_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2470_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2470_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6584	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3725	EC number not predicted	N/A
Saprochaete_clavata@Seq_5948	EC:1.6.99	0.5937577
Saprochaete_clavata@Seq_5948	EC:2.7.7	0.5507101
yHMPu5000034610_Saturnispora_hagleri@Seq_2417	EC number not predicted	N/A
Botrytis_cinerea@Seq_506	EC:2.7.7	0.8524195
Botrytis_cinerea@Seq_506	EC:3.6.1	0.66906285
Saccharomyces_cerevisiae@YML078W	EC:5.2.1	1.0
Nakaseomyces_nivariensis@Seq_1073	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_3779	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8349	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11299	EC:5.2.1	0.8723952
yHMPu5000035673_Candida_orba@Seq_4828	EC:2.7.11	0.86276954
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3364	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2365	EC:3.4.14	0.99535686
Saccharomyces_cerevisiae@YMR148W	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_3227	EC:2.3.2	0.95422554
yHMPu5000034625_Pichia_kudriavzevii@Seq_4942	EC:1.6.5	0.7805548
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2962	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8059	EC:2.5.1	0.65486056
yHMPu5000034673_Blastobotrys_nivea@Seq_8059	EC:2.7.1	0.7781629
yHMPu5000034655_Botryozyma_nematodophila@Seq_6411	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5068	EC number not predicted	N/A
Fusarium_graminearum@Seq_7191	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5070_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.98935705
Naumovozyma_dairenensis@Seq_5070_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.929456
Naumovozyma_dairenensis@Seq_5070_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5070_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5070_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5070_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5070_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1701	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_3528	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5868	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_550	EC number not predicted	N/A
Lachancea_kluyveri@Seq_4786	EC number not predicted	N/A
Geotrichum_candidum@Seq_6275	EC:1.9.3	0.5893435
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3385	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_84	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_1081	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_420	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_985	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4982	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1430	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6208	EC number not predicted	N/A
Neurospora_crassa@Seq_4850	EC:3.2.1	0.9839004
Metschnikowia_bowlesiae@Seq_4191	EC:1.14.14	0.7879805
Metschnikowia_bowlesiae@Seq_4191	EC:2.1.1	0.8207101
Metschnikowia_bowlesiae@Seq_4191	EC:2.7.2	0.56008273
Metschnikowia_bowlesiae@Seq_4191	EC:2.7.7	0.98796266
Wickerhamia_fluorescens@Seq_4712	EC:3.2.1	0.99889636
Stagonospora_nodorum@Seq_4509	EC:2.3.2	0.6641264
yHAB158_Kazachstania_viticola@Seq_630	EC:3.5.2	0.9794907
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2881	EC:1.18.6	0.7207042
Tortispora_caseinolytica@Seq_769	EC:2.4.1	0.9979297
Lachancea_dasiensis@Seq_3250	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5498	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1897	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL087C	EC:6.5.1	1.0
Spathaspora_gorwiae@Seq_5386	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3230	EC:4.2.2	0.9999709
Clavispora_lusitaniae@Seq_990	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_777	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4645	EC:3.1.26	0.98890626
Neurospora_crassa@Seq_7421	EC:2.7.1	0.93683374
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9165	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14332	EC:2.8.1	0.99512535
Alloascoidea_hylecoeti@Seq_1487	EC:2.7.7	0.9293707
Metschnikowia_drakensbergensis@Seq_1279	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_984_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_984_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_2515	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2794	EC:2.7.7	0.99582195
Metschnikowia_ipomoeae@Seq_2794	EC:3.5.4	0.5942737
yHMPu5000041833_Candida_tammaniensis@Seq_2421	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2870	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_930	EC:3.1.21	0.69963115
yHMPu5000034627_Pichia_heedii@Seq_4564	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR382W	EC:2.4.2	0.67261624
Sclerotinia_sclerotiorum@Seq_4352	EC:3.2.1	0.9912327
Lachancea_thermotolerans@Seq_3622	EC:3.4.23	0.93359107
Arthrobotrys_oligospora@Seq_2865	EC:5.3.99	0.5316951
Arthrobotrys_oligospora@Seq_2290	EC:3.2.1	0.99364716
Xylona_heveae@Seq_784	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_2654	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3041	EC:2.7.6	0.698855
Spathaspora_girioi@Seq_1910	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2361	EC:3.4.24	0.9420973
Scheffersomyces_lignosus@Seq_2357	EC number not predicted	N/A
Geotrichum_candidum@Seq_6902	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4616	EC:3.2.1	0.92418325
yHMPu5000035261_Candida_ponderosae@Seq_6648	EC:2.7.7	0.692633
Candida_apicola@Seq_3184	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13122	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7311	EC number not predicted	N/A
Candida_apicola@Seq_4746	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6323	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6820	EC:4.2.1	1.0
Lipomyces_starkeyi@Seq_3048	EC:2.7.7	0.998524
Saitoella_complicata@Seq_6128	EC:2.4.1	0.7089436
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1549	EC number not predicted	N/A
Spathaspora_girioi@Seq_1013	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1336	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_4498	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1479	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1382	EC:2.3.2	0.9876952
Coccidioides_immitis@Seq_7120	EC:2.7.4	0.53166026
Tetrapisispora_phaffii@Seq_3380	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR230W-A	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_1579	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_106	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_1249	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3341	EC:2.3.2	0.8455098
yHMPu5000035279_Tortispora_starmeri@Seq_2507	EC number not predicted	N/A
Botrytis_cinerea@Seq_4477	EC:2.7.7	0.9834789
Sclerotinia_sclerotiorum@Seq_2869	EC number not predicted	N/A
Botrytis_cinerea@Seq_27	EC:2.7.7	0.566827
Neurospora_crassa@Seq_7828_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_7828_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3563	EC:2.7.7	0.9175244
yHMPu5000035691_Candida_salmanticensis@Seq_5548	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3260	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_1462	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_4648	EC:1.6.5	0.9998673
Lodderomyces_elongisporus@Seq_2764	EC number not predicted	N/A
Candida_glabrata@Seq_275	EC number not predicted	N/A
Neurospora_crassa@Seq_6135	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9931	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5216	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5133	EC:2.7.1	0.9646887
Botrytis_cinerea@Seq_9963	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1077	EC:3.6.1	0.9986634
Arthrobotrys_oligospora@Seq_461	EC number not predicted	N/A
Neurospora_crassa@Seq_4579	EC:2.6.1	0.51237905
Stagonospora_nodorum@Seq_3977	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3737	EC:2.7.1	0.82889354
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8740	EC:2.7.7	0.99070954
Pachysolen_tannophilus@Seq_3202	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_5520	EC number not predicted	N/A
Botrytis_cinerea@Seq_5933	EC:3.6.1	1.0
Saccharomyces_cerevisiae@YPR165W	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1159_SEPARATED_SEQUENCE_(1_1001)	EC:5.99.1	0.9999975
Stagonospora_nodorum@Seq_1159_SEPARATED_SEQUENCE_(101_1101)	EC:5.99.1	0.9999926
Saccharomyces_cerevisiae@YGL245W	EC:6.1.1	1.0
yHMPu5000035629_Yueomyces_sinensis@Seq_3331	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_7221	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1756	EC number not predicted	N/A
Xylona_heveae@Seq_4444	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1156	EC number not predicted	N/A
Neurospora_crassa@Seq_8924	EC:2.3.1	0.6918353
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1726	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_3863	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_585	EC:3.1.1	0.97333163
Hyphopichia_burtonii@Seq_2917	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4602	EC:1.6.5	0.97060895
yHMPu5000041713_Debaryomyces_maramus@Seq_1733	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_201	EC:3.2.1	0.5336368
Aspergillus_nidulans@Seq_6948	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_136	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1069	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4179	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2193	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_32	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_713	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_2874	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_323	EC:2.3.2	0.9985663
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2427	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3668	EC:1.15.1	0.9725256
Aspergillus_nidulans@Seq_1584	EC:3.6.1	0.8650832
yHMPu5000026142_Citeromyces_matritensis@Seq_5873	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3402	EC:1.13.11	0.90822524
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4488	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_1824	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_6867	EC number not predicted	N/A
Candida_dubliniensis@Seq_2424	EC number not predicted	N/A
Botrytis_cinerea@Seq_13039	EC:4.2.3	0.8123361
Botrytis_cinerea@Seq_520_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_1293	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2848	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2803	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3257	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4112	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2729	EC number not predicted	N/A
Millerozyma_acaciae@Seq_3769	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_1833	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_2277	EC:2.1.1	0.9350362
Arthrobotrys_oligospora@Seq_5495	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2194	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_2519	EC:3.2.1	0.98429996
yHAB147_Kazachstania_taianensis@Seq_3782	EC:2.4.2	0.5221072
Candida_intermedia@Seq_4450	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_2246	EC:2.7.7	0.9070253
Spathaspora_hagerdaliae@Seq_2026	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1679	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_3972	EC:2.7.7	0.8674575
Xylona_heveae@Seq_6022	EC:2.7.11	0.92382914
yHMPu5000034952_Citeromyces_siamensis@Seq_9601	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5241	EC:1.1.2	0.55794555
yHMPu5000035279_Tortispora_starmeri@Seq_3666	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1919	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_1262	EC number not predicted	N/A
Fusarium_graminearum@Seq_8848	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2352	EC number not predicted	N/A
Yarrowia_deformans@Seq_5155	EC number not predicted	N/A
Candida_sojae@Seq_2803	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4014	EC:1.6.5	0.99885976
Metschnikowia_cerradonensis@Seq_3512	EC:3.4.24	0.7776968
yHMPu5000035671_Phaffomyces_antillensis@Seq_1482	EC number not predicted	N/A
Fusarium_graminearum@Seq_4270	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_5536	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6678	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2591	EC:2.3.1	0.9999752
Wickerhamomyces_ciferrii@Seq_6411	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1468	EC number not predicted	N/A
Fusarium_graminearum@Seq_9786	EC:1.9.3	0.75553685
Lachancea_fantastica@Seq_393	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2724	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_3387	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6919	EC:5.3.1	0.74271077
yHAB155_Kazachstania_spencerorum@Seq_2373	EC:2.7.7	0.9733367
yHMPu5000035674_Kregervanrija_delftensis@Seq_874_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	1.0
yHMPu5000035674_Kregervanrija_delftensis@Seq_874_SEPARATED_SEQUENCE_(101_1101)	EC:6.1.1	1.0
yHMPu5000035674_Kregervanrija_delftensis@Seq_874_SEPARATED_SEQUENCE_(201_1201)	EC:6.1.1	1.0
yHMPu5000035674_Kregervanrija_delftensis@Seq_874_SEPARATED_SEQUENCE_(301_1301)	EC:6.1.1	0.9606363
Ambrosiozyma_kashinagacola@Seq_2222	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2985	EC:1.11.1	0.7571829
Ambrosiozyma_kashinagacola@Seq_642	EC:4.1.1	0.6098887
Metschnikowia_santaceciliae@Seq_1250	EC:2.7.7	0.5424871
Botrytis_cinerea@Seq_14222	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9048	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5791	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_5570_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.99954706
yHMPu5000035674_Kregervanrija_delftensis@Seq_5570_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.9999547
yHMPu5000035674_Kregervanrija_delftensis@Seq_5570_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.9992638
yHMPu5000035674_Kregervanrija_delftensis@Seq_5570_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.99917454
yHMPu5000035674_Kregervanrija_delftensis@Seq_5570_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.99759763
Ascoidea_asiatica@Seq_283	EC number not predicted	N/A
Millerozyma_acaciae@Seq_4629	EC:2.7.7	0.6720631
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2398	EC:2.3.2	0.98487884
Metschnikowia_santaceciliae@Seq_4444	EC:2.3.2	0.99830425
yHMPu5000034957_Hanseniaspora_osmophila@Seq_495	EC:2.7.7	0.9919776
yHMPu5000034957_Hanseniaspora_osmophila@Seq_495	EC:5.3.2	0.6879222
Tetrapisispora_phaffii@Seq_371	EC:3.2.1	0.9869578
yHMPu5000034952_Citeromyces_siamensis@Seq_11852	EC:3.6.1	0.9967339
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_502	EC:2.4.2	0.89983875
Neurospora_crassa@Seq_1925	EC:3.2.1	0.8420788
Neurospora_crassa@Seq_1925	EC:3.5.1	0.5723803
Metschnikowia_hawaiiensis@Seq_3242	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_679	EC number not predicted	N/A
Fusarium_graminearum@Seq_3836	EC number not predicted	N/A
Saprochaete_clavata@Seq_689	EC:3.1.26	0.7843078
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1453	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1384	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4574	EC:2.1.1	0.99960786
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4090	EC:5.99.1	0.9674773
Pachysolen_tannophilus@Seq_3835	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4547	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3275	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8284	EC:2.1.1	0.5803588
yHMPu5000034655_Botryozyma_nematodophila@Seq_8284	EC:4.1.1	0.6148422
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_844	EC:4.1.1	0.98917764
yHMPu5000035658_Starmera_amethionina@Seq_1691	EC:3.1.3	0.60882837
Geotrichum_candidum@Seq_3632	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1143	EC:1.6.5	0.99893326
Dekkera_bruxellensis@Seq_4554	EC:3.2.1	0.8443629
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5459	EC:3.1.21	0.9298918
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9798	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_3041	EC:2.7.7	0.9058704
Coccidioides_immitis@Seq_7033	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3598	EC:2.3.2	0.63272303
yHMPu5000034967_Candida_freyschussii@Seq_267	EC:1.15.1	0.8728345
yHMPu5000034967_Candida_freyschussii@Seq_267	EC:3.6.1	0.66990674
Saccharomyces_cerevisiae@YPL227C	EC:2.4.1	0.99239725
Starmerella_bombicola_JCM9596@Seq_1167	EC:2.3.2	0.9870036
Metschnikowia_borealis@Seq_5362	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_267	EC:2.7.7	0.99930465
Botrytis_cinerea@Seq_9421	EC:2.7.7	0.99340385
Metschnikowia_arizonensis@Seq_2161	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5727	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_760	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5477	EC:3.4.24	0.801175
yHMPu5000035244_Candida_incommunis@Seq_529	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_311	EC number not predicted	N/A
Babjeviella_inositovora@Seq_5620	EC:3.1.1	1.0
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4423	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6432	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_751	EC:4.2.2	0.7242056
yHMPu5000034648_Candida_restingae@Seq_4245	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2946	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4172	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3941	EC:5.3.1	0.7322279
Sclerotinia_sclerotiorum@Seq_1487	EC:3.1.26	0.7410113
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8632_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.9911317
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8632_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.1	0.9994357
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8632_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.1	0.9129935
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8632_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.1	0.9069686
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_812	EC:3.6.1	0.8934874
yHMPu5000035658_Starmera_amethionina@Seq_5104	EC:2.1.1	0.86442494
Coccidioides_immitis@Seq_6390	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_4276_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.8489227
Sclerotinia_sclerotiorum@Seq_7428	EC:1.9.3	0.8020778
yHMPu5000034758_Lipomyces_japonicus@Seq_5244	EC:2.3.2	0.7564077
Fusarium_graminearum@Seq_1460	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_239	EC:3.6.1	0.7400199
yHAB147_Kazachstania_taianensis@Seq_3725	EC:3.1.27	0.9906879
yHMPu5000026124_Ogataea_henricii@Seq_5166	EC:2.7.7	0.54949576
Lipomyces_starkeyi@Seq_4086	EC:6.2.1	1.0
yHMPu5000035046_Barnettozyma_populi@Seq_1180	EC number not predicted	N/A
