Query ID	Predicted class	DNN activity
yHMPu5000034622_Pichia_occidentalis@Seq_1917	Enzyme	0.99911076
yHMPu5000034604_Sporopachydermia_lactativora@Seq_881	Non-enzyme	0.9702617339789867
Stagonospora_nodorum@Seq_9368	Non-enzyme	0.9994940498145297
Kluyveromyces_marxianus@Seq_2837	Non-enzyme	0.9908069875091314
Xylona_heveae@Seq_2736	Non-enzyme	0.9999940419006634
yHAB154_Kazachstania_transvaalensis@Seq_900	Non-enzyme	0.9990313713205978
Dekkera_bruxellensis@Seq_3327	Non-enzyme	0.9839510377496481
Yarrowia_keelungensis@Seq_5710_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9979708474129438
Yarrowia_keelungensis@Seq_5710_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9990463833673857
Yarrowia_keelungensis@Seq_5710_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9602181501686573
yHMPu5000035674_Kregervanrija_delftensis@Seq_4316	Non-enzyme	0.9939694395288825
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_257	Non-enzyme	0.8858157619833946
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7549	Non-enzyme	0.9997727107984247
Coccidioides_immitis@Seq_7144	Non-enzyme	0.9999697806742915
yHMPu5000035318_Hyphopichia_heimii@Seq_5794	Non-enzyme	0.9999715673020546
Kazachstania_naganishii@Seq_2428	Non-enzyme	0.9999980192335443
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4930	Non-enzyme	0.8659249842166901
yHAB164_Kazachstania_aerobia@Seq_2336	Non-enzyme	0.9999999495531426
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12191	Enzyme	0.9991761
Tetrapisispora_phaffii@Seq_3233	Non-enzyme	0.9998911378643243
yHMPu5000026142_Citeromyces_matritensis@Seq_5173	Non-enzyme	0.9999999347535109
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_162	Non-enzyme	0.999999830266475
yHMPu5000035658_Starmera_amethionina@Seq_1475	Non-enzyme	0.9998151051113382
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2399	Enzyme	0.71153027
yHMPu5000035037_Candida_montana@Seq_2075_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9663519337773323
yHMPu5000035037_Candida_montana@Seq_2075_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9448280408978462
yHMPu5000035037_Candida_montana@Seq_2075_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9961365738417953
yHMPu5000035037_Candida_montana@Seq_2075_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9890212044119835
yHMPu5000035037_Candida_montana@Seq_2075_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9992708619683981
yHMPu5000035037_Candida_montana@Seq_2075_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.978822972625494
yHMPu5000035037_Candida_montana@Seq_2075_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9938062820583582
yHMPu5000035037_Candida_montana@Seq_2075_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9922996498644352
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2329	Non-enzyme	0.9991025682538748
Metschnikowia_similis@Seq_4701	Non-enzyme	0.9999875289549891
Sclerotinia_sclerotiorum@Seq_13731	Enzyme	0.6261614
Eremothecium_cymbalariae@Seq_938	Enzyme	0.95605105
yHMPu5000035699_Cyberlindnera_maclurae@Seq_45	Non-enzyme	0.9999987078517734
yHMPu5000034635_Nadsonia_fulvescens@Seq_6112	Non-enzyme	0.9999755025164632
Candida_versatilis@Seq_324	Non-enzyme	0.9309411644935608
Ogataea_methanolica@Seq_5142	Non-enzyme	0.9999318107802537
yHMPu5000035629_Yueomyces_sinensis@Seq_4949	Non-enzyme	0.9999982187553087
yHMPu5000034605_Spencermartinsiella_europaea@Seq_271	Non-enzyme	0.9999998860004311
Geotrichum_candidum@Seq_2743	Non-enzyme	0.9999920209011179
Saccharomycopsis_malanga@Seq_472	Non-enzyme	0.9999967991502672
yHMPu5000034648_Candida_restingae@Seq_4674	Enzyme	0.8816902
yHAB143_Kazachstania_siamensis@Seq_3126	Non-enzyme	0.9999750307924842
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_186	Non-enzyme	0.9999693449972256
yHAB159_Kazachstania_solicola@Seq_1472	Enzyme	0.8185767
Saprochaete_clavata@Seq_4910	Non-enzyme	0.9642026945948601
yHMPu5000041840_Candida_wancherniae@Seq_2308	Non-enzyme	0.9999995542748366
Metschnikowia_arizonensis@Seq_3969	Non-enzyme	0.9999024099306553
Spathaspora_hagerdaliae@Seq_2017	Non-enzyme	0.9999980309635248
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4596	Enzyme	0.998145
yHMPu5000035696_Hanseniaspora_singularis@Seq_730	Non-enzyme	0.9999368308272096
Fusarium_graminearum@Seq_2410	Non-enzyme	0.9989863072987646
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3998	Enzyme	0.9956827
Arthrobotrys_oligospora@Seq_3940	Non-enzyme	0.9681519605219364
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_650	Non-enzyme	0.9999987901412624
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5902	Non-enzyme	0.9999898919240877
Metschnikowia_matae_maris@Seq_3151	Non-enzyme	0.9215286001563072
Candida_albicans@C1_10090C_A	Non-enzyme	0.9999923880150163
yHMPu5000034673_Blastobotrys_nivea@Seq_1718	Non-enzyme	0.999977902525643
Zygosaccharomyces_rouxii@Seq_1442	Enzyme	0.998171
Lipomyces_starkeyi@Seq_6622	Non-enzyme	0.9972031190991402
Neurospora_crassa@Seq_5699	Enzyme	0.9967167
Nakazawaea_peltata@Seq_5388	Non-enzyme	0.9999988365744912
yHMPu5000034999_Cephaloascus_fragrans@Seq_4794	Non-enzyme	0.9999962942383718
yHMPu5000041833_Candida_tammaniensis@Seq_2447_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999446405090566
yHMPu5000041833_Candida_tammaniensis@Seq_2447_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999439085586346
yHMPu5000041833_Candida_tammaniensis@Seq_2447_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998968633663026
yHMPu5000041833_Candida_tammaniensis@Seq_2447_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9995914726750925
yHMPu5000041833_Candida_tammaniensis@Seq_2447_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9987895430531353
yHMPu5000041833_Candida_tammaniensis@Seq_2447_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9997022598981857
yHMPu5000041833_Candida_tammaniensis@Seq_2447_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9998400712938746
yHMPu5000041833_Candida_tammaniensis@Seq_2447_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9998694431269541
yHMPu5000041833_Candida_tammaniensis@Seq_2447_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9993848946760409
Ascoidea_rubescens@Seq_5334_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9891291055828333
Ascoidea_rubescens@Seq_5334_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9930252386257052
Ascoidea_rubescens@Seq_5334_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9147288128733635
Botrytis_cinerea@Seq_14114	Non-enzyme	0.9999462512168975
yHMPu5000034892_Ogataea_pilisensis@Seq_1200	Non-enzyme	0.9999998876012768
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3633	Enzyme	0.5501927
Ambrosiozyma_kashinagacola@Seq_2207	Non-enzyme	0.9998613954667235
Metschnikowia_borealis@Seq_4425	Enzyme	0.7509687
yHMPu5000035650_Trigonopsis_variabilis@Seq_397	Non-enzyme	0.9808788783848286
yHMPu5000034758_Lipomyces_japonicus@Seq_2493	Enzyme	0.9742318
yHMPu5000034974_Deakozyma_indianensis@Seq_373	Enzyme	0.9927367
Ascoidea_rubescens@Seq_139	Non-enzyme	0.9999988271421216
Metschnikowia_matae@Seq_4498	Enzyme	0.6450327
Fusarium_graminearum@Seq_3342	Non-enzyme	0.9998032883886481
yHMPu5000034974_Deakozyma_indianensis@Seq_276	Non-enzyme	0.9984457690734416
Ascoidea_rubescens@Seq_4842	Non-enzyme	0.9955902174115181
Saccharomyces_mikatae@Seq_3174	Enzyme	0.8703995
yHMPu5000034902_Ogataea_minuta@Seq_4011	Enzyme	0.9999491
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1065	Non-enzyme	0.9609101489186287
Babjeviella_inositovora@Seq_1643	Enzyme	0.9342689
Stagonospora_nodorum@Seq_701	Enzyme	0.99995625
Botrytis_cinerea@Seq_2764	Non-enzyme	0.9989492408931255
yHMPu5000041862_Candida_golubevii@Seq_3741	Non-enzyme	0.9999991210728467
Metschnikowia_bowlesiae@Seq_1502	Non-enzyme	0.9999996185502766
yHMPu5000034932_Kuraishia_ogatae@Seq_2226	Enzyme	0.96017027
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_688	Non-enzyme	0.9963805766310543
Fusarium_graminearum@Seq_10109	Enzyme	0.64657414
Stagonospora_nodorum@Seq_3152	Non-enzyme	0.9874422671273351
yHMPu5000034749_Lipomyces_mesembrius@Seq_1022	Non-enzyme	0.9899599319323897
Stagonospora_nodorum@Seq_7006	Non-enzyme	0.9457142241299152
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1195	Non-enzyme	0.9861544957384467
yHMPu5000034674_Blastobotrys_muscicola@Seq_3146	Non-enzyme	0.999698432337027
Lipomyces_starkeyi@Seq_1730	Enzyme	0.9910103
Candida_succiphila@Seq_4473	Non-enzyme	0.9999997982131816
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1193	Enzyme	0.9995345
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1495	Non-enzyme	0.9999914812142379
yHMPu5000041829_Debaryomyces_fabryi@Seq_2784	Non-enzyme	0.9969188633840531
Candida_apicola@Seq_703	Non-enzyme	0.99628443014808
Alloascoidea_hylecoeti@Seq_7392	Non-enzyme	0.9999999900767254
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1318	Non-enzyme	0.9999997236155878
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5410	Non-enzyme	0.9999999518105369
Coccidioides_immitis@Seq_1058	Non-enzyme	0.9991631528828293
yHAB155_Kazachstania_spencerorum@Seq_6378_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999939085619189
yHAB155_Kazachstania_spencerorum@Seq_6378_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999335131360567
yHAB155_Kazachstania_spencerorum@Seq_6378_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999812649821251
yHAB155_Kazachstania_spencerorum@Seq_6378_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999743189291621
yHAB155_Kazachstania_spencerorum@Seq_6378_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999752101848571
yHAB155_Kazachstania_spencerorum@Seq_6378_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9998529321746901
yHAB155_Kazachstania_spencerorum@Seq_6378_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999737868929515
yHAB155_Kazachstania_spencerorum@Seq_6378_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9998067031701794
Metschnikowia_hamakuensis@Seq_2061	Non-enzyme	0.9987583580659702
Aspergillus_nidulans@Seq_8745	Enzyme	0.9988827
Hyphopichia_burtonii@Seq_5183	Non-enzyme	0.9999721445983596
Xylona_heveae@Seq_775	Non-enzyme	0.9749580342322588
Botrytis_cinerea@Seq_2924	Non-enzyme	0.9998826938244747
Saccharomyces_cerevisiae@YKL001C	Enzyme	0.99997365
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_614	Non-enzyme	0.9912351621314883
Saccharomyces_cerevisiae@YGR049W	Non-enzyme	0.9999268944302457
yHMPu5000041824_Debaryomyces_subglobosus@Seq_660	Non-enzyme	0.99997784914558
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4501	Non-enzyme	0.9151389226317406
Ascoidea_asiatica@Seq_1927_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9994818489067256
Ascoidea_asiatica@Seq_1927_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9994934864807874
Ascoidea_asiatica@Seq_1927_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.927342601120472
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_54	Non-enzyme	0.9998166612203931
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_4155	Non-enzyme	0.9993388220318593
yHMPu5000035286_Candida_azyma@Seq_697	Non-enzyme	0.9244901835918427
yHMPu5000034681_Blastobotrys_americana@Seq_1222	Non-enzyme	0.9614356011152267
Candida_infanticola@Seq_598	Non-enzyme	0.9998661210702267
Botrytis_cinerea@Seq_11142	Non-enzyme	0.9969903461169451
Metschnikowia_matae@Seq_1548	Enzyme	0.97617996
Saccharomyces_cerevisiae@YML120C	Enzyme	0.9996345
Metschnikowia_matae@Seq_759	Non-enzyme	0.9999992476484749
yHMPu5000034990_Candida_corydali@Seq_3469	Non-enzyme	0.9983341784682125
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_5020	Non-enzyme	0.9991562413051724
Wickerhamiella_domercqiae@Seq_1340	Non-enzyme	0.9852599026635289
yHMPu5000035325_Cyberlindnera_petersonii@Seq_183	Non-enzyme	0.999728652444901
Metschnikowia_mauinuiana@Seq_954	Non-enzyme	0.9324142411351204
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4792	Non-enzyme	0.9973932453431189
Cyberlindnera_jadinii@Seq_4484	Non-enzyme	0.9995607889140956
Pichia_membranifaciens@Seq_3416	Enzyme	0.99991
Eremothecium_cymbalariae@Seq_1756	Non-enzyme	0.9968918457161635
Botrytis_cinerea@Seq_13000	Non-enzyme	0.9999700951630075
Metschnikowia_shivogae@Seq_561	Non-enzyme	0.9999970794488036
Nadsonia_fulvescens_var_elongata@Seq_1060	Non-enzyme	0.7531712353229523
yHMPu5000035691_Candida_salmanticensis@Seq_5725	Non-enzyme	0.9998972371977288
Hanseniaspora_valbyensis@Seq_323	Non-enzyme	0.9911505877971649
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3445	Non-enzyme	0.999998431943709
Alloascoidea_hylecoeti@Seq_6203	Enzyme	0.50018775
yHMPu5000035645_Yarrowia_divulgata@Seq_6219	Enzyme	0.97203326
Kuraishia_capsulata@Seq_3953	Non-enzyme	0.9996542397129815
Fusarium_graminearum@Seq_8754	Non-enzyme	0.9485491774976254
Saitoella_complicata@Seq_3064	Enzyme	0.9988342
Lachancea_fantastica@Seq_3452	Non-enzyme	0.6329675316810608
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6044	Non-enzyme	0.9991617235355079
Spathaspora_girioi@Seq_351	Non-enzyme	0.9255133718252182
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_6151	Non-enzyme	0.9675444327294827
Saprochaete_clavata@Seq_338	Non-enzyme	0.9952831915579736
Botrytis_cinerea@Seq_11110	Enzyme	0.96693
Saitoella_complicata@Seq_1959	Non-enzyme	0.9441191926598549
Brettanomyces_anomalus@Seq_2245	Non-enzyme	0.9999877410991758
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5487	Non-enzyme	0.9995764666527975
yHMPu5000034615_Saturnispora_zaruensis@Seq_2868	Enzyme	0.98931944
yHMPu5000035665_Middelhovenomyces_tepae@Seq_6185	Enzyme	0.97594154
Fusarium_graminearum@Seq_8671	Non-enzyme	0.9999961654061735
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5264	Non-enzyme	0.9999968832114519
yHMPu5000034990_Candida_corydali@Seq_4626	Non-enzyme	0.9999895431774348
Spathaspora_arborariae@Seq_4482	Non-enzyme	0.9993891209596768
yHMPu5000034673_Blastobotrys_nivea@Seq_7731	Enzyme	0.98108
yHMPu5000035279_Tortispora_starmeri@Seq_293	Non-enzyme	0.9999283487049979
Spathaspora_girioi@Seq_3753	Enzyme	0.62471503
Candida_auris@Seq_2188	Non-enzyme	0.8860154524445534
Lipomyces_starkeyi@Seq_4308	Enzyme	0.84044296
yHMPu5000035261_Candida_ponderosae@Seq_6348	Non-enzyme	0.9999210859969025
Botrytis_cinerea@Seq_12159	Non-enzyme	0.9950211071409285
Sporopachydermia_quercuum@Seq_1030	Non-enzyme	0.999853009270737
yHMPu5000034670_Blastobotrys_proliferans@Seq_1433	Enzyme	0.99359846
yHAB166_Kazachstania_yakushimaensis@Seq_2890	Non-enzyme	0.9999701754513808
Metschnikowia_mauinuiana@Seq_5194	Enzyme	0.6456068
Metschnikowia_mauinuiana@Seq_3298	Non-enzyme	0.9795937575399876
yHMPu5000026197_Brettanomyces_custersianus@Seq_4036	Non-enzyme	0.9999475033000635
yHMPu5000034904_Ogataea_nonfermentans@Seq_2472	Non-enzyme	0.9994174992898479
yHMPu5000034757_Lipomyces_doorenjongii@Seq_665	Enzyme	0.971906
Neurospora_crassa@Seq_10661	Non-enzyme	0.9998598546371795
yHMPu5000034665_Kodamaea_laetipori@Seq_1939	Non-enzyme	0.9435228370130062
Fusarium_graminearum@Seq_8699	Non-enzyme	0.9974443637765944
Alloascoidea_hylecoeti@Seq_7978	Enzyme	0.69024336
Torulaspora_delbrueckii@Seq_1699	Non-enzyme	0.9982398638967425
Metschnikowia_similis@Seq_5354	Non-enzyme	0.997970491182059
yHMPu5000034986_Candida_oregonensis@Seq_3861	Non-enzyme	0.9925583256408572
yHMPu5000034988_Candida_fructus@Seq_4288	Non-enzyme	0.9999999326063147
Alloascoidea_hylecoeti@Seq_785	Non-enzyme	0.9999996594456206
yHMPu5000035691_Candida_salmanticensis@Seq_1790	Non-enzyme	0.9999319768467103
Metschnikowia_matae_maris@Seq_6620	Non-enzyme	0.9997442199965008
Metschnikowia_lockheadii@Seq_3498	Non-enzyme	0.9999684200338379
yHMPu5000041822_Dipodascus_geniculatus@Seq_6290	Non-enzyme	0.8772201836109161
Metschnikowia_lockheadii@Seq_4252	Non-enzyme	0.8216187059879303
Neurospora_crassa@Seq_9882	Enzyme	0.97510386
Arthrobotrys_oligospora@Seq_3747	Enzyme	0.99712926
Sclerotinia_sclerotiorum@Seq_11607	Non-enzyme	0.9999995766632708
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2244	Non-enzyme	0.999989488727806
yHMPu5000041840_Candida_wancherniae@Seq_1476	Non-enzyme	0.999686932307668
yHMPu5000034952_Citeromyces_siamensis@Seq_9569	Non-enzyme	0.5308665931224823
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1650_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8026711344718933
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1650_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.7033139
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1650_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9853351805359125
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1650_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9976558943744749
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4347	Non-enzyme	0.9998210017365636
yHAB147_Kazachstania_taianensis@Seq_391	Non-enzyme	0.961960431188345
yHMPu5000035662_Meyerozyma_caribbica@Seq_3168	Non-enzyme	0.9986993065103889
Scheffersomyces_stipitis@Seq_5457	Non-enzyme	0.9709366858005524
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5125	Non-enzyme	0.9999996812788936
Botrytis_cinerea@Seq_8215	Non-enzyme	0.9986800926271826
Geotrichum_candidum@Seq_798	Non-enzyme	0.9944753665477037
Sclerotinia_sclerotiorum@Seq_13332	Non-enzyme	0.9982782804872841
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5754	Enzyme	0.99998593
Metschnikowia_lockheadii@Seq_637	Non-enzyme	0.9999999996901012
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4099	Non-enzyme	0.9999966210473303
Lachancea_nothofagi@Seq_471	Non-enzyme	0.9999995739439385
yHMPu5000034999_Cephaloascus_fragrans@Seq_4916	Non-enzyme	0.9999969689581576
yHMPu5000034673_Blastobotrys_nivea@Seq_2083	Non-enzyme	0.9999097684121807
Fusarium_graminearum@Seq_7325	Non-enzyme	0.9997517557058018
Sclerotinia_sclerotiorum@Seq_8425	Enzyme	0.99990296
Sclerotinia_sclerotiorum@Seq_7993	Non-enzyme	0.5501435697078705
yHMPu5000041824_Debaryomyces_subglobosus@Seq_4695	Non-enzyme	0.9999498885918001
Lipomyces_starkeyi@Seq_484	Non-enzyme	0.9982358241686597
Botrytis_cinerea@Seq_4107	Non-enzyme	0.999999989860779
yHMPu5000034681_Blastobotrys_americana@Seq_3976	Enzyme	0.79469883
Saccharomyces_cerevisiae@YLR288C	Enzyme	0.9987723
yHMPu5000034952_Citeromyces_siamensis@Seq_11834	Non-enzyme	0.9961871600244194
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997725360590266
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999464784668817
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998248686752049
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9996103981975466
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9958131085149944
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9940068670548499
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.957927618175745
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9770165588706732
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9935342129319906
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9956092978827655
Botrytis_cinerea@Seq_721_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9980546544538811
Lipomyces_starkeyi@Seq_1593	Non-enzyme	0.9998545897251461
Saccharomyces_cerevisiae@YDR167W	Non-enzyme	0.9999986589887158
Metschnikowia_matae@Seq_6318	Non-enzyme	0.9999999975469354
Tortispora_caseinolytica@Seq_3260	Non-enzyme	0.9999798298358655
Schizosaccharomyces_pombe@Seq_2826	Non-enzyme	0.9991888721706346
yHMPu5000034667_Blastobotrys_serpentis@Seq_364	Enzyme	0.9997185
yHMPu5000041713_Debaryomyces_maramus@Seq_4963	Non-enzyme	0.9999998406835573
Wickerhamomyces_anomalus@Seq_2718	Non-enzyme	0.9285011366009712
Lachancea_thermotolerans@Seq_4769	Non-enzyme	0.9981014460790902
Candida_dubliniensis@Seq_2145	Non-enzyme	0.999607257952448
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1950	Non-enzyme	0.9997844519384671
yHMPu5000034665_Kodamaea_laetipori@Seq_1226	Enzyme	0.9993018
yHMPu5000034631_Martiniozyma_abiesophila@Seq_896	Non-enzyme	0.9999999965020754
yHMPu5000026142_Citeromyces_matritensis@Seq_3877	Non-enzyme	0.9991252444451675
Torulaspora_delbrueckii@Seq_1315	Non-enzyme	0.9979715764056891
yHMPu5000034655_Botryozyma_nematodophila@Seq_4440	Enzyme	0.727331
yHMPu5000035033_Candida_cretensis@Seq_1641	Non-enzyme	0.9998598753445549
yHMPu5000034967_Candida_freyschussii@Seq_2111	Non-enzyme	0.9999838765725144
yHMPu5000041822_Dipodascus_geniculatus@Seq_6683	Non-enzyme	0.9997020327136852
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3977	Enzyme	0.59672886
Candida_versatilis@Seq_5111	Non-enzyme	0.9999849441419428
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3723	Non-enzyme	0.9975409810431302
yHMPu5000034661_Dipodascus_albidus@Seq_4898	Non-enzyme	0.9999982209826612
yHMPu5000035274_Wickerhamomyces_alni@Seq_4027	Non-enzyme	0.9995441178034525
yHMPu5000034952_Citeromyces_siamensis@Seq_9935	Non-enzyme	0.9846385829150677
yHMPu5000034625_Pichia_kudriavzevii@Seq_3327	Enzyme	0.5986567
Metschnikowia_matae_maris@Seq_6130	Non-enzyme	0.9815567824989557
yHMPu5000034761_Lipomyces_lipofer@Seq_3969	Non-enzyme	0.9985287081217393
yHMPu5000034862_Zygotorulaspora_florentina@Seq_67	Enzyme	0.7140704
Kuraishia_capsulata@Seq_483	Enzyme	0.99675375
yHMPu5000034758_Lipomyces_japonicus@Seq_6418	Non-enzyme	0.9999993934616782
yHMPu5000034952_Citeromyces_siamensis@Seq_5933	Non-enzyme	0.9998304020846263
Metschnikowia_matae@Seq_2234	Non-enzyme	0.9999990203318703
yHMPu5000034671_Blastobotrys_peoriensis@Seq_44	Non-enzyme	0.7873694449663162
yHMPu5000035679_Candida_rhagii@Seq_1454	Non-enzyme	0.9592665620148182
yHMPu5000034631_Martiniozyma_abiesophila@Seq_593	Non-enzyme	0.9251066744327545
Botrytis_cinerea@Seq_7871	Non-enzyme	0.9999995309828478
Sclerotinia_sclerotiorum@Seq_3890	Enzyme	0.5960438
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6296	Non-enzyme	0.9999890620129008
yHMPu5000034655_Botryozyma_nematodophila@Seq_8408	Non-enzyme	0.9999991696218444
Spathaspora_gorwiae@Seq_405	Enzyme	0.9517669
Arthrobotrys_oligospora@Seq_735	Enzyme	0.9993154
Geotrichum_candidum@Seq_4233	Non-enzyme	0.9999910012411419
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2386_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997698889783351
Ambrosiozyma_monospora@Seq_3222	Non-enzyme	0.9995525963022374
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6591	Enzyme	0.66003907
yHAB158_Kazachstania_viticola@Seq_3089	Non-enzyme	0.9998904861931805
Metschnikowia_bicuspidata@Seq_2956	Non-enzyme	0.99826117628254
yHMPu5000034749_Lipomyces_mesembrius@Seq_6827	Non-enzyme	0.555919736623764
Metschnikowia_similis@Seq_2674	Non-enzyme	0.9976666739676148
Candida_homilentoma@Seq_4708	Non-enzyme	0.9995614511717577
Sclerotinia_sclerotiorum@Seq_14383	Enzyme	0.9219755
Lachancea_dasiensis@Seq_3772	Non-enzyme	0.9999905973236309
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2161	Non-enzyme	0.9999965741219512
Lachancea_waltii@Seq_3878	Enzyme	0.566495
yHMPu5000034655_Botryozyma_nematodophila@Seq_4468	Non-enzyme	0.9999996016069872
yHMPu5000026274_Komagataella_populi@Seq_2432	Non-enzyme	0.9961653461214155
Candida_tenuis@Seq_469	Enzyme	0.9946616
Candida_tenuis@Seq_4919	Non-enzyme	0.9997505708888639
yHMPu5000034673_Blastobotrys_nivea@Seq_3298	Non-enzyme	0.9967303494922817
yHMPu5000035650_Trigonopsis_variabilis@Seq_2423	Non-enzyme	0.9580439329147339
Botrytis_cinerea@Seq_624	Non-enzyme	0.9671512842178345
yHMPu5000034890_Ogataea_ramenticola@Seq_1730	Non-enzyme	0.9999999433961655
yHMPu5000034673_Blastobotrys_nivea@Seq_5665	Non-enzyme	0.9999999905827117
