Query ID	Predicted EC number	DNN activity
Coccidioides_immitis@Seq_7719	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8317	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3417	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_658	EC:2.7.7.6	0.9558514
yHMPu5000035279_Tortispora_starmeri@Seq_658	EC:4.1.1.48	0.62665886
Sclerotinia_sclerotiorum@Seq_5463	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_3950	EC number not predicted	N/A
Aspergillus_nidulans@Seq_302	EC number not predicted	N/A
Fusarium_graminearum@Seq_11695	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3789	EC:3.6.4.12	0.90448517
yHMPu5000035279_Tortispora_starmeri@Seq_824	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_5787	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_612	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_3370	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6632	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2486	EC number not predicted	N/A
Spathaspora_girioi@Seq_3985	EC:2.3.1.128	0.67458284
Cyberlindnera_fabianii_JCM3601@Seq_1286	EC number not predicted	N/A
Saitoella_complicata@Seq_5425_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saitoella_complicata@Seq_5425_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3.6	0.51615
Saitoella_complicata@Seq_5425_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saitoella_complicata@Seq_5425_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saitoella_complicata@Seq_5425_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saitoella_complicata@Seq_5425_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_541	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_362	EC number not predicted	N/A
Eremothecium_gossypii@Seq_75	EC number not predicted	N/A
Spathaspora_girioi@Seq_339	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_444	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3029	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1823	EC:3.1.2.2	0.9444332
Candida_boidinii_JCM9604@Seq_4991	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_190	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3796	EC:6.3.5.3	0.9918019
yHMPu5000034884_Peterozyma_toletana@Seq_3393	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5801	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12127	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2521	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_3234	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2534	EC number not predicted	N/A
Coccidioides_immitis@Seq_9200	EC:3.1.1.4	0.56776905
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_4010	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6103	EC number not predicted	N/A
Metschnikowia_borealis@Seq_1432	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5719	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6400	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_1179	EC:1.16.3.1	0.9999912
Meyerozyma_guilliermondii@Seq_3752	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2642	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3075	EC number not predicted	N/A
Metschnikowia_matae@Seq_1743	EC:2.7.7.6	0.9995117
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4692	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2904	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_1235	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4936	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1127	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1022	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_352	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_888	EC:3.1.26.5	0.996845
Sclerotinia_sclerotiorum@Seq_4893	EC:3.4.11.18	0.9999348
Metschnikowia_continentalis@Seq_6117	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3568	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_6285	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5926_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_1236	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_864	EC:2.3.1.51	0.9997211
yHAB166_Kazachstania_yakushimaensis@Seq_5281	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_121	EC:3.1.27.5	0.9923523
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_1068	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1570_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1570_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Spathaspora_girioi@Seq_3262	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2364	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6821	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5426	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2727	EC:3.1.26.5	0.99978477
Lipomyces_starkeyi@Seq_3830	EC number not predicted	N/A
Fusarium_graminearum@Seq_4593	EC:2.1.1.148	0.63293475
Lipomyces_starkeyi@Seq_6048	EC:3.1.26.5	0.9806552
yHMPu5000034594_Starmera_quercuum@Seq_383	EC number not predicted	N/A
Candida_auris@Seq_4841	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_664	EC:5.4.99.5	0.97109723
yHMPu5000034754_Lipomyces_arxii@Seq_5278	EC:2.4.1.129	0.9556056
yHMPu5000034918_Nakazawaea_holstii@Seq_1149	EC number not predicted	N/A
Geotrichum_candidum@Seq_3406	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4972	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_160	EC:3.1.26.5	1.0
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5984	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_2542	EC number not predicted	N/A
Candida_succiphila@Seq_3842	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3982	EC number not predicted	N/A
Candida_glabrata@Seq_3694	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL066C	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8537	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4640	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2974	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3166	EC number not predicted	N/A
Saitoella_complicata@Seq_794	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8632_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8632_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8632_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8632_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8632_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8632_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8632_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2594	EC:2.3.2.27	0.7372232
Metschnikowia_matae@Seq_3295	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_81	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2755	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3932	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5475	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8478	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6219	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1098	EC number not predicted	N/A
Saitoella_complicata@Seq_5958	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_2294	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_131	EC:5.2.1.8	0.9694854
yHMPu5000034754_Lipomyces_arxii@Seq_2852	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4467	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6162	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_3605	EC number not predicted	N/A
Lachancea_waltii@Seq_5169	EC number not predicted	N/A
Neurospora_crassa@Seq_6574	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1442	EC number not predicted	N/A
Candida_apicola@Seq_4739	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1038	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_468	EC number not predicted	N/A
Metschnikowia_borealis@Seq_713	EC number not predicted	N/A
Botrytis_cinerea@Seq_858	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_1620	EC number not predicted	N/A
Candida_tanzawaensis@Seq_932	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1806	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_2098	EC:3.2.1.4	0.6540206
Metschnikowia_hamakuensis@Seq_748	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6275	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_2426	EC:2.7.7.6	0.99999416
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5447	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2765	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_2658	EC:4.1.1.48	0.7825785
Candida_infanticola@Seq_1072	EC number not predicted	N/A
Candida_tropicalis@Seq_2120	EC:3.1.21.4	0.92688525
Neurospora_crassa@Seq_6958	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1597	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3728	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_843	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2791	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3243	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2259	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_567	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_2477	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9925	EC number not predicted	N/A
Nakazawaea_peltata@Seq_55	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5912	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9564	EC number not predicted	N/A
Botrytis_cinerea@Seq_14224	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_4241	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_736	EC:3.1.26.5	1.0
yHMPu5000035286_Candida_azyma@Seq_4683	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2858	EC:4.1.1.48	0.85453665
yHAB154_Kazachstania_transvaalensis@Seq_3431	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6341	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4331	EC:2.7.11.1	0.7166542
Arthrobotrys_oligospora@Seq_2061	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1801	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_5215	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4977	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL047C	EC number not predicted	N/A
Botrytis_cinerea@Seq_4218	EC number not predicted	N/A
Saprochaete_clavata@Seq_3493	EC:2.7.7.6	0.99720097
Brettanomyces_anomalus@Seq_6	EC:3.1.26.5	0.99999225
Brettanomyces_anomalus@Seq_6	EC:3.1.27.5	0.6094107
yHMPu5000035696_Hanseniaspora_singularis@Seq_1214	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2485	EC:2.7.7.6	0.9999894
yHMPu5000034998_Cephaloascus_albidus@Seq_2485	EC:3.1.26.5	0.98784953
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_2020	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_4251	EC number not predicted	N/A
Coccidioides_immitis@Seq_9121	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_430	EC number not predicted	N/A
Botrytis_cinerea@Seq_8802	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_3493	EC:2.7.7.6	0.8290889
yHMPu5000035325_Cyberlindnera_petersonii@Seq_1412	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3082	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_4495	EC:2.4.2.4	0.7947732
Ascoidea_rubescens@Seq_1526	EC:2.7.7.19	0.99998295
Geotrichum_candidum@Seq_3983	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_3679	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL132W	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_871	EC:3.1.26.5	0.9999826
Wickerhamiella_domercqiae@Seq_3316	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6513	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2579	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1898	EC number not predicted	N/A
Spathaspora_girioi@Seq_2757	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_282	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_590	EC number not predicted	N/A
Lachancea_fantastica@Seq_138	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4102	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_1388	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_4064	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4571	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2028	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3044	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_4677	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1468	EC:2.3.2.27	0.96849424
Candida_apicola@Seq_1167	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_4401	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_780	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR141C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR141C_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR141C_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR141C_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR141C_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR141C_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR141C_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7568	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_257	EC:3.6.4.13	0.9785608
yHMPu5000034754_Lipomyces_arxii@Seq_3112	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_2406	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1245	EC number not predicted	N/A
Coccidioides_immitis@Seq_2627	EC:3.1.26.5	1.0
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_1816	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3180	EC:2.1.1.228	0.73435754
yHMPu5000034624_Pichia_nakasei@Seq_1975	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_4876	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_229	EC:2.3.2.27	0.9998567
yHAB158_Kazachstania_viticola@Seq_2348	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4514	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2308	EC number not predicted	N/A
Candida_tropicalis@Seq_4638	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_3263	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1985	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5447	EC:1.6.5.3	0.99982554
yHMPu5000034978_Cyberlindnera_mrakii@Seq_1790	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3376	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_456	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3999	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9458	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_191	EC:5.2.1.8	0.9037201
Sclerotinia_sclerotiorum@Seq_7386	EC number not predicted	N/A
Candida_infanticola@Seq_2259	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3436	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5297	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_5342	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2738	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5871	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_151	EC:3.1.3.48	0.65593874
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2557	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2571	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_4543	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_560	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_4520	EC number not predicted	N/A
Metschnikowia_borealis@Seq_829	EC:2.7.8.7	0.98645234
yHMPu5000035633_Candida_hispaniensis@Seq_1538	EC number not predicted	N/A
Candida_tropicalis@Seq_4490	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3859	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3112	EC:3.1.3.16	0.7071394
Xylona_heveae@Seq_3932	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_2320	EC:2.7.7.6	0.8797721
Metschnikowia_hawaiiensis@Seq_237	EC number not predicted	N/A
Fusarium_graminearum@Seq_100	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_1598	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1792	EC number not predicted	N/A
Botrytis_cinerea@Seq_2110	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_800	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6409	EC:4.1.1.48	0.97705233
yHMPu5000034952_Citeromyces_siamensis@Seq_10001	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4513	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3770	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7490	EC number not predicted	N/A
Fusarium_graminearum@Seq_4166	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_4365	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6187	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7328	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4278	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2312	EC number not predicted	N/A
Metschnikowia_matae@Seq_4075	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10809	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2717	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5885	EC:3.1.26.5	1.0
Spathaspora_arborariae@Seq_2525	EC number not predicted	N/A
Geotrichum_candidum@Seq_460	EC number not predicted	N/A
Candida_parapsilosis@Seq_3349	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_284	EC:3.2.1.21	0.54367507
yHMPu5000035690_Candida_vartiovaarae@Seq_5150	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_947	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_5009	EC:2.7.7.6	0.99123937
yHAB136_Kazachstania_bromeliacearum@Seq_3672	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10545	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1095	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2195	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1058	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1390	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_1553	EC:3.1.26.5	0.75732684
Alloascoidea_hylecoeti@Seq_2004	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_671	EC:2.7.7.6	0.6252174
Saccharomyces_cerevisiae@YCR079W	EC:3.1.3.16	0.9999589
Saccharomyces_cerevisiae@YCR079W	EC:3.1.3.43	0.9934089
Saccharomyces_arboricola@Seq_3645	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2733	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4499	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_14	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3041	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5952	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_391	EC number not predicted	N/A
Saprochaete_clavata@Seq_5052	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5620	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1767	EC:3.1.26.5	0.9835586
Candida_tanzawaensis@Seq_3866	EC:3.1.1.29	0.9602617
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2364	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_2118	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_3191	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_1798	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3657	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR126C	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_6322	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1134	EC:3.6.4.13	1.0
Alloascoidea_hylecoeti@Seq_4125	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_2660	EC number not predicted	N/A
Fusarium_graminearum@Seq_2847	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4545	EC number not predicted	N/A
Botrytis_cinerea@Seq_12768	EC number not predicted	N/A
Candida_orthopsilosis@Seq_1637	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5526	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_5136	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_306	EC number not predicted	N/A
Saitoella_complicata@Seq_970	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_1192	EC number not predicted	N/A
Fusarium_graminearum@Seq_1180	EC:3.1.26.5	0.53789806
yHMPu5000034999_Cephaloascus_fragrans@Seq_491	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3240	EC:3.1.26.5	0.9988004
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8640	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10695	EC number not predicted	N/A
Saitoella_complicata@Seq_3059	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_3670	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5249	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_5163	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_44	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_1959	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3173	EC:1.6.5.3	0.5958339
yHMPu5000034990_Candida_corydali@Seq_3515	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6561	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_6237	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_2692	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_3673	EC number not predicted	N/A
Coccidioides_immitis@Seq_3742	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_3284	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5750	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2155	EC number not predicted	N/A
Xylona_heveae@Seq_6681	EC number not predicted	N/A
Botrytis_cinerea@Seq_6055	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_5392	EC:3.1.26.5	0.94828457
Cyberlindnera_fabianii_JCM3601@Seq_3019	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7031	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2307	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_6322	EC number not predicted	N/A
Spathaspora_girioi@Seq_4431	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3108	EC number not predicted	N/A
Botrytis_cinerea@Seq_16443	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1062	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6891	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4574	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_5553	EC number not predicted	N/A
Lachancea_meyersii@Seq_4437	EC number not predicted	N/A
