Query ID	Predicted EC number	DNN activity
yHMPu5000034655_Botryozyma_nematodophila@Seq_152	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1024	EC:2.7.7.6	0.7225692
Metschnikowia_hamakuensis@Seq_1024	EC:4.1.1.48	0.98340535
Sclerotinia_sclerotiorum@Seq_4317	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2911	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_2031	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_639	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_5695	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3382	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5192	EC:2.1.1.148	0.89477885
Ascoidea_rubescens@Seq_4799	EC:3.4.19.12	0.98472774
Stagonospora_nodorum@Seq_9409	EC number not predicted	N/A
Botrytis_cinerea@Seq_15077	EC:3.1.26.5	0.91783
Stagonospora_nodorum@Seq_4133	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10364	EC:1.14.13.22	0.8528469
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3538	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL037W	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_1855	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1660	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1909	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5209	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1134	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_1934	EC number not predicted	N/A
Saitoella_complicata@Seq_4112	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_1431	EC:3.1.26.5	0.98678166
Botrytis_cinerea@Seq_8892	EC number not predicted	N/A
Candida_tropicalis@Seq_4598	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_334	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2079	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3508	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1544	EC:1.13.11.20	0.5156799
yHMPu5000035659_Saturnispora_dispora@Seq_825	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7514	EC number not predicted	N/A
Fusarium_graminearum@Seq_2038	EC:1.10.3.2	0.97707295
yHMPu5000034611_Saturnispora_mendoncae@Seq_454	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1380	EC number not predicted	N/A
Ogataea_methanolica@Seq_455	EC:3.1.26.5	0.99896705
yHMPu5000035677_Kodamaea_ohmeri@Seq_871	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_6131	EC:3.1.26.5	0.99925286
Botrytis_cinerea@Seq_3384	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3102	EC:1.9.3.1	0.9817156
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3085	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_3928	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_279	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1780	EC:3.1.26.5	1.0
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_363	EC:1.11.1.7	0.91934174
yHMPu5000034670_Blastobotrys_proliferans@Seq_7182	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2025	EC number not predicted	N/A
Komagataella_pastoris@Seq_3692	EC:3.4.19.12	0.58085024
Stagonospora_nodorum@Seq_9732	EC number not predicted	N/A
Botrytis_cinerea@Seq_13129	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3151	EC:3.4.19.12	0.9972224
Saitoella_complicata@Seq_2178	EC number not predicted	N/A
Candida_albicans@C7_03680W_A	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9774	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_5412	EC number not predicted	N/A
Lachancea_nothofagi@Seq_1390	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4573	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_2994	EC:1.6.5.3	0.9647168
yHMPu5000035047_Barnettozyma_pratensis@Seq_1615	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5708	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL299W	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_3258	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_862	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2021	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3888	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_2859	EC:1.6.5.3	0.91688764
Metschnikowia_lockheadii@Seq_3531	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR120C	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_3481	EC:2.7.7.6	0.7519094
Babjeviella_inositovora@Seq_170	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_5476	EC number not predicted	N/A
Botrytis_cinerea@Seq_13519	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_1846	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_4061	EC:1.13.11.20	0.5677738
yHMPu5000035243_Zygoascus_meyerae@Seq_719	EC:5.2.1.8	0.7501337
yHMPu5000034952_Citeromyces_siamensis@Seq_6282	EC:3.2.2.22	0.8368599
yHMPu5000034681_Blastobotrys_americana@Seq_1607	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3178	EC:2.7.7.6	0.99999964
Ascoidea_rubescens@Seq_38	EC number not predicted	N/A
Lachancea_nothofagi@Seq_4442	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1463	EC number not predicted	N/A
Botrytis_cinerea@Seq_7024	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10637_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10637_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_438	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4333	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_437	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_3609	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_490	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4029	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9621	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1645	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2212	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_1262	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1813	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2930	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4412	EC number not predicted	N/A
Ogataea_polymorpha@Seq_2757	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER069W	EC:2.7.2.8	0.87188536
Sclerotinia_sclerotiorum@Seq_6048	EC:2.7.7.6	0.96979874
Spathaspora_hagerdaliae@Seq_3710	EC:2.3.2.27	0.9936041
Tetrapisispora_blattae@Seq_1344	EC:2.7.7.6	1.0
Tetrapisispora_blattae@Seq_1344	EC:3.1.26.5	0.99999774
Ambrosiozyma_monospora@Seq_6392	EC number not predicted	N/A
Botrytis_cinerea@Seq_9445	EC number not predicted	N/A
Candida_arabinofermentans@Seq_5544	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5679	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_662	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_4912	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6697	EC:3.1.1.4	1.0
Ambrosiozyma_monospora@Seq_3036	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_51	EC:3.1.26.5	0.995458
yHAB154_Kazachstania_transvaalensis@Seq_4371	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3396	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5726	EC:2.7.7.6	0.94563115
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4487	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_3336	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7146	EC number not predicted	N/A
Neurospora_crassa@Seq_2493	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1783	EC:2.7.7.6	0.99456364
Hanseniaspora_valbyensis@Seq_1783	EC:3.1.26.5	0.97579193
Hanseniaspora_valbyensis@Seq_1783	EC:4.1.1.3	0.8253525
Tetrapisispora_blattae@Seq_2909	EC:1.6.5.3	0.79102826
yHMPu5000034998_Cephaloascus_albidus@Seq_7062	EC number not predicted	N/A
Candida_succiphila@Seq_954	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3878	EC:3.1.26.5	0.99714005
Neurospora_crassa@Seq_6511	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_4032_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_4032_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3634	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_2335	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_2635	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3239	EC number not predicted	N/A
Fusarium_graminearum@Seq_3016	EC:2.7.1.191	0.9537458
Vanderwaltozyma_polyspora@Seq_5343	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_4198	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2675	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6153	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1969	EC:3.1.26.5	0.9672133
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1873	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_2824	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_4096	EC number not predicted	N/A
Metschnikowia_aberdeeniae@Seq_2510	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_3033_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2181	EC:4.1.1.48	0.6946687
Babjeviella_inositovora@Seq_4112	EC:3.4.19.12	0.8464768
yHMPu5000034974_Deakozyma_indianensis@Seq_4184	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1400	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_2471	EC:3.1.26.5	0.9999697
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1201	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_4317	EC:3.1.26.5	0.8852987
yHMPu5000034952_Citeromyces_siamensis@Seq_3745	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1999	EC:3.1.26.5	0.9999995
yHMPu5000034952_Citeromyces_siamensis@Seq_10518	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_2355	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1930_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1930_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1930_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1930_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1930_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1930_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9430	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5490	EC:3.1.26.5	0.9725724
yHMPu5000034610_Saturnispora_hagleri@Seq_925	EC number not predicted	N/A
Metschnikowia_matae@Seq_565	EC number not predicted	N/A
Botrytis_cinerea@Seq_10686	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_5167	EC:3.4.23.36	0.7004091
yHMPu5000035691_Candida_salmanticensis@Seq_4898	EC:1.6.5.3	0.88576686
Coccidioides_immitis@Seq_3946	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6286	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1956	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3041	EC number not predicted	N/A
Botrytis_cinerea@Seq_12754	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3031	EC:2.1.1.72	0.59942114
yHMPu5000026197_Brettanomyces_custersianus@Seq_3562	EC number not predicted	N/A
Kazachstania_africana@Seq_2096	EC number not predicted	N/A
Metschnikowia_proteae@Seq_2108	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_70	EC number not predicted	N/A
Spathaspora_girioi@Seq_809	EC number not predicted	N/A
Millerozyma_acaciae@Seq_3471	EC number not predicted	N/A
Botrytis_cinerea@Seq_3387	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1086	EC number not predicted	N/A
Neurospora_crassa@Seq_5374	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_5258	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4422	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_2432	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3888	EC number not predicted	N/A
Nakazawaea_peltata@Seq_2723	EC number not predicted	N/A
Botrytis_cinerea@Seq_7590	EC:3.1.26.5	0.9972197
Alloascoidea_hylecoeti@Seq_2529	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4683	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_801	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9036	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_3393	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6502	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR246W	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_1467	EC number not predicted	N/A
Lachancea_nothofagi@Seq_1544	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1255	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14340	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_2364	EC number not predicted	N/A
Stagonospora_nodorum@Seq_772	EC:2.3.2.27	0.8438215
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_417_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ogataea_methanolica@Seq_3402	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_4200	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2365	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR101W	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_1320	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1698	EC:3.1.26.5	0.9996208
yHMPu5000035296_Priceomyces_carsonii@Seq_2560	EC:2.7.7.6	0.8745944
Babjeviella_inositovora@Seq_4731	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6120	EC:3.1.26.5	1.0
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6825	EC number not predicted	N/A
Lachancea_quebecensis@Seq_3274	EC:3.1.26.5	0.9991812
Alloascoidea_hylecoeti@Seq_9020	EC:2.7.7.19	0.52888405
yHMPu5000034631_Martiniozyma_abiesophila@Seq_399	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6082	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3794	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4230	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3105	EC:2.3.2.27	0.5248354
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3771_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3771_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3771_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3771_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3771_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3771_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3771_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3771_SEPARATED_SEQUENCE_(701_1701)	EC:2.7.11.1	0.96930975
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5069	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1709	EC:1.16.3.1	0.99847203
yHMPu5000034614_Saturnispora_silvae@Seq_1709	EC:1.8.5.1	0.7767999
yHMPu5000034761_Lipomyces_lipofer@Seq_621	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_1100	EC:2.7.7.6	0.9980762
Naumovozyma_castellii@Seq_4905	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1836	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6076	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1104	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10126	EC:3.1.26.5	0.7164828
Sclerotinia_sclerotiorum@Seq_10126	EC:3.1.27.5	0.51113117
yHMPu5000034655_Botryozyma_nematodophila@Seq_10697	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_1825	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_275	EC number not predicted	N/A
Fusarium_graminearum@Seq_11794	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_3171	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2354_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2354_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2354_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.1.74	0.573454
Sugiyamaella_lignohabitans@Seq_2354_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.1.74	0.71263963
Sugiyamaella_lignohabitans@Seq_2354_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2354_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2354_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2354_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1914	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_139	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3272	EC:3.1.26.5	0.5006156
Botrytis_cinerea@Seq_14865	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR018W	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1722	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5374	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_2814	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7638	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1261	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_2308	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_3905	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_18	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2369	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5628	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2674	EC:1.6.5.3	0.82947326
Coccidioides_immitis@Seq_9134	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5494	EC:5.2.1.8	0.66339475
yHMPu5000035282_Trigonopsis_vinaria@Seq_3809	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2097	EC:3.1.3.48	0.6900526
Spathaspora_hagerdaliae@Seq_1966	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7282	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_1801	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1441	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_152	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_906	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5386	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_354	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_2362	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1045	EC number not predicted	N/A
Neurospora_crassa@Seq_6168	EC number not predicted	N/A
Botrytis_cinerea@Seq_5468_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4178	EC:2.7.7.6	0.7170133
yHAB133_Kazachstania_unispora@Seq_5489	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4202	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_1416	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_688	EC number not predicted	N/A
Coccidioides_immitis@Seq_1367	EC number not predicted	N/A
Botrytis_cinerea@Seq_1830	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4346	EC:3.1.26.5	0.9677021
Fusarium_graminearum@Seq_4282	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_4776	EC:3.1.26.5	0.99005085
yHAB164_Kazachstania_aerobia@Seq_2506	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2602	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_4370	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2108	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_3372	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_3494	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_876	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1205	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_6647	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_3702	EC:3.1.26.5	1.0
Stagonospora_nodorum@Seq_2990	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1792	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5922	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2204	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1331	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_636	EC:1.9.3.1	0.99945956
Aspergillus_nidulans@Seq_3443	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2260	EC:4.2.1.1	0.802784
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4101	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1216	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_4997	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_1811	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1487	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_2566	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11470	EC number not predicted	N/A
Geotrichum_candidum@Seq_1117	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_3889	EC number not predicted	N/A
Xylona_heveae@Seq_6041	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_1750_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11441	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR202C	EC:2.7.7.15	0.9964616
yHMPu5000034613_Saturnispora_serradocipensis@Seq_2415	EC number not predicted	N/A
Coccidioides_immitis@Seq_6038	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6289	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_2684	EC number not predicted	N/A
Fusarium_graminearum@Seq_3544	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13865	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5706	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2081	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR054W	EC number not predicted	N/A
Botrytis_cinerea@Seq_13201	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4425	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10041	EC:3.2.1.8	0.9999995
yHMPu5000034655_Botryozyma_nematodophila@Seq_1575	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_2034	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_1943	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6355	EC:5.4.99.5	0.9499438
yHMPu5000034611_Saturnispora_mendoncae@Seq_1177	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2913	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1564	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11063	EC number not predicted	N/A
Botrytis_cinerea@Seq_12950	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1355	EC:3.1.27.5	0.9811188
Candida_tenuis@Seq_3629	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_799	EC:2.3.2.27	1.0
Stagonospora_nodorum@Seq_696	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6508	EC number not predicted	N/A
