Query ID	Predicted EC number	DNN activity
Sclerotinia_sclerotiorum@Seq_8738	EC:2.4.1	0.58441967
Candida_orthopsilosis@Seq_2249	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_2931	EC:3.2.1	0.901642
yHAB154_Kazachstania_transvaalensis@Seq_2931	EC:3.2.2	0.706685
Alloascoidea_hylecoeti@Seq_1311	EC:4.2.2	0.7335164
Candida_boidinii_JCM9604@Seq_1345	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_652	EC number not predicted	N/A
Botrytis_cinerea@Seq_8237	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4709	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3451	EC:2.7.7	0.9999896
yHMPu5000034890_Ogataea_ramenticola@Seq_1938_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1938_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1938_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1938_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.13	0.82793486
yHMPu5000034890_Ogataea_ramenticola@Seq_1938_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.13	0.8837234
yHMPu5000034890_Ogataea_ramenticola@Seq_1938_SEPARATED_SEQUENCE_(501_1501)	EC:3.1.13	0.9974968
yHMPu5000034890_Ogataea_ramenticola@Seq_1938_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3901	EC:2.7.7	0.9822203
Pachysolen_tannophilus@Seq_5306	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_733	EC:3.1.11	1.0
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4979	EC:3.2.1	0.999997
Saccharomyces_cerevisiae@YDL035C	EC:2.7.7	0.73359466
Arthrobotrys_oligospora@Seq_4886	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_2670	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_1763	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_131	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1821	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5981	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2056	EC:3.5.4	0.7739021
yHMPu5000034903_Ogataea_naganishii@Seq_829	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_1045	EC:3.1.1	0.75073177
Coccidioides_immitis@Seq_924	EC:3.1.1	0.9652977
Fusarium_graminearum@Seq_4746	EC:2.1.1	0.7995228
yHAB148_Kazachstania_intestinalis@Seq_861	EC:1.15.1	0.56300616
yHMPu5000035261_Candida_ponderosae@Seq_2253	EC:3.1.3	0.7740711
Nakaseomyces_nivariensis@Seq_1203	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7210	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4123	EC:2.7.7	0.8419624
Meyerozyma_guilliermondii@Seq_3028	EC:2.7.1	0.5312752
Saitoella_complicata@Seq_6469	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_1559	EC:6.3.2	0.64412457
Wickerhamomyces_anomalus@Seq_5331	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2685	EC number not predicted	N/A
Lachancea_mirantina@Seq_4126	EC:3.1.1	0.99978787
Candida_sorboxylosa@Seq_1593	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_5666	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_3685	EC:1.6.5	0.7986177
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_3685	EC:2.7.2	0.6836419
Fusarium_graminearum@Seq_7446	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8269	EC number not predicted	N/A
Saprochaete_clavata@Seq_4546	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4342	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5149	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6009	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1410	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4589	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2704_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2704_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2704_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2704_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2704_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2704_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1516	EC number not predicted	N/A
Candida_auris@Seq_5050	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_3295	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4167	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_27	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_4720	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1521	EC number not predicted	N/A
Saprochaete_clavata@Seq_2375	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6665	EC:3.1.26	0.9889243
Tetrapisispora_phaffii@Seq_3409	EC:2.7.7	0.9999937
Tetrapisispora_phaffii@Seq_3409	EC:3.6.4	0.7812627
Lachancea_fermentati@Seq_4453	EC number not predicted	N/A
Botrytis_cinerea@Seq_13215	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6474	EC:1.6.5	0.95868033
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5145	EC:3.2.1	0.76476985
Metschnikowia_mauinuiana@Seq_2133	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_2516	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_3671	EC:3.2.1	0.94342756
yHMPu5000034952_Citeromyces_siamensis@Seq_938	EC:2.7.7	0.6956419
Fusarium_graminearum@Seq_604	EC:2.7.1	0.9999999
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_1175	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1819	EC:5.3.3	0.593579
Hanseniaspora_valbyensis@Seq_1722	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3480_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_2832	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_2121	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_297	EC:3.2.1	0.6099757
yHMPu5000041822_Dipodascus_geniculatus@Seq_4242	EC:2.3.2	0.6481273
yHMPu5000041822_Dipodascus_geniculatus@Seq_4242	EC:3.4.21	0.8600609
yHMPu5000034643_Candida_schatavii@Seq_4673	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1751	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5522	EC:2.7.7	0.918906
Botrytis_cinerea@Seq_12616	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1274	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_2833	EC:1.15.1	0.99891996
yHMPu5000034629_Pichia_exigua@Seq_129	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3316	EC:2.3.1	0.9757454
yHMPu5000034643_Candida_schatavii@Seq_1319	EC number not predicted	N/A
Neurospora_crassa@Seq_212	EC:2.3.1	0.91990465
Xylona_heveae@Seq_5828	EC number not predicted	N/A
Candida_apicola@Seq_1149_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Botrytis_cinerea@Seq_15652	EC:2.4.2	0.66964966
Botrytis_cinerea@Seq_15652	EC:2.7.7	0.9991999
yHMPu5000035301_Pichia_terricola@Seq_2620	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_4886	EC:3.2.1	0.8535968
Sugiyamaella_lignohabitans@Seq_4772	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3248	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR040W	EC number not predicted	N/A
Geotrichum_candidum@Seq_1595	EC:3.1.26	0.999067
Metschnikowia_lockheadii@Seq_5049	EC:2.7.7	0.5349111
Ascoidea_rubescens@Seq_1292	EC number not predicted	N/A
Candida_parapsilosis@Seq_4890	EC number not predicted	N/A
Botrytis_cinerea@Seq_1576	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_104	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_4004	EC:3.1.11	0.98648214
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4534	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_855	EC:2.7.7	0.999833
Botrytis_cinerea@Seq_12207	EC:3.6.1	0.9997857
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_293	EC number not predicted	N/A
Candida_versatilis@Seq_2768	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2668	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3578	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2946	EC:2.3.1	0.9642171
yHMPu5000026197_Brettanomyces_custersianus@Seq_3862	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_4307	EC:3.6.1	0.52589625
yHMPu5000034903_Ogataea_naganishii@Seq_4307	EC:4.1.1	0.999864
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4722	EC:5.2.1	0.86908054
yHMPu5000034952_Citeromyces_siamensis@Seq_11391	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_790	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4431	EC number not predicted	N/A
Botrytis_cinerea@Seq_2549	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3444	EC:3.2.1	0.5200817
yHMPu5000034625_Pichia_kudriavzevii@Seq_1060	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4437	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_548	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1064	EC:3.6.4	0.99853885
Saccharomyces_cerevisiae@YML127W	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_3422	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1183	EC:4.1.1	0.8252421
Metschnikowia_ipomoeae@Seq_152	EC:2.7.7	0.8211079
Metschnikowia_ipomoeae@Seq_152	EC:3.6.1	0.5738709
Clavispora_lusitaniae@Seq_3535	EC:3.2.1	0.8295199
yHMPu5000035261_Candida_ponderosae@Seq_6185	EC:3.5.2	0.8856341
Botrytis_cinerea@Seq_9469	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4549_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4549_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4549_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4549_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4549_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4549_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4950	EC:1.9.3	0.9024929
Metschnikowia_arizonensis@Seq_4950	EC:3.6.1	0.8506232
Saitoella_complicata@Seq_5976	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11036	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4408	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3507	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_905	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8500	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4413	EC:3.1.21	0.9986986
Coccidioides_immitis@Seq_3051	EC:1.8.5	0.5070082
Stagonospora_nodorum@Seq_1464	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5470	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2676	EC:2.4.1	0.9657944
yHMPu5000034761_Lipomyces_lipofer@Seq_4813_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4813_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4813_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4813_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4813_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_3466	EC:3.2.1	0.99587554
yHMPu5000034890_Ogataea_ramenticola@Seq_2552	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_1178_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11	1.0
Hanseniaspora_vinae@Seq_1178_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11	0.99999964
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_2399	EC:2.6.1	0.9981828
yHMPu5000034952_Citeromyces_siamensis@Seq_9535	EC:1.8.98	0.7416363
Metschnikowia_hamakuensis@Seq_5828	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3981	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5837	EC:2.7.7	0.8720568
Candida_orthopsilosis@Seq_5114	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_3352	EC:2.1.1	0.99954224
yHMPu5000034637_Ogataea_populiabae@Seq_2532	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_266	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFR025C	EC:3.1.3	0.9787526
Lodderomyces_elongisporus@Seq_4885	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_3163	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2037	EC:2.3.2	0.8542189
yHMPu5000034674_Blastobotrys_muscicola@Seq_2037	EC:2.7.7	0.70314634
yHMPu5000034902_Ogataea_minuta@Seq_150	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4204	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3756	EC:1.10.3	0.77907753
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2077	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1404	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4176	EC:2.3.1	0.99997985
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11612	EC:3.6.1	0.9933641
Starmerella_bombicola_JCM9596@Seq_4516	EC:1.1.1	0.99268335
Ascoidea_asiatica@Seq_1973	EC:2.7.7	0.57845235
Candida_tenuis@Seq_296	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR243C	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1878	EC:3.4.21	0.9999994
yHMPu5000034998_Cephaloascus_albidus@Seq_869	EC:2.7.7	0.6690159
yHMPu5000035690_Candida_vartiovaarae@Seq_2146	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_3380	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7918	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_1038	EC:3.1.26	0.999498
yHMPu5000034918_Nakazawaea_holstii@Seq_5740	EC:3.2.1	0.9969235
Spathaspora_girioi@Seq_887	EC:3.4.24	0.6379447
yHMPu5000034978_Cyberlindnera_mrakii@Seq_1430	EC:2.7.7	0.5885739
yHMPu5000035645_Yarrowia_divulgata@Seq_2312	EC number not predicted	N/A
Candida_infanticola@Seq_2654	EC:1.1.1	1.0
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_1473	EC:4.1.1	0.71846193
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3340	EC:3.1.26	0.99689424
Wickerhamiella_domercqiae@Seq_3453	EC number not predicted	N/A
Neurospora_crassa@Seq_7262	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_680	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_561	EC:2.7.7	0.6093363
yHMPu5000041855_Candida_ascalaphidarum@Seq_561	EC:3.6.4	0.85663784
Saccharomycopsis_malanga@Seq_5546	EC number not predicted	N/A
Xylona_heveae@Seq_2747	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_641	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_3873	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3220	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2379	EC:5.2.1	0.99973136
Metschnikowia_hamakuensis@Seq_6007	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_561	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3105	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2921	EC number not predicted	N/A
Metschnikowia_matae@Seq_188	EC:3.1.27	0.621761
Saitoella_complicata@Seq_6920	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1092	EC:4.2.2	0.9999994
yHMPu5000034635_Nadsonia_fulvescens@Seq_7020	EC number not predicted	N/A
Candida_albicans@C6_00070C_A	EC number not predicted	N/A
Arxula_adeninivorans@Seq_4987	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_856	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3194	EC:2.7.7	0.98877627
Naumovozyma_dairenensis@Seq_3407	EC:2.7.7	0.98125976
Stagonospora_nodorum@Seq_8891	EC:3.1.1	0.99999964
Metschnikowia_arizonensis@Seq_1911	EC:2.3.1	0.9995377
Botrytis_cinerea@Seq_13425	EC:2.7.7	0.65697944
Ascoidea_rubescens@Seq_5285	EC:1.18.6	0.6719358
yHMPu5000035671_Phaffomyces_antillensis@Seq_335	EC:2.4.1	0.7834789
yHMPu5000035681_Candida_gotoi@Seq_4412	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2261	EC:3.1.26	0.6621716
Metschnikowia_shivogae@Seq_1206	EC:2.1.1	0.619471
Aspergillus_nidulans@Seq_413	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3076	EC:2.7.1	0.68865746
Tetrapisispora_blattae@Seq_3076	EC:3.6.1	0.68057895
Lachancea_fermentati@Seq_3072	EC:2.7.7	0.8848851
yHMPu5000034899_Ogataea_kodamae@Seq_167	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11190	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_4939	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11089	EC:2.7.6	0.54228604
Sclerotinia_sclerotiorum@Seq_11163	EC number not predicted	N/A
Babjeviella_inositovora@Seq_1147	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4487	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_3297	EC number not predicted	N/A
Fusarium_graminearum@Seq_12322	EC:2.7.7	0.71464103
Alloascoidea_hylecoeti@Seq_4343	EC:1.13.11	0.94020736
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4404	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4165	EC:2.7.7	0.9828934
yHMPu5000034952_Citeromyces_siamensis@Seq_11989	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_5170	EC number not predicted	N/A
Lachancea_fermentati@Seq_704	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2816	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_482	EC:3.2.1	0.98916376
yHAB155_Kazachstania_spencerorum@Seq_2978	EC number not predicted	N/A
Saitoella_complicata@Seq_1916	EC:2.7.7	0.8970691
yHMPu5000034655_Botryozyma_nematodophila@Seq_2178	EC:3.2.2	0.8896136
Babjeviella_inositovora@Seq_4846	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4813	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4515	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_630	EC number not predicted	N/A
Geotrichum_candidum@Seq_4425	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11254	EC:2.7.7	0.9957982
yHMPu5000034902_Ogataea_minuta@Seq_1292	EC number not predicted	N/A
Saitoella_complicata@Seq_2220	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2007	EC:3.2.1	0.99756384
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_1371	EC:2.7.10	0.8681183
Aspergillus_nidulans@Seq_3788	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_1983	EC:1.6.5	0.61713296
yHMPu5000035677_Kodamaea_ohmeri@Seq_4619	EC:2.4.2	0.7458197
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3988	EC number not predicted	N/A
Coccidioides_immitis@Seq_3456	EC:2.4.1	0.99955195
yHMPu5000035650_Trigonopsis_variabilis@Seq_895	EC:3.1.3	0.5123145
Metschnikowia_borealis@Seq_4410	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4089	EC number not predicted	N/A
Metschnikowia_matae@Seq_715	EC:1.11.1	0.75636834
yHMPu5000034952_Citeromyces_siamensis@Seq_3365	EC:4.1.1	0.9898684
Fusarium_graminearum@Seq_1083	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1739	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5415	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10757_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10757_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10757_SEPARATED_SEQUENCE_(201_1201)	EC:1.1.1	0.9098374
Arthrobotrys_oligospora@Seq_10757_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10757_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10757_SEPARATED_SEQUENCE_(501_1501)	EC:1.1.1	0.9690279
Arthrobotrys_oligospora@Seq_10757_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Coccidioides_immitis@Seq_1043	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1645	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1171	EC:3.1.1	1.0
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3357	EC:3.1.27	0.5923347
yHMPu5000034758_Lipomyces_japonicus@Seq_2859	EC:4.1.1	0.9807976
Ambrosiozyma_monospora@Seq_2702	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4047	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6162	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_2436	EC:3.1.1	0.65324533
Botrytis_cinerea@Seq_10469	EC:3.1.11	0.9999993
Saccharomyces_cerevisiae@YNL310C	EC:3.1.26	0.944622
Botrytis_cinerea@Seq_10262	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_5034	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1361	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5791	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_938	EC:2.7.7	0.628785
Candida_succiphila@Seq_2975	EC number not predicted	N/A
Botrytis_cinerea@Seq_6736	EC:2.4.1	0.52773523
Botrytis_cinerea@Seq_6736	EC:3.4.21	0.6698254
Botrytis_cinerea@Seq_6736	EC:3.4.24	0.63158536
Botrytis_cinerea@Seq_6736	EC:4.3.1	0.88705945
yHMPu5000035244_Candida_incommunis@Seq_1760	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3702	EC:2.7.7	0.61330885
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1997	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3303_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.10	0.9998325
Ascoidea_rubescens@Seq_3303_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Coccidioides_immitis@Seq_24	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_2054	EC:1.5.1	0.76569575
Kluyveromyces_lactis@Seq_2433	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_537	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_432	EC:3.6.1	0.746731
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5185	EC number not predicted	N/A
Ashbya_aceri@Seq_1875	EC number not predicted	N/A
Candida_intermedia@Seq_5085	EC:3.6.1	0.8945542
yHMPu5000034986_Candida_oregonensis@Seq_895	EC:3.5.4	0.5834132
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5462	EC number not predicted	N/A
Neurospora_crassa@Seq_6684	EC number not predicted	N/A
Neurospora_crassa@Seq_3920	EC number not predicted	N/A
Candida_versatilis@Seq_3823	EC:2.3.2	0.9999937
Sclerotinia_sclerotiorum@Seq_4742	EC:3.2.1	0.98955286
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1585	EC:2.7.7	0.96742743
Candida_boidinii_JCM9604@Seq_90	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_5822	EC number not predicted	N/A
Candida_tenuis@Seq_773	EC:2.7.7	0.99999976
Neurospora_crassa@Seq_7313	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_1913	EC:3.1.3	0.8680907
Nakaseomyces_nivariensis@Seq_1913	EC:3.4.21	0.79075634
yHMPu5000034998_Cephaloascus_albidus@Seq_4838	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_1283	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_4752	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3674_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3674_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
