Query ID	Predicted class	DNN activity
Arthrobotrys_oligospora@Seq_2360_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9984267238760367
Arthrobotrys_oligospora@Seq_2360_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9972055342514068
Arthrobotrys_oligospora@Seq_2360_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9808705020695925
Arthrobotrys_oligospora@Seq_2360_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9993390308809467
Arthrobotrys_oligospora@Seq_2360_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9990245714434423
Arthrobotrys_oligospora@Seq_2360_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.9092894047498703
Arthrobotrys_oligospora@Seq_2360_SEPARATED_SEQUENCE_(1801_2801)	Enzyme	0.9527245
Arthrobotrys_oligospora@Seq_2360_SEPARATED_SEQUENCE_(1901_2901)	Enzyme	0.9941907
Arthrobotrys_oligospora@Seq_2360_SEPARATED_SEQUENCE_(2001_3001)	Enzyme	0.9974343
Arthrobotrys_oligospora@Seq_6535	Non-enzyme	0.9995989267481491
yHMPu5000034622_Pichia_occidentalis@Seq_4977	Non-enzyme	0.9102124646306038
Fusarium_graminearum@Seq_12718	Non-enzyme	0.6731355488300323
Metschnikowia_hawaiiensis@Seq_288	Non-enzyme	0.8485033065080643
yHMPu5000034761_Lipomyces_lipofer@Seq_647	Enzyme	0.9937425
Arthrobotrys_oligospora@Seq_3350	Non-enzyme	0.9998902471052133
Alloascoidea_hylecoeti@Seq_3822	Non-enzyme	0.9976184505503625
yHMPu5000035681_Candida_gotoi@Seq_4135	Non-enzyme	0.9956869692541659
Saprochaete_clavata@Seq_6590	Non-enzyme	0.9999655764841009
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2920	Non-enzyme	0.9991911198012531
Metschnikowia_matae_maris@Seq_6777	Non-enzyme	0.9994289502501488
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1212	Enzyme	0.99845266
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5454	Enzyme	0.6154364
yHMPu5000034932_Kuraishia_ogatae@Seq_3926	Non-enzyme	0.9998943751124898
Aspergillus_nidulans@Seq_543	Non-enzyme	0.9999843400928512
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3339	Non-enzyme	0.9999973395388224
Aspergillus_nidulans@Seq_6846	Non-enzyme	0.9999634910127497
Hyphopichia_burtonii@Seq_2878	Non-enzyme	0.9996502479480114
Arthrobotrys_oligospora@Seq_7175_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8701438
Arthrobotrys_oligospora@Seq_7175_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9989801
Arthrobotrys_oligospora@Seq_7175_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99923575
Arthrobotrys_oligospora@Seq_7175_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99931324
Arthrobotrys_oligospora@Seq_7175_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9990721
Arthrobotrys_oligospora@Seq_7175_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9972765
Arthrobotrys_oligospora@Seq_7175_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9995383
Candida_succiphila@Seq_2372	Non-enzyme	0.9722528886049986
yHMPu5000035696_Hanseniaspora_singularis@Seq_2342	Enzyme	0.7646801
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4794	Non-enzyme	0.9999035652726889
Kluyveromyces_marxianus@Seq_4242	Non-enzyme	0.9999772785577079
yHMPu5000034918_Nakazawaea_holstii@Seq_4126	Non-enzyme	0.9999983442021403
Sclerotinia_sclerotiorum@Seq_7322_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9983747
Sclerotinia_sclerotiorum@Seq_7322_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9983707
Sclerotinia_sclerotiorum@Seq_7322_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99786747
Botrytis_cinerea@Seq_14511	Enzyme	0.94791394
yHMPu5000034749_Lipomyces_mesembrius@Seq_5015	Non-enzyme	0.9915248081088066
Zygosaccharomyces_rouxii@Seq_2819	Non-enzyme	0.9976055801380426
Spathaspora_gorwiae@Seq_1258	Non-enzyme	0.9972297104541212
Schizosaccharomyces_pombe@Seq_4451	Non-enzyme	0.9994443831965327
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1618	Enzyme	0.94603
yHMPu5000035046_Barnettozyma_populi@Seq_5287	Non-enzyme	0.9999312078143703
Ascoidea_rubescens@Seq_4998	Non-enzyme	0.9978365399874747
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4505	Enzyme	0.9997495
Candida_glabrata@Seq_1570	Enzyme	0.99980885
yHMPu5000041855_Candida_ascalaphidarum@Seq_2636	Non-enzyme	0.999997074079829
yHMPu5000034623_Pichia_norvegensis@Seq_1169	Enzyme	0.99983704
yHMPu5000034655_Botryozyma_nematodophila@Seq_3934	Non-enzyme	0.9999951964200591
Neurospora_crassa@Seq_3480	Non-enzyme	0.9999977673319336
Ogataea_methanolica@Seq_392	Non-enzyme	0.983196834102273
yHMPu5000035654_Tortispora_ganteri@Seq_4216	Enzyme	0.99858165
Botrytis_cinerea@Seq_2130_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998211939964676
Botrytis_cinerea@Seq_2130_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9995096402126364
Botrytis_cinerea@Seq_2130_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9971769107505679
Botrytis_cinerea@Seq_2130_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.932567410171032
Botrytis_cinerea@Seq_2130_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8116183578968048
Botrytis_cinerea@Seq_2130_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.8569206
Botrytis_cinerea@Seq_2130_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9678005
Botrytis_cinerea@Seq_2130_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.98982364
Botrytis_cinerea@Seq_2130_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.7926311
yHMPu5000034952_Citeromyces_siamensis@Seq_1109	Non-enzyme	0.9999151934825932
Ascoidea_asiatica@Seq_5721	Non-enzyme	0.997217918979004
Arthrobotrys_oligospora@Seq_1911	Enzyme	0.81950897
yHMPu5000034748_Lipomyces_oligophaga@Seq_5831	Non-enzyme	0.9487639032304287
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3212	Non-enzyme	0.999997594891056
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10603	Non-enzyme	0.9992093379842117
Yarrowia_keelungensis@Seq_5240	Non-enzyme	0.9335841163992882
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2404	Enzyme	0.60933465
Ascoidea_rubescens@Seq_2272	Non-enzyme	0.9998338907462312
yHMPu5000035640_Yamadazyma_philogaea@Seq_761	Non-enzyme	0.9999999173088554
Candida_dubliniensis@Seq_5203	Enzyme	0.99949276
Botrytis_cinerea@Seq_5407	Non-enzyme	0.9891110742464662
yHMPu5000035674_Kregervanrija_delftensis@Seq_5216	Non-enzyme	0.9999666805415472
Pachysolen_tannophilus@Seq_5135	Non-enzyme	0.9999998233954557
Candida_sojae@Seq_4577	Non-enzyme	0.999898616792052
Clavispora_lusitaniae@Seq_3619	Non-enzyme	0.9999998773423897
Saitoella_complicata@Seq_5042	Enzyme	0.99719596
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5614	Non-enzyme	0.9999981853513873
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1722	Non-enzyme	0.9940479802899063
Saitoella_complicata@Seq_2536	Non-enzyme	0.8378325402736664
yHMPu5000035261_Candida_ponderosae@Seq_409	Non-enzyme	0.9994801832945086
yHMPu5000035032_Candida_gatunensis@Seq_1817	Non-enzyme	0.9999767874542158
yHMPu5000035279_Tortispora_starmeri@Seq_3887	Non-enzyme	0.9999151098236325
Kluyveromyces_marxianus@Seq_1479	Non-enzyme	0.9999808886059327
yHMPu5000041743_Candida_hawaiiana@Seq_3464	Non-enzyme	0.9851773912087083
yHMPu5000041863_Candida_gorgasii@Seq_3840	Non-enzyme	0.99918697233079
Lipomyces_starkeyi@Seq_483	Non-enzyme	0.9271278083324432
Metschnikowia_dekortum@Seq_5242	Non-enzyme	0.9999851412258067
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_308	Non-enzyme	0.9996706677484326
Metschnikowia_ipomoeae@Seq_869	Enzyme	0.9540837
Ascoidea_asiatica@Seq_2177	Non-enzyme	0.9999788806908327
Candida_boidinii_JCM9604@Seq_759	Non-enzyme	0.9985475086141378
Saccharomycopsis_malanga@Seq_3534	Non-enzyme	0.9999878660528339
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4649	Enzyme	0.6221629
yHMPu5000034635_Nadsonia_fulvescens@Seq_319_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8592246174812317
Coccidioides_immitis@Seq_592	Non-enzyme	0.9979461303446442
yHMPu5000034614_Saturnispora_silvae@Seq_853	Non-enzyme	0.9999975543028086
Ogataea_methanolica@Seq_2763	Non-enzyme	0.99999896139866
Saccharomyces_paradoxus@Seq_3500	Enzyme	0.9905003
Saitoella_complicata@Seq_4655	Enzyme	0.9990029
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_988	Non-enzyme	0.9980686053168029
yHMPu5000034761_Lipomyces_lipofer@Seq_770	Non-enzyme	0.9999824182796146
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4450	Non-enzyme	0.9985092978458852
Saprochaete_clavata@Seq_6513	Enzyme	0.9808013
Sclerotinia_sclerotiorum@Seq_9641	Non-enzyme	0.999930645157292
yHMPu5000034635_Nadsonia_fulvescens@Seq_1883	Non-enzyme	0.9999838373769308
Saccharomycopsis_malanga@Seq_4360	Non-enzyme	0.9999899943732089
Saprochaete_clavata@Seq_5195	Non-enzyme	0.9980551756452769
Spathaspora_gorwiae@Seq_1868	Non-enzyme	0.9998905698084855
yHMPu5000035048_Barnettozyma_salicaria@Seq_1720	Non-enzyme	0.9999939282174637
yHMPu5000034998_Cephaloascus_albidus@Seq_5307	Non-enzyme	0.9999256246373989
yHMPu5000034748_Lipomyces_oligophaga@Seq_4194	Non-enzyme	0.998606038512662
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4973	Non-enzyme	0.9832702372223139
Hanseniaspora_valbyensis@Seq_3214	Enzyme	0.99310315
yHAB158_Kazachstania_viticola@Seq_579	Enzyme	0.8950792
yHMPu5000034749_Lipomyces_mesembrius@Seq_3679	Non-enzyme	0.9999997153511231
Botrytis_cinerea@Seq_11091	Non-enzyme	0.9999999357731468
Tortispora_caseinolytica@Seq_381	Non-enzyme	0.9668226316571236
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5809	Non-enzyme	0.9999985230338098
Candida_arabinofermentans@Seq_2564	Non-enzyme	0.9987625518115237
yHMPu5000034748_Lipomyces_oligophaga@Seq_2816	Enzyme	0.99981207
Kluyveromyces_lactis@Seq_3852	Non-enzyme	0.9999868993918426
Aspergillus_nidulans@Seq_10465	Non-enzyme	0.9999889172913754
Ogataea_methanolica@Seq_4152	Enzyme	0.95469415
Metschnikowia_bowlesiae@Seq_5693	Non-enzyme	0.9983635761309415
Lachancea_meyersii@Seq_730	Non-enzyme	0.9966446161270142
Botrytis_cinerea@Seq_11904	Enzyme	0.990446
Komagataella_pastoris@Seq_112	Non-enzyme	0.9999999663029762
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3805	Non-enzyme	0.9999930533826955
yHMPu5000034999_Cephaloascus_fragrans@Seq_923	Non-enzyme	0.99999722077564
Saitoella_complicata@Seq_2640	Non-enzyme	0.9998539693187922
yHAB148_Kazachstania_intestinalis@Seq_1828	Non-enzyme	0.9988150931894779
yHMPu5000035671_Phaffomyces_antillensis@Seq_3309	Non-enzyme	0.9999943707471175
Metschnikowia_matae_maris@Seq_5191	Non-enzyme	0.9970112149603665
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_113	Non-enzyme	0.665046215057373
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7102	Non-enzyme	0.9999820128105057
Geotrichum_candidum@Seq_2678	Non-enzyme	0.9999930744634185
Sclerotinia_sclerotiorum@Seq_13681	Non-enzyme	0.7841885089874268
Saccharomyces_mikatae@Seq_4426	Non-enzyme	0.9998742263269378
yHMPu5000034673_Blastobotrys_nivea@Seq_325	Enzyme	0.9198176
yHMPu5000035274_Wickerhamomyces_alni@Seq_81	Non-enzyme	0.999822512632818
Coccidioides_immitis@Seq_447	Non-enzyme	0.9849002417176962
Saprochaete_clavata@Seq_6395	Non-enzyme	0.999986566989719
Metschnikowia_borealis@Seq_3823	Non-enzyme	0.9846325218677521
yHAB155_Kazachstania_spencerorum@Seq_4362	Non-enzyme	0.9999701704145991
Metschnikowia_cerradonensis@Seq_3646	Non-enzyme	0.9445573948323727
yHMPu5000034611_Saturnispora_mendoncae@Seq_3856	Non-enzyme	0.9998526087147184
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1441	Non-enzyme	0.9998778113076696
yHMPu5000034883_Peterozyma_xylosa@Seq_5099	Non-enzyme	0.9999242106787278
yHMPu5000034597_Candida_stellimalicola@Seq_185	Non-enzyme	0.999982455812642
yHMPu5000034754_Lipomyces_arxii@Seq_184	Non-enzyme	0.9999413782788906
Saitoella_complicata@Seq_1844	Non-enzyme	0.9985940100159496
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7991	Enzyme	0.9561922
Wickerhamiella_domercqiae@Seq_849	Non-enzyme	0.9676500335335732
yHMPu5000041822_Dipodascus_geniculatus@Seq_1410	Non-enzyme	0.9997219308570493
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3072	Non-enzyme	0.9997924375784351
Wickerhamomyces_ciferrii@Seq_1603	Non-enzyme	0.8133929818868637
yHMPu5000035662_Meyerozyma_caribbica@Seq_3571	Non-enzyme	0.9998165472061373
Botrytis_cinerea@Seq_8480	Non-enzyme	0.9998957056523068
Stagonospora_nodorum@Seq_10969	Non-enzyme	0.9405919015407562
yHMPu5000035633_Candida_hispaniensis@Seq_3005	Non-enzyme	0.9543633572757244
Botrytis_cinerea@Seq_13536	Non-enzyme	0.8862217515707016
yHMPu5000034952_Citeromyces_siamensis@Seq_158	Non-enzyme	0.9999998506286545
yHMPu5000035645_Yarrowia_divulgata@Seq_1464	Enzyme	0.569339
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5619	Non-enzyme	0.9991586486576125
Arthrobotrys_oligospora@Seq_1765	Non-enzyme	0.9785640183836222
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_3094	Non-enzyme	0.758187472820282
yHAB143_Kazachstania_siamensis@Seq_4706	Non-enzyme	0.9994878976140171
yHMPu5000035279_Tortispora_starmeri@Seq_3362	Non-enzyme	0.9384405426681042
Hanseniaspora_valbyensis@Seq_3968	Non-enzyme	0.9999849811829336
yHMPu5000041840_Candida_wancherniae@Seq_172	Non-enzyme	0.9999458078782482
yHMPu5000034655_Botryozyma_nematodophila@Seq_10199	Enzyme	0.95260495
Metschnikowia_cerradonensis@Seq_1420	Enzyme	0.9102317
Botrytis_cinerea@Seq_16351	Enzyme	0.999008
Coccidioides_immitis@Seq_2668	Non-enzyme	0.9999742100098956
Sclerotinia_sclerotiorum@Seq_9198	Non-enzyme	0.7592424899339676
yHMPu5000034665_Kodamaea_laetipori@Seq_371	Non-enzyme	0.999017680878751
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5980	Non-enzyme	0.7772957235574722
Hanseniaspora_valbyensis@Seq_2652	Non-enzyme	0.9993095845566131
Coccidioides_immitis@Seq_1736	Enzyme	0.9989587
Metschnikowia_matae_maris@Seq_2998	Non-enzyme	0.9999749670605524
yHMPu5000034758_Lipomyces_japonicus@Seq_1598	Non-enzyme	0.9999028842212283
yHMPu5000035691_Candida_salmanticensis@Seq_4337	Non-enzyme	0.999982826944688
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2983	Non-enzyme	0.9986395403975621
Metschnikowia_cerradonensis@Seq_2396	Non-enzyme	0.9999461244151462
Geotrichum_candidum@Seq_2592	Non-enzyme	0.9991873542312533
yHMPu5000034952_Citeromyces_siamensis@Seq_8703	Non-enzyme	0.9978899999987334
yHAB134_Kazachstania_turicensis@Seq_1768	Non-enzyme	0.9999949496973386
Wickerhamomyces_ciferrii@Seq_2000	Non-enzyme	0.9677412062883377
yHMPu5000034903_Ogataea_naganishii@Seq_3505	Enzyme	0.9486526
Coccidioides_immitis@Seq_5135	Non-enzyme	0.9997309731552377
Hanseniaspora_vinae@Seq_798	Non-enzyme	0.999992797615505
Ascoidea_asiatica@Seq_7217	Non-enzyme	0.9999999840846261
Yarrowia_lipolytica@Seq_2458	Non-enzyme	0.990358492359519
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4592	Non-enzyme	0.9997567277023336
Wickerhamomyces_ciferrii@Seq_3335	Non-enzyme	0.9999995895094571
yHMPu5000041713_Debaryomyces_maramus@Seq_2896	Non-enzyme	0.9999999216123214
Neurospora_crassa@Seq_7998	Enzyme	0.96727675
yHMPu5000035674_Kregervanrija_delftensis@Seq_5375	Enzyme	0.9265354
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1712	Enzyme	0.97443014
Pichia_membranifaciens@Seq_6	Non-enzyme	0.9999952030120767
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4109	Non-enzyme	0.9999701648666814
yHMPu5000034754_Lipomyces_arxii@Seq_2248	Non-enzyme	0.9994456170825288
Metschnikowia_borealis@Seq_2024	Non-enzyme	0.99419818026945
yHMPu5000035633_Candida_hispaniensis@Seq_370	Non-enzyme	0.9997018053836655
yHMPu5000034631_Martiniozyma_abiesophila@Seq_184	Non-enzyme	0.8930942788720131
Metschnikowia_santaceciliae@Seq_5217	Non-enzyme	0.9999990509419945
Saprochaete_clavata@Seq_2102	Non-enzyme	0.9999163707252592
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4348	Non-enzyme	0.9999982762252557
Nakaseomyces_bacillisporus@Seq_3452	Non-enzyme	0.9998347690416267
yHMPu5000034597_Candida_stellimalicola@Seq_4577	Non-enzyme	0.9999992690447925
Dekkera_bruxellensis@Seq_1899	Non-enzyme	0.9995414106815588
Wickerhamomyces_ciferrii@Seq_4410	Non-enzyme	0.9999755240951345
yHMPu5000034670_Blastobotrys_proliferans@Seq_982	Non-enzyme	0.999969987798977
Coccidioides_immitis@Seq_9197	Enzyme	0.52962095
Saitoella_complicata@Seq_1961	Non-enzyme	0.9999972001050992
Lachancea_nothofagi@Seq_1761	Non-enzyme	0.9119274690747261
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4772	Non-enzyme	0.998643558123149
Coccidioides_immitis@Seq_6044	Non-enzyme	0.9985685680294409
yHMPu5000034667_Blastobotrys_serpentis@Seq_2165	Non-enzyme	0.9999998457932975
yHMPu5000034999_Cephaloascus_fragrans@Seq_5165	Non-enzyme	0.9999915527623671
yHMPu5000035643_Yarrowia_bubula@Seq_5303	Enzyme	0.9975957
yHMPu5000035658_Starmera_amethionina@Seq_4127	Non-enzyme	0.923317939043045
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2683	Non-enzyme	0.9761792775243521
yHMPu5000041829_Debaryomyces_fabryi@Seq_1807	Non-enzyme	0.9994484342169017
Sclerotinia_sclerotiorum@Seq_1573	Non-enzyme	0.8399196565151215
Saccharomyces_uvarum@Seq_3718	Non-enzyme	0.9981046302709728
Arthrobotrys_oligospora@Seq_4779_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999997735255448
Arthrobotrys_oligospora@Seq_4779_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999999917417135
Arthrobotrys_oligospora@Seq_4779_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999999768712549
Arthrobotrys_oligospora@Seq_4779_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999996434493994
Arthrobotrys_oligospora@Seq_4779_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9998903370651533
Arthrobotrys_oligospora@Seq_4779_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.999214417533949
Arthrobotrys_oligospora@Seq_4779_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.8077164888381958
yHMPu5000035279_Tortispora_starmeri@Seq_1220	Non-enzyme	0.997547919396311
Nakaseomyces_delphensis@Seq_4847	Enzyme	0.96740043
Sporopachydermia_quercuum@Seq_4856	Non-enzyme	0.7983833700418472
Saccharomycopsis_malanga@Seq_624	Non-enzyme	0.9430808499455452
Saccharomyces_cerevisiae@YGR017W	Non-enzyme	0.9447171464562416
Saccharomyces_eubayanus@Seq_2612	Enzyme	0.8618996
yHMPu5000041862_Candida_golubevii@Seq_1022	Enzyme	0.99488896
yHMPu5000034597_Candida_stellimalicola@Seq_4015	Non-enzyme	0.9999890960280027
yHMPu5000034952_Citeromyces_siamensis@Seq_10237	Enzyme	0.912218
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_768	Non-enzyme	0.9999905459453657
yHMPu5000035261_Candida_ponderosae@Seq_5092	Non-enzyme	0.9999658153610653
Lodderomyces_elongisporus@Seq_4041	Non-enzyme	0.7301039099693298
Metschnikowia_matae@Seq_4659	Non-enzyme	0.9999811514007888
Botrytis_cinerea@Seq_1007	Non-enzyme	0.9961894031148404
yHMPu5000034655_Botryozyma_nematodophila@Seq_6510	Non-enzyme	0.9999952091793602
yHMPu5000034623_Pichia_norvegensis@Seq_4912	Non-enzyme	0.9999999947208349
Neurospora_crassa@Seq_387	Non-enzyme	0.999998022084128
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4565	Non-enzyme	0.9999999703625377
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999970476280851
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999970747101088
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999999941914672
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999999999953058
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999999998919531
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999999939487116
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.999999822451116
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999975485418418
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999995203396566
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999997566717411
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999982310639552
Zygosaccharomyces_rouxii@Seq_2381_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999979589576924
yHMPu5000034998_Cephaloascus_albidus@Seq_6364	Enzyme	0.9887474
yHMPu5000034606_Priceomyces_medius@Seq_542	Non-enzyme	0.9999876479687373
Spathaspora_girioi@Seq_5951	Enzyme	0.85586494
yHMPu5000035658_Starmera_amethionina@Seq_2979	Non-enzyme	0.9999815605024196
yHMPu5000035261_Candida_ponderosae@Seq_4751	Enzyme	0.96060336
Stagonospora_nodorum@Seq_627	Enzyme	0.9995596
Botrytis_cinerea@Seq_10866	Non-enzyme	0.9999893625335972
Coccidioides_immitis@Seq_4835	Non-enzyme	0.9916879134252667
Candida_tropicalis@Seq_1923	Enzyme	0.90454495
yHAB159_Kazachstania_solicola@Seq_1521	Non-enzyme	0.9966940160375088
yHMPu5000035297_Priceomyces_castillae@Seq_2555	Non-enzyme	0.9999999880899129
yHMPu5000035048_Barnettozyma_salicaria@Seq_5561	Non-enzyme	0.9988075217697769
Xylona_heveae@Seq_3239	Enzyme	0.5932312
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_3534	Enzyme	0.99892956
Ascoidea_rubescens@Seq_5615	Non-enzyme	0.9998037872283021
Candida_albicans@CR_08450C_A	Non-enzyme	0.9996626844804268
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7235	Non-enzyme	0.9999997571518406
yHMPu5000034952_Citeromyces_siamensis@Seq_11699	Non-enzyme	0.9431818313896656
Metschnikowia_hamakuensis@Seq_193	Non-enzyme	0.9997770777117694
Metschnikowia_hawaiiensis@Seq_1726	Non-enzyme	0.9999999140389164
yHMPu5000034758_Lipomyces_japonicus@Seq_4734	Non-enzyme	0.5792633295059204
yHMPu5000034655_Botryozyma_nematodophila@Seq_2925	Non-enzyme	0.9996492353675421
Botrytis_cinerea@Seq_14712	Non-enzyme	0.9985875211423263
Botrytis_cinerea@Seq_11139	Enzyme	0.9978976
Botrytis_cinerea@Seq_16305	Enzyme	0.99954057
Schizosaccharomyces_pombe@Seq_1531	Non-enzyme	0.9999950562214508
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_229	Non-enzyme	0.9999999292728035
Wickerhamiella_domercqiae@Seq_2082	Non-enzyme	0.9999998952058817
Metschnikowia_cerradonensis@Seq_4105	Non-enzyme	0.999999658592003
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2379	Enzyme	0.9988801
Lipomyces_starkeyi@Seq_8498	Non-enzyme	0.9863008288666606
yHMPu5000034625_Pichia_kudriavzevii@Seq_657	Non-enzyme	0.9314912408590317
yHMPu5000034761_Lipomyces_lipofer@Seq_936	Enzyme	0.96944404
yHMPu5000034673_Blastobotrys_nivea@Seq_3890	Non-enzyme	0.9999788867717143
yHMPu5000035677_Kodamaea_ohmeri@Seq_4412	Non-enzyme	0.9999997968672005
yHMPu5000035679_Candida_rhagii@Seq_1312	Non-enzyme	0.9998836340091657
yHMPu5000034952_Citeromyces_siamensis@Seq_5267	Enzyme	0.8982049
yHMPu5000035261_Candida_ponderosae@Seq_320	Non-enzyme	0.9984011630294845
Metschnikowia_matae_maris@Seq_3680	Non-enzyme	0.9957660408690572
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6542	Non-enzyme	0.9999932280884423
Candida_versatilis@Seq_629	Non-enzyme	0.9999999719673625
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4880_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999880819359532
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4880_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999724613426224
Stagonospora_nodorum@Seq_10635	Non-enzyme	0.9159594029188156
Ambrosiozyma_kashinagacola@Seq_3956	Non-enzyme	0.9999995321127528
Xylona_heveae@Seq_3777	Non-enzyme	0.9957668469287455
yHMPu5000034673_Blastobotrys_nivea@Seq_8017	Non-enzyme	0.9836611449718475
Metschnikowia_santaceciliae@Seq_3186	Enzyme	0.9359876
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4781	Non-enzyme	0.9999937089155537
yHMPu5000034957_Hanseniaspora_osmophila@Seq_774	Non-enzyme	0.999985673061019
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3781	Enzyme	0.7102275
Wickerhamomyces_ciferrii@Seq_1003	Non-enzyme	0.9998858414764982
