Query ID	Predicted class	DNN activity
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1657	Enzyme	0.94371074
Neurospora_crassa@Seq_5883	Non-enzyme	0.9985649510053918
Metschnikowia_borealis@Seq_280	Non-enzyme	0.9944083541631699
Candida_versatilis@Seq_1133	Non-enzyme	0.8809752389788628
Candida_dubliniensis@Seq_5385	Non-enzyme	0.9999997733360431
Metschnikowia_hawaiiensis@Seq_4288	Non-enzyme	0.9996348582790233
Arthrobotrys_oligospora@Seq_9997	Enzyme	0.9993248
Metschnikowia_cerradonensis@Seq_5788	Non-enzyme	0.9999842986999283
Neurospora_crassa@Seq_7844	Enzyme	0.6359869
yHMPu5000034655_Botryozyma_nematodophila@Seq_9469	Non-enzyme	0.9942110246047378
Fusarium_graminearum@Seq_7627	Non-enzyme	0.9999797145010234
yHMPu5000034674_Blastobotrys_muscicola@Seq_2188	Non-enzyme	0.996810473036021
Candida_versatilis@Seq_3528	Non-enzyme	0.7089414596557617
Botrytis_cinerea@Seq_5968	Non-enzyme	0.9805610533803701
yHMPu5000035037_Candida_montana@Seq_3953	Non-enzyme	0.9988909454550594
yHMPu5000035018_Candida_canberraensis@Seq_1201	Non-enzyme	0.9996048213215545
Neurospora_crassa@Seq_1550	Enzyme	0.9994843
Neurospora_crassa@Seq_3139	Non-enzyme	0.9997638659842778
Botrytis_cinerea@Seq_65	Non-enzyme	0.999999764507649
yHMPu5000034655_Botryozyma_nematodophila@Seq_47	Non-enzyme	0.878990150988102
Metschnikowia_continentalis@Seq_4679	Non-enzyme	0.9722036551684141
Saccharomyces_cerevisiae@YBR005W	Non-enzyme	0.9999756904871901
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2388	Non-enzyme	0.9994446577038616
Alloascoidea_hylecoeti@Seq_7681	Non-enzyme	0.9998361256439239
Arthrobotrys_oligospora@Seq_10913	Enzyme	0.99973804
yHMPu5000034952_Citeromyces_siamensis@Seq_4166	Enzyme	0.9997619
Alloascoidea_hylecoeti@Seq_4517	Non-enzyme	0.9999999313772889
yHMPu5000035691_Candida_salmanticensis@Seq_1827	Non-enzyme	0.9999995758680029
Geotrichum_candidum@Seq_2299	Non-enzyme	0.9999992843452787
Metschnikowia_arizonensis@Seq_1108	Non-enzyme	0.9898494565859437
yHMPu5000034886_Ogataea_trehalophila@Seq_3071	Non-enzyme	0.9999991318285879
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5202	Non-enzyme	0.9916312517598271
Ascoidea_asiatica@Seq_5412	Enzyme	0.9965256
yHMPu5000034655_Botryozyma_nematodophila@Seq_8175	Non-enzyme	0.9924787618219852
yHMPu5000034655_Botryozyma_nematodophila@Seq_4400	Non-enzyme	0.9997685796261067
Spathaspora_hagerdaliae@Seq_2121	Non-enzyme	0.9991969565744512
Metschnikowia_continentalis@Seq_2898	Non-enzyme	0.9999999527982801
yHAB166_Kazachstania_yakushimaensis@Seq_5170	Non-enzyme	0.9991944035282359
Metschnikowia_dekortum@Seq_362	Non-enzyme	0.9999999542878548
Metschnikowia_matae_maris@Seq_4952	Non-enzyme	0.9999999593912925
yHMPu5000035673_Candida_orba@Seq_3128	Non-enzyme	0.9988634126493707
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3382	Non-enzyme	0.9994174229796045
yHAB154_Kazachstania_transvaalensis@Seq_3318	Non-enzyme	0.9996738358167931
Arthrobotrys_oligospora@Seq_7940	Non-enzyme	0.9999999510486752
Candida_auris@Seq_2923	Non-enzyme	0.9999881611865931
yHMPu5000034932_Kuraishia_ogatae@Seq_4170	Non-enzyme	0.99999994529745
Wickerhamia_fluorescens@Seq_2345	Non-enzyme	0.9999994422838085
Neurospora_crassa@Seq_866	Non-enzyme	0.9996981403673999
Botrytis_cinerea@Seq_9957	Enzyme	0.70116925
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6319	Non-enzyme	0.9999424883171741
Pachysolen_tannophilus@Seq_2255	Enzyme	0.72148496
Hanseniaspora_valbyensis@Seq_1392	Non-enzyme	0.9999833377296454
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4936	Non-enzyme	0.9999999254792016
yHMPu5000034758_Lipomyces_japonicus@Seq_2684	Non-enzyme	0.9999972912053181
Sclerotinia_sclerotiorum@Seq_3373	Non-enzyme	0.7127637267112732
yHMPu5000041693_Debaryomyces_nepalensis@Seq_2	Enzyme	0.9949986
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3595	Non-enzyme	0.9881108123809099
yHMPu5000035018_Candida_canberraensis@Seq_4634	Non-enzyme	0.999237252632156
yHMPu5000035691_Candida_salmanticensis@Seq_5641	Enzyme	0.99159145
yHMPu5000034903_Ogataea_naganishii@Seq_4506	Non-enzyme	0.99763203272596
Saccharomyces_mikatae@Seq_2786	Non-enzyme	0.9998924675601302
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1909	Non-enzyme	0.999999654142357
yHAB148_Kazachstania_intestinalis@Seq_488	Non-enzyme	0.5372082889080048
Alloascoidea_hylecoeti@Seq_5191	Enzyme	0.9699388
Arthrobotrys_oligospora@Seq_974	Non-enzyme	0.9996403782570269
yHMPu5000035650_Trigonopsis_variabilis@Seq_3359	Enzyme	0.9910993
Saitoella_complicata@Seq_4854	Non-enzyme	0.9991727328160778
Lachancea_kluyveri@Seq_938	Non-enzyme	0.9999990915903822
yHMPu5000035691_Candida_salmanticensis@Seq_2956	Non-enzyme	0.9975642361678183
Vanderwaltozyma_polyspora@Seq_2997	Non-enzyme	0.9695429168641567
yHMPu5000034594_Starmera_quercuum@Seq_5405	Non-enzyme	0.9999990672449712
Metschnikowia_matae_maris@Seq_4831	Enzyme	0.8419819
yHMPu5000041840_Candida_wancherniae@Seq_3255	Non-enzyme	0.8550962507724762
Arthrobotrys_oligospora@Seq_3310	Non-enzyme	0.9985316040692851
yHAB159_Kazachstania_solicola@Seq_3475	Non-enzyme	0.9999999001296018
Fusarium_graminearum@Seq_13152	Enzyme	0.98687416
yHMPu5000034758_Lipomyces_japonicus@Seq_225	Non-enzyme	0.9999977596128247
Metschnikowia_drakensbergensis@Seq_3215	Non-enzyme	0.9999887497206146
Schizosaccharomyces_pombe@Seq_4302	Enzyme	0.9984352
Saprochaete_clavata@Seq_2910	Non-enzyme	0.9927717847749591
yHMPu5000035659_Saturnispora_dispora@Seq_172	Non-enzyme	0.8450647741556168
Eremothecium_gossypii@Seq_1992	Non-enzyme	0.9802916161715984
yHMPu5000035048_Barnettozyma_salicaria@Seq_1520	Non-enzyme	0.9528892338275909
yHMPu5000035673_Candida_orba@Seq_3808	Non-enzyme	0.9984506879700348
Geotrichum_candidum@Seq_2448	Non-enzyme	0.7428225874900818
yHMPu5000035691_Candida_salmanticensis@Seq_684	Enzyme	0.99953103
Tetrapisispora_blattae@Seq_5150	Non-enzyme	0.9999992968548099
Starmerella_bombicola_JCM9596@Seq_2877	Non-enzyme	0.9998649641056545
Sclerotinia_sclerotiorum@Seq_6523	Non-enzyme	0.9999755081244075
Botrytis_cinerea@Seq_1858	Non-enzyme	0.9997075612773187
Alloascoidea_hylecoeti@Seq_263	Non-enzyme	0.8150108009576797
Stagonospora_nodorum@Seq_162	Enzyme	0.99968994
yHAB153_Kazachstania_rosinii@Seq_230	Non-enzyme	0.9281066358089447
Candida_versatilis@Seq_1398	Non-enzyme	0.9961831590626389
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3396	Enzyme	0.65625703
Saprochaete_clavata@Seq_5968	Non-enzyme	0.9999916820097496
yHMPu5000034952_Citeromyces_siamensis@Seq_8609	Non-enzyme	0.9965451338794082
yHMPu5000034674_Blastobotrys_muscicola@Seq_1080	Non-enzyme	0.9999999999172915
yHMPu5000035243_Zygoascus_meyerae@Seq_3546	Non-enzyme	0.970870578661561
Candida_albicans@C7_00770W_A	Non-enzyme	0.9999987225597806
Hyphopichia_burtonii@Seq_4875	Non-enzyme	0.8470901250839233
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8011352
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9759898949414492
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9996315284224693
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9929031082428992
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9974447027780116
yHMPu5000034643_Candida_schatavii@Seq_10	Non-enzyme	0.999983381751008
Metschnikowia_cerradonensis@Seq_3528	Non-enzyme	0.9999967547571487
yHMPu5000034884_Peterozyma_toletana@Seq_481	Non-enzyme	0.999926668133412
Candida_dubliniensis@Seq_4004	Non-enzyme	0.9999984578431622
Ambrosiozyma_monospora@Seq_6145	Non-enzyme	0.9981364455306903
Xylona_heveae@Seq_813	Non-enzyme	0.9981143487384543
yHMPu5000034623_Pichia_norvegensis@Seq_4436	Non-enzyme	0.999997734295448
yHMPu5000034665_Kodamaea_laetipori@Seq_3737	Non-enzyme	0.9999007105507189
Saccharomyces_paradoxus@Seq_2032	Non-enzyme	0.8272253423929214
Botrytis_cinerea@Seq_15991	Enzyme	0.9958192
Lachancea_cidri@Seq_1191	Non-enzyme	0.9979656913783401
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4924	Non-enzyme	0.9999983684325571
Stagonospora_nodorum@Seq_2630	Non-enzyme	0.9807536881417036
yHMPu5000034655_Botryozyma_nematodophila@Seq_9386	Non-enzyme	0.6441620588302612
Komagataella_pastoris@Seq_3786	Non-enzyme	0.9832717683166265
yHMPu5000035261_Candida_ponderosae@Seq_1632	Non-enzyme	0.999999684625692
Arthrobotrys_oligospora@Seq_6130	Enzyme	0.91392475
Alloascoidea_hylecoeti@Seq_3476	Non-enzyme	0.9696734920144081
Xylona_heveae@Seq_1611	Non-enzyme	0.999893550935667
yHMPu5000034902_Ogataea_minuta@Seq_1166	Non-enzyme	0.9999275536538335
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1453	Non-enzyme	0.9290929883718491
Sclerotinia_sclerotiorum@Seq_9395	Non-enzyme	0.864696741104126
Candida_apicola@Seq_995	Non-enzyme	0.9909967156127095
yHMPu5000034758_Lipomyces_japonicus@Seq_3165	Non-enzyme	0.9998803540802328
Candida_boidinii_JCM9604@Seq_911	Non-enzyme	0.9999894617476457
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4346	Enzyme	0.99799323
Saprochaete_clavata@Seq_3849	Non-enzyme	0.999991077883351
Metschnikowia_matae_maris@Seq_798	Non-enzyme	0.999998177331463
Stagonospora_nodorum@Seq_3668	Enzyme	0.9718803
Schizosaccharomyces_pombe@Seq_2006	Non-enzyme	0.9999798506778461
Fusarium_graminearum@Seq_5065	Enzyme	0.996384
Lipomyces_starkeyi@Seq_2892	Non-enzyme	0.8073261678218842
yHMPu5000035047_Barnettozyma_pratensis@Seq_900	Non-enzyme	0.9999391101264337
Metschnikowia_lockheadii@Seq_6556	Non-enzyme	0.7829787880182266
Metschnikowia_borealis@Seq_1492	Non-enzyme	0.9999433824414155
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4542	Non-enzyme	0.9999991218127207
Sclerotinia_sclerotiorum@Seq_13393	Non-enzyme	0.9960195356979966
Nakaseomyces_bracarensis@Seq_5137	Enzyme	0.9878014
Coccidioides_immitis@Seq_3393	Non-enzyme	0.9978921874426305
yHMPu5000035282_Trigonopsis_vinaria@Seq_314	Non-enzyme	0.9998918287965353
Nakaseomyces_bacillisporus@Seq_2092	Non-enzyme	0.9939668606966734
Coccidioides_immitis@Seq_1415	Non-enzyme	0.992572910618037
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_345	Non-enzyme	0.7671063393354416
Saitoella_complicata@Seq_5082	Enzyme	0.9987004
Nadsonia_fulvescens_var_elongata@Seq_2973	Enzyme	0.99060893
Arthrobotrys_oligospora@Seq_7876_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9983943
Arthrobotrys_oligospora@Seq_7876_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9992982
yHMPu5000034754_Lipomyces_arxii@Seq_6851	Non-enzyme	0.9821672197431326
yHMPu5000034761_Lipomyces_lipofer@Seq_6005	Non-enzyme	0.9969900131691247
Aspergillus_nidulans@Seq_3130	Enzyme	0.9995747
Candida_glabrata@Seq_3718	Non-enzyme	0.8199944049119949
Sporopachydermia_quercuum@Seq_3945_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9975175969302654
yHMPu5000041862_Candida_golubevii@Seq_5021	Enzyme	0.99934036
Neurospora_crassa@Seq_3576	Non-enzyme	0.9998835623046034
yHMPu5000034998_Cephaloascus_albidus@Seq_2565	Enzyme	0.9991117
Pichia_membranifaciens@Seq_2450	Non-enzyme	0.9916544212028384
yHMPu5000034990_Candida_corydali@Seq_2145	Non-enzyme	0.9999999919108786
Saprochaete_clavata@Seq_4993	Non-enzyme	0.9902189560234547
yHMPu5000034635_Nadsonia_fulvescens@Seq_2281	Non-enzyme	0.9996232105477247
Spathaspora_girioi@Seq_6518	Non-enzyme	0.9999643305200152
Ambrosiozyma_monospora@Seq_4834	Non-enzyme	0.9763670265674591
Eremothecium_sinecaudum@Seq_2253	Non-enzyme	0.9996980615251232
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1433	Non-enzyme	0.9998163286072668
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7711	Non-enzyme	0.5745016038417816
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1709	Non-enzyme	0.739454984664917
yHMPu5000034674_Blastobotrys_muscicola@Seq_384	Enzyme	0.97792953
Metschnikowia_dekortum@Seq_4971	Non-enzyme	0.9999635970816598
yHMPu5000035641_Yamadazyma_scolyti@Seq_2450	Non-enzyme	0.9993768463027664
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5333	Non-enzyme	0.8432104140520096
Candida_succiphila@Seq_5178	Enzyme	0.74555457
yHMPu5000035301_Pichia_terricola@Seq_4458	Non-enzyme	0.9999067265234771
yHMPu5000034952_Citeromyces_siamensis@Seq_1535	Non-enzyme	0.9999993616287384
Botrytis_cinerea@Seq_4525	Non-enzyme	0.9999998318309764
yHMPu5000034897_Ogataea_glucozyma@Seq_5732	Enzyme	0.9640785
Candida_arabinofermentans@Seq_3877	Non-enzyme	0.6965739130973816
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_100	Non-enzyme	0.999940953002806
Candida_sorboxylosa@Seq_519	Non-enzyme	0.9970533091109246
Geotrichum_candidum@Seq_4768_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999685668990423
Geotrichum_candidum@Seq_4768_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999974197862684
Geotrichum_candidum@Seq_4768_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999982125407314
Geotrichum_candidum@Seq_4768_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999934800021038
yHMPu5000034622_Pichia_occidentalis@Seq_4132	Non-enzyme	0.9999972650687141
yHMPu5000034892_Ogataea_pilisensis@Seq_2168	Enzyme	0.9993905
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3129	Non-enzyme	0.999865911420784
yHMPu5000034622_Pichia_occidentalis@Seq_241	Non-enzyme	0.9977940528187901
yHMPu5000034883_Peterozyma_xylosa@Seq_709	Non-enzyme	0.9886808097362518
Botrytis_cinerea@Seq_13767	Non-enzyme	0.9177148416638374
yHMPu5000034665_Kodamaea_laetipori@Seq_4900	Non-enzyme	0.9999557177470706
yHMPu5000034665_Kodamaea_laetipori@Seq_2268	Enzyme	0.9251842
Candida_boidinii_JCM9604@Seq_5652	Non-enzyme	0.971170213073492
Spathaspora_gorwiae@Seq_4821	Non-enzyme	0.9989217339316383
yHAB143_Kazachstania_siamensis@Seq_401	Non-enzyme	0.9999989406313716
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1634	Enzyme	0.64677936
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5397	Non-enzyme	0.9999991434213484
yHMPu5000034610_Saturnispora_hagleri@Seq_826	Non-enzyme	0.9999999381144207
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_3684	Non-enzyme	0.9998903915475239
Sclerotinia_sclerotiorum@Seq_11940	Non-enzyme	0.9007263481616974
yHMPu5000041713_Debaryomyces_maramus@Seq_795	Enzyme	0.55363744
Spathaspora_hagerdaliae@Seq_1897	Non-enzyme	0.9864647248759866
Ascoidea_asiatica@Seq_3548	Non-enzyme	0.9999182120373007
Coccidioides_immitis@Seq_8010	Non-enzyme	0.9999862875565668
yHMPu5000034897_Ogataea_glucozyma@Seq_2498	Non-enzyme	0.9997146428795531
Neurospora_crassa@Seq_5922	Non-enzyme	0.9999797018263052
yHMPu5000034897_Ogataea_glucozyma@Seq_610	Non-enzyme	0.99999996734795
yHAB164_Kazachstania_aerobia@Seq_1967	Non-enzyme	0.9999998030763777
Pichia_membranifaciens@Seq_4374	Non-enzyme	0.9996682732307818
yHMPu5000035047_Barnettozyma_pratensis@Seq_4066	Non-enzyme	0.9991051524411887
yHMPu5000034604_Sporopachydermia_lactativora@Seq_194	Non-enzyme	0.9999467490488314
Arthrobotrys_oligospora@Seq_6828	Non-enzyme	0.7621543109416962
yHMPu5000034661_Dipodascus_albidus@Seq_4982	Non-enzyme	0.9956061621196568
yHMPu5000035699_Cyberlindnera_maclurae@Seq_789	Non-enzyme	0.9999956144561111
yHMPu5000034761_Lipomyces_lipofer@Seq_406	Non-enzyme	0.9999912394378043
yHMPu5000035318_Hyphopichia_heimii@Seq_997	Enzyme	0.9944161
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4923	Non-enzyme	0.9951848853379488
yHMPu5000034635_Nadsonia_fulvescens@Seq_6655	Non-enzyme	0.999765806569485
Arthrobotrys_oligospora@Seq_7431	Enzyme	0.99809843
Ascoidea_rubescens@Seq_4247	Non-enzyme	0.9997681845270563
Saccharomycopsis_malanga@Seq_826	Non-enzyme	0.8293092548847198
yHMPu5000034952_Citeromyces_siamensis@Seq_2843	Enzyme	0.50732553
Schizosaccharomyces_pombe@Seq_4923	Non-enzyme	0.9998577629012289
yHMPu5000034622_Pichia_occidentalis@Seq_4055	Non-enzyme	0.998766431119293
Lachancea_cidri@Seq_279	Enzyme	0.6624033
Pachysolen_tannophilus@Seq_3787	Non-enzyme	0.9999435214594996
Metschnikowia_hawaiiensis@Seq_1228	Non-enzyme	0.9999995829569173
Saccharomyces_cerevisiae@YOL005C	Non-enzyme	0.9833913780748844
yHMPu5000035261_Candida_ponderosae@Seq_928	Non-enzyme	0.9974953946657479
yHAB132_Kazachstania_martiniae@Seq_631	Non-enzyme	0.6187193691730499
Neurospora_crassa@Seq_6484	Non-enzyme	0.9987049426417798
Naumovozyma_castellii@Seq_4208	Non-enzyme	0.9977399474009871
Lipomyces_starkeyi@Seq_5522	Non-enzyme	0.9974730662070215
yHMPu5000035325_Cyberlindnera_petersonii@Seq_3336	Enzyme	0.99960583
Spathaspora_girioi@Seq_2723	Non-enzyme	0.9821372795850039
yHMPu5000035674_Kregervanrija_delftensis@Seq_4481	Non-enzyme	0.9996267324895598
yHMPu5000034952_Citeromyces_siamensis@Seq_1859	Non-enzyme	0.9999859590188862
yHAB155_Kazachstania_spencerorum@Seq_1785	Non-enzyme	0.989121931605041
Alloascoidea_hylecoeti@Seq_4770	Non-enzyme	0.9999991415133422
yHMPu5000034952_Citeromyces_siamensis@Seq_5736	Non-enzyme	0.9995086382259615
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6124	Non-enzyme	0.999950489946059
yHMPu5000035047_Barnettozyma_pratensis@Seq_5188	Enzyme	0.7231433
Candida_parapsilosis@Seq_1511	Non-enzyme	0.9999710921729275
yHMPu5000041840_Candida_wancherniae@Seq_548	Non-enzyme	0.7173443138599396
yHMPu5000034881_Torulaspora_pretoriensis@Seq_4660	Non-enzyme	0.9999997401230587
yHMPu5000034761_Lipomyces_lipofer@Seq_6325	Non-enzyme	0.9999996865405194
yHMPu5000034932_Kuraishia_ogatae@Seq_5121	Non-enzyme	0.9998007841932122
Fusarium_graminearum@Seq_8473	Non-enzyme	0.9999353528328356
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1084	Enzyme	0.9335897
Metschnikowia_kamakouana@Seq_4498	Non-enzyme	0.9986506594577804
yHMPu5000035261_Candida_ponderosae@Seq_457	Non-enzyme	0.9999876904794291
Kazachstania_africana@Seq_3485	Non-enzyme	0.9949050978757441
yHMPu5000034625_Pichia_kudriavzevii@Seq_3678	Non-enzyme	0.9976021139882505
Wickerhamia_fluorescens@Seq_1321	Enzyme	0.9986388
yHMPu5000034629_Pichia_exigua@Seq_2507	Non-enzyme	0.9477780871093273
Tetrapisispora_blattae@Seq_777	Non-enzyme	0.9984801696846262
Geotrichum_candidum@Seq_537	Non-enzyme	0.9999864935516598
Ascoidea_asiatica@Seq_173	Non-enzyme	0.9999964670989812
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4377	Non-enzyme	0.9998554035555571
Sclerotinia_sclerotiorum@Seq_13748	Non-enzyme	0.999998868002308
yHMPu5000035031_Candida_kruisii@Seq_4405	Non-enzyme	0.99984333809698
yHMPu5000026142_Citeromyces_matritensis@Seq_356	Non-enzyme	0.9997588311380241
yHMPu5000035046_Barnettozyma_populi@Seq_5206	Non-enzyme	0.9999987338709388
Wickerhamiella_domercqiae@Seq_1098	Non-enzyme	0.9999989672123775
Schizosaccharomyces_pombe@Seq_4716	Non-enzyme	0.9999990863740891
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1463	Non-enzyme	0.9559793844819069
Nakaseomyces_bracarensis@Seq_638	Non-enzyme	0.9985802468145266
yHMPu5000034661_Dipodascus_albidus@Seq_162	Non-enzyme	0.9999998941080364
Tortispora_caseinolytica@Seq_4464	Non-enzyme	0.9998532328027068
Komagataella_pastoris@Seq_4598	Non-enzyme	0.989892303943634
Stagonospora_nodorum@Seq_5021	Non-enzyme	0.9999999606929038
Fusarium_graminearum@Seq_9355	Non-enzyme	0.9998499406938208
Aspergillus_nidulans@Seq_7142	Non-enzyme	0.8089806586503983
Neurospora_crassa@Seq_8989	Non-enzyme	0.9998486231197603
Ascoidea_asiatica@Seq_1239	Non-enzyme	0.8700447529554367
Candida_glabrata@Seq_1103	Non-enzyme	0.9999702967070334
Metschnikowia_hamakuensis@Seq_3434	Enzyme	0.99975604
Metschnikowia_continentalis@Seq_4561	Non-enzyme	0.9999208990775514
Candida_parapsilosis@Seq_2583	Non-enzyme	0.7074530124664307
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4380	Non-enzyme	0.6350008845329285
yHMPu5000034904_Ogataea_nonfermentans@Seq_3278	Non-enzyme	0.9974678666330874
Coccidioides_immitis@Seq_9900	Non-enzyme	0.561510443687439
yHMPu5000034952_Citeromyces_siamensis@Seq_9197	Enzyme	0.99818736
Metschnikowia_santaceciliae@Seq_6290	Non-enzyme	0.9999992232220052
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2865	Non-enzyme	0.6461384296417236
yHMPu5000034758_Lipomyces_japonicus@Seq_4486	Non-enzyme	0.9996022152481601
Scheffersomyces_lignosus@Seq_3409	Non-enzyme	0.9997280458919704
Ascoidea_asiatica@Seq_2542	Non-enzyme	0.9966480794828385
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3223	Enzyme	0.7789225
Scheffersomyces_stipitis@Seq_1372	Non-enzyme	0.9997377369145397
yHMPu5000035286_Candida_azyma@Seq_4044	Enzyme	0.9994553
Saccharomyces_paradoxus@Seq_5037	Enzyme	0.66698134
Fusarium_graminearum@Seq_7460	Non-enzyme	0.9968636811245233
Fusarium_graminearum@Seq_6206	Non-enzyme	0.9829086437821388
Fusarium_graminearum@Seq_4775	Non-enzyme	0.9999302510550478
Fusarium_graminearum@Seq_1827	Enzyme	0.9923765
yHMPu5000026142_Citeromyces_matritensis@Seq_2040	Non-enzyme	0.9955983096733689
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5659	Non-enzyme	0.999529163033003
yHMPu5000034655_Botryozyma_nematodophila@Seq_10658	Non-enzyme	0.9998133589833742
yHMPu5000035651_Torulaspora_microellipsoides@Seq_5226	Enzyme	0.8187498
yHMPu5000035645_Yarrowia_divulgata@Seq_6051	Non-enzyme	0.9754059072583914
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1751	Non-enzyme	0.9999978241953613
Meyerozyma_guilliermondii@Seq_2695	Non-enzyme	0.9998919327117619
yHMPu5000035242_Zygoascus_ofunaensis@Seq_482	Non-enzyme	0.9999904519590928
yHMPu5000034604_Sporopachydermia_lactativora@Seq_854	Non-enzyme	0.999923357499938
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6516	Enzyme	0.9975752
yHMPu5000035673_Candida_orba@Seq_3068	Non-enzyme	0.999672346690204
yHAB143_Kazachstania_siamensis@Seq_3639	Non-enzyme	0.9998599136888515
yHMPu5000035696_Hanseniaspora_singularis@Seq_4910	Non-enzyme	0.999943023067317
Botrytis_cinerea@Seq_14888	Non-enzyme	0.9999944653773127
yHMPu5000034749_Lipomyces_mesembrius@Seq_3708	Non-enzyme	0.999998697342221
yHMPu5000034748_Lipomyces_oligophaga@Seq_912	Non-enzyme	0.9935407834127545
yHAB155_Kazachstania_spencerorum@Seq_4052	Enzyme	0.99100995
Hanseniaspora_valbyensis@Seq_1046	Non-enzyme	0.9978174725547433
Candida_dubliniensis@Seq_2366	Enzyme	0.9774649
Metschnikowia_borealis@Seq_2534	Non-enzyme	0.9952691034413874
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4910	Non-enzyme	0.9406897462904453
Stagonospora_nodorum@Seq_4320	Enzyme	0.8479894
yHMPu5000035690_Candida_vartiovaarae@Seq_3982	Non-enzyme	0.830819770693779
Sclerotinia_sclerotiorum@Seq_1074	Non-enzyme	0.9999964093892686
Sclerotinia_sclerotiorum@Seq_4680	Enzyme	0.9992238
Kuraishia_capsulata@Seq_4094	Non-enzyme	0.9985514191212133
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3211	Non-enzyme	0.9999928702263787
Neurospora_crassa@Seq_10358	Non-enzyme	0.9861889788880944
Hanseniaspora_valbyensis@Seq_215	Enzyme	0.7248754
yHAB166_Kazachstania_yakushimaensis@Seq_853	Enzyme	0.9958611
yHMPu5000034670_Blastobotrys_proliferans@Seq_4497	Non-enzyme	0.9680803082883358
Xylona_heveae@Seq_4925	Non-enzyme	0.9998885141612845
Ogataea_methanolica@Seq_2412	Enzyme	0.9721184
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_6035	Non-enzyme	0.9996211060788482
yHMPu5000034673_Blastobotrys_nivea@Seq_2659	Non-enzyme	0.9999988519980434
yHMPu5000034604_Sporopachydermia_lactativora@Seq_165	Enzyme	0.9995641
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2093	Non-enzyme	0.5155384838581085
yHMPu5000034932_Kuraishia_ogatae@Seq_2583	Non-enzyme	0.9979148802813143
yHMPu5000034674_Blastobotrys_muscicola@Seq_5734	Non-enzyme	0.943538349121809
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4917	Non-enzyme	0.999611286650179
Scheffersomyces_lignosus@Seq_3971	Non-enzyme	0.999999907961552
yHMPu5000034974_Deakozyma_indianensis@Seq_2149	Non-enzyme	0.9984220685437322
Coccidioides_immitis@Seq_3763	Non-enzyme	0.99488769704476
Millerozyma_acaciae@Seq_1464	Non-enzyme	0.9989455912727863
