Query ID	Predicted EC number	DNN activity
Candida_dubliniensis@Seq_5385	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4288	EC:3.2.1	0.6314819
Arthrobotrys_oligospora@Seq_9997	EC:3.2.1	0.77101004
Metschnikowia_cerradonensis@Seq_5788	EC:3.1.11	0.7843042
Neurospora_crassa@Seq_7844	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9469	EC:2.3.2	1.0
Fusarium_graminearum@Seq_7627	EC:5.2.1	0.9999999
yHMPu5000034674_Blastobotrys_muscicola@Seq_2188	EC number not predicted	N/A
Candida_versatilis@Seq_3528	EC number not predicted	N/A
Botrytis_cinerea@Seq_5968	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_3953	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_1201	EC:2.4.1	0.9060144
Neurospora_crassa@Seq_1550	EC number not predicted	N/A
Neurospora_crassa@Seq_3139	EC number not predicted	N/A
Botrytis_cinerea@Seq_65	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_47	EC:1.15.1	0.93930215
Metschnikowia_continentalis@Seq_4679	EC:2.1.1	0.62876505
Saccharomyces_cerevisiae@YBR005W	EC:2.4.1	0.77861613
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2388	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7681	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10913	EC:3.2.1	0.6949082
yHMPu5000034952_Citeromyces_siamensis@Seq_4166	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4517	EC:3.1.3	0.595866
yHMPu5000035691_Candida_salmanticensis@Seq_1827	EC:5.2.1	0.5124934
Geotrichum_candidum@Seq_2299	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1108	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_3071	EC:2.7.7	0.6860047
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5202	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5412	EC:2.7.11	0.99998116
yHMPu5000034655_Botryozyma_nematodophila@Seq_8175	EC:1.15.1	0.70284134
yHMPu5000034655_Botryozyma_nematodophila@Seq_4400	EC:3.6.1	0.53845996
Spathaspora_hagerdaliae@Seq_2121	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2898	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5170	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_362	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4952	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_3128	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3382	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3318	EC:3.1.27	0.7348355
Arthrobotrys_oligospora@Seq_7940	EC:2.7.13	0.99910057
Candida_auris@Seq_2923	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_4170	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2345	EC:1.9.3	0.64792615
Wickerhamia_fluorescens@Seq_2345	EC:3.2.1	0.8413971
Neurospora_crassa@Seq_866	EC number not predicted	N/A
Botrytis_cinerea@Seq_9957	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6319	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2255	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1392	EC:1.1.2	0.5893616
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4936	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2684	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3373	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_2	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3595	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_4634	EC:3.2.1	0.51893413
yHMPu5000035691_Candida_salmanticensis@Seq_5641	EC:4.1.1	0.999283
yHMPu5000034903_Ogataea_naganishii@Seq_4506	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_2786	EC:2.7.7	0.8373112
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1909	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_488	EC:4.2.2	0.72762525
Alloascoidea_hylecoeti@Seq_5191	EC:2.7.4	0.999998
Arthrobotrys_oligospora@Seq_974	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3359	EC:2.3.1	0.9999249
Saitoella_complicata@Seq_4854	EC number not predicted	N/A
Lachancea_kluyveri@Seq_938	EC:3.1.3	0.60484135
yHMPu5000035691_Candida_salmanticensis@Seq_2956	EC:1.18.6	0.84965533
yHMPu5000035691_Candida_salmanticensis@Seq_2956	EC:3.6.1	0.9893084
Vanderwaltozyma_polyspora@Seq_2997	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_5405	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4831	EC:2.8.1	0.97578365
yHMPu5000041840_Candida_wancherniae@Seq_3255	EC:1.18.6	0.89383113
Arthrobotrys_oligospora@Seq_3310	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3475	EC:2.7.7	0.92254096
Fusarium_graminearum@Seq_13152	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_225	EC:1.14.14	0.56316847
Metschnikowia_drakensbergensis@Seq_3215	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4302	EC:2.3.2	0.65374726
Saprochaete_clavata@Seq_2910	EC:2.3.2	0.63764715
yHMPu5000035659_Saturnispora_dispora@Seq_172	EC number not predicted	N/A
Eremothecium_gossypii@Seq_1992	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_1520	EC:2.1.1	0.99879175
yHMPu5000035673_Candida_orba@Seq_3808	EC:2.7.7	0.88476795
Geotrichum_candidum@Seq_2448	EC:5.2.1	0.8854002
yHMPu5000035691_Candida_salmanticensis@Seq_684	EC:5.4.99	0.8040709
Tetrapisispora_blattae@Seq_5150	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2877	EC:2.3.2	0.5958755
Sclerotinia_sclerotiorum@Seq_6523	EC number not predicted	N/A
Botrytis_cinerea@Seq_1858	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_263	EC number not predicted	N/A
Stagonospora_nodorum@Seq_162	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_230	EC:2.7.7	0.99997294
Candida_versatilis@Seq_1398	EC:1.11.1	0.9182187
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3396	EC:2.4.1	0.99783427
Saprochaete_clavata@Seq_5968	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8609	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1080	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3546	EC number not predicted	N/A
Candida_albicans@C7_00770W_A	EC:3.1.21	0.7354749
Hyphopichia_burtonii@Seq_4875	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(1_1001)	EC:5.2.1	0.9999863
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1	1.0
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(201_1201)	EC:5.2.1	0.9999974
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1	0.99911445
yHMPu5000034933_Kuraishia_molischiana@Seq_5284_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1	0.9998499
yHMPu5000034643_Candida_schatavii@Seq_10	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3528	EC:2.7.7	0.7364062
yHMPu5000034884_Peterozyma_toletana@Seq_481	EC number not predicted	N/A
Candida_dubliniensis@Seq_4004	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6145	EC number not predicted	N/A
Xylona_heveae@Seq_813	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4436	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_3737	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_2032	EC number not predicted	N/A
Botrytis_cinerea@Seq_15991	EC number not predicted	N/A
Lachancea_cidri@Seq_1191	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4924	EC:2.7.7	0.80302554
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4924	EC:3.1.22	0.9089346
Stagonospora_nodorum@Seq_2630	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9386	EC number not predicted	N/A
Komagataella_pastoris@Seq_3786	EC:2.2.1	0.7363166
Komagataella_pastoris@Seq_3786	EC:2.7.6	0.7576383
yHMPu5000035261_Candida_ponderosae@Seq_1632	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6130	EC:2.7.7	0.5831494
Alloascoidea_hylecoeti@Seq_3476	EC:1.11.1	0.9431896
Xylona_heveae@Seq_1611	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_1166	EC:2.3.2	0.9217342
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1453	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9395	EC:3.2.1	0.99753857
Candida_apicola@Seq_995	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3165	EC:3.2.1	0.5369031
Candida_boidinii_JCM9604@Seq_911	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4346	EC number not predicted	N/A
Saprochaete_clavata@Seq_3849	EC:3.1.11	0.68042684
Metschnikowia_matae_maris@Seq_798	EC:2.7.7	0.99895847
Stagonospora_nodorum@Seq_3668	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2006	EC number not predicted	N/A
Fusarium_graminearum@Seq_5065	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2892	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_900	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6556	EC:4.2.1	0.71130216
Metschnikowia_borealis@Seq_1492	EC:3.1.22	0.6273875
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4542	EC:3.2.1	0.5007635
Sclerotinia_sclerotiorum@Seq_13393	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_5137	EC number not predicted	N/A
Coccidioides_immitis@Seq_3393	EC:4.1.1	0.5203242
yHMPu5000035282_Trigonopsis_vinaria@Seq_314	EC:1.11.1	0.714308
Nakaseomyces_bacillisporus@Seq_2092	EC number not predicted	N/A
Coccidioides_immitis@Seq_1415	EC:3.4.21	0.81958836
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_345	EC:2.4.1	0.9278212
Saitoella_complicata@Seq_5082	EC:2.4.1	0.7473595
Nadsonia_fulvescens_var_elongata@Seq_2973	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7876_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.96743494
Arthrobotrys_oligospora@Seq_7876_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.7379949
Arthrobotrys_oligospora@Seq_7876_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	0.9965127
yHMPu5000034754_Lipomyces_arxii@Seq_6851	EC:1.18.6	0.95489824
yHMPu5000034761_Lipomyces_lipofer@Seq_6005	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3130	EC:1.14.13	0.5832006
Candida_glabrata@Seq_3718	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3945_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.7768336
yHMPu5000041862_Candida_golubevii@Seq_5021	EC number not predicted	N/A
Neurospora_crassa@Seq_3576	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_2565	EC:2.7.7	0.8409594
Pichia_membranifaciens@Seq_2450	EC:3.6.1	0.8829635
yHMPu5000034990_Candida_corydali@Seq_2145	EC number not predicted	N/A
Saprochaete_clavata@Seq_4993	EC:5.2.1	0.9977386
yHMPu5000034635_Nadsonia_fulvescens@Seq_2281	EC number not predicted	N/A
Spathaspora_girioi@Seq_6518	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4834	EC:2.4.2	0.94852823
Eremothecium_sinecaudum@Seq_2253	EC:1.18.6	0.9432153
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1433	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7711	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1709	EC:2.7.13	0.9929127
yHMPu5000034674_Blastobotrys_muscicola@Seq_384	EC:2.7.7	0.9885965
Metschnikowia_dekortum@Seq_4971	EC:2.3.1	0.76473373
yHMPu5000035641_Yamadazyma_scolyti@Seq_2450	EC:3.4.24	0.8932026
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5333	EC number not predicted	N/A
Candida_succiphila@Seq_5178	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_4458	EC:2.3.2	0.77469224
yHMPu5000034952_Citeromyces_siamensis@Seq_1535	EC number not predicted	N/A
Botrytis_cinerea@Seq_4525	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_5732	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3877	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_100	EC:2.5.1	0.5214879
Candida_sorboxylosa@Seq_519	EC:1.6.5	0.88380975
Geotrichum_candidum@Seq_4768_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Geotrichum_candidum@Seq_4768_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Geotrichum_candidum@Seq_4768_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Geotrichum_candidum@Seq_4768_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1	0.9905495
yHMPu5000034622_Pichia_occidentalis@Seq_4132	EC:3.6.1	0.5650621
yHMPu5000034892_Ogataea_pilisensis@Seq_2168	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3129	EC:3.2.1	0.9131431
yHMPu5000034622_Pichia_occidentalis@Seq_241	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_709	EC number not predicted	N/A
Botrytis_cinerea@Seq_13767	EC:3.1.11	0.991776
yHMPu5000034665_Kodamaea_laetipori@Seq_4900	EC:3.1.26	0.9998627
yHMPu5000034665_Kodamaea_laetipori@Seq_2268	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5652	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4821	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_401	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1634	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5397	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_826	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_3684	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11940	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_795	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1897	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3548	EC number not predicted	N/A
Coccidioides_immitis@Seq_8010	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_2498	EC number not predicted	N/A
Neurospora_crassa@Seq_5922	EC:3.6.1	0.74546057
yHMPu5000034897_Ogataea_glucozyma@Seq_610	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1967	EC number not predicted	N/A
Pichia_membranifaciens@Seq_4374	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4066	EC:3.1.1	0.82674354
yHMPu5000034604_Sporopachydermia_lactativora@Seq_194	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6828	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4982	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_789	EC:1.14.12	0.8370886
yHMPu5000034761_Lipomyces_lipofer@Seq_406	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_997	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4923	EC:3.2.1	0.9985738
yHMPu5000034635_Nadsonia_fulvescens@Seq_6655	EC:3.5.4	0.6694794
Arthrobotrys_oligospora@Seq_7431	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4247	EC:3.2.1	0.9750735
Saccharomycopsis_malanga@Seq_826	EC:3.6.4	0.6854628
yHMPu5000034952_Citeromyces_siamensis@Seq_2843	EC:3.1.3	0.9999999
Schizosaccharomyces_pombe@Seq_4923	EC:2.7.11	0.926124
Schizosaccharomyces_pombe@Seq_4923	EC:6.3.5	0.9385446
yHMPu5000034622_Pichia_occidentalis@Seq_4055	EC number not predicted	N/A
Lachancea_cidri@Seq_279	EC:2.3.1	0.9973883
Pachysolen_tannophilus@Seq_3787	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1228	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL005C	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_928	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_631	EC:2.7.7	0.9244395
Neurospora_crassa@Seq_6484	EC number not predicted	N/A
Naumovozyma_castellii@Seq_4208	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5522	EC:2.3.2	0.9117742
yHMPu5000035325_Cyberlindnera_petersonii@Seq_3336	EC number not predicted	N/A
Spathaspora_girioi@Seq_2723	EC:3.1.1	0.97828776
yHMPu5000035674_Kregervanrija_delftensis@Seq_4481	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1859	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1785	EC:2.7.7	0.8696295
Alloascoidea_hylecoeti@Seq_4770	EC:2.1.1	0.9583448
yHMPu5000034952_Citeromyces_siamensis@Seq_5736	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6124	EC:2.3.2	0.99433583
yHMPu5000035047_Barnettozyma_pratensis@Seq_5188	EC number not predicted	N/A
Candida_parapsilosis@Seq_1511	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_548	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_4660	EC:2.3.2	0.74188554
yHMPu5000034881_Torulaspora_pretoriensis@Seq_4660	EC:3.1.11	0.5701428
yHMPu5000034761_Lipomyces_lipofer@Seq_6325	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_5121	EC:3.2.1	0.92725974
Fusarium_graminearum@Seq_8473	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1084	EC:1.1.5	0.90125155
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1084	EC:1.12.1	0.6826717
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1084	EC:1.15.1	0.6971468
Metschnikowia_kamakouana@Seq_4498	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_457	EC:2.4.1	0.63261837
yHMPu5000035261_Candida_ponderosae@Seq_457	EC:3.2.1	0.6819977
Kazachstania_africana@Seq_3485	EC:1.9.3	0.6664874
yHMPu5000034625_Pichia_kudriavzevii@Seq_3678	EC:1.6.5	0.9995372
Wickerhamia_fluorescens@Seq_1321	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_2507	EC:2.7.7	0.9928544
Tetrapisispora_blattae@Seq_777	EC:2.7.7	0.71494794
Tetrapisispora_blattae@Seq_777	EC:3.4.21	0.8834389
Geotrichum_candidum@Seq_537	EC number not predicted	N/A
Ascoidea_asiatica@Seq_173	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4377	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13748	EC:1.4.3	0.90518236
Sclerotinia_sclerotiorum@Seq_13748	EC:3.1.27	0.65656716
yHMPu5000035031_Candida_kruisii@Seq_4405	EC:3.1.26	0.87842745
yHMPu5000026142_Citeromyces_matritensis@Seq_356	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_5206	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1098	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4716	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1463	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_638	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_162	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_4464	EC:3.4.21	0.85456747
Komagataella_pastoris@Seq_4598	EC:2.1.1	0.999788
Stagonospora_nodorum@Seq_5021	EC:3.1.26	0.9979001
Fusarium_graminearum@Seq_9355	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7142	EC number not predicted	N/A
Neurospora_crassa@Seq_8989	EC:2.3.2	0.5408885
Neurospora_crassa@Seq_8989	EC:3.5.1	0.77797174
Ascoidea_asiatica@Seq_1239	EC number not predicted	N/A
Candida_glabrata@Seq_1103	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3434	EC:2.1.1	0.5930119
Metschnikowia_continentalis@Seq_4561	EC:5.2.1	0.8410983
Candida_parapsilosis@Seq_2583	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4380	EC:1.14.14	0.6055065
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4380	EC:2.7.7	0.96850544
yHMPu5000034904_Ogataea_nonfermentans@Seq_3278	EC number not predicted	N/A
Coccidioides_immitis@Seq_9900	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9197	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_6290	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2865	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4486	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3409	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2542	EC:3.1.21	0.5705108
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3223	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_1372	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4044	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_5037	EC number not predicted	N/A
Fusarium_graminearum@Seq_7460	EC:1.9.3	0.5072444
Fusarium_graminearum@Seq_6206	EC number not predicted	N/A
Fusarium_graminearum@Seq_4775	EC number not predicted	N/A
Fusarium_graminearum@Seq_1827	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2040	EC:1.6.5	0.5684779
yHMPu5000026142_Citeromyces_matritensis@Seq_2040	EC:2.5.1	0.9474518
yHMPu5000026142_Citeromyces_matritensis@Seq_2040	EC:5.3.3	0.9481251
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5659	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10658	EC:2.7.7	0.9730733
yHMPu5000035651_Torulaspora_microellipsoides@Seq_5226	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_6051	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1751	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_2695	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_482	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_854	EC:3.2.1	0.9792924
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6516	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_3068	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_3639	EC:2.7.7	0.9770414
yHMPu5000035696_Hanseniaspora_singularis@Seq_4910	EC number not predicted	N/A
Botrytis_cinerea@Seq_14888	EC:2.1.1	0.9854174
yHMPu5000034749_Lipomyces_mesembrius@Seq_3708	EC:2.7.7	0.99709845
yHMPu5000034748_Lipomyces_oligophaga@Seq_912	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4052	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1046	EC:2.3.2	0.57492036
Candida_dubliniensis@Seq_2366	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2534	EC:5.2.1	0.9998652
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4910	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4320	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_3982	EC:1.14.13	0.855186
yHMPu5000035690_Candida_vartiovaarae@Seq_3982	EC:5.99.1	0.9570236
Sclerotinia_sclerotiorum@Seq_1074	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4680	EC:3.2.2	0.9857108
Kuraishia_capsulata@Seq_4094	EC:2.7.6	0.9432836
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3211	EC number not predicted	N/A
Neurospora_crassa@Seq_10358	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_215	EC:2.7.11	0.99856985
yHAB166_Kazachstania_yakushimaensis@Seq_853	EC:1.1.1	0.9998847
yHMPu5000034670_Blastobotrys_proliferans@Seq_4497	EC:2.5.1	0.99989116
Xylona_heveae@Seq_4925	EC number not predicted	N/A
Ogataea_methanolica@Seq_2412	EC:3.2.1	0.75040877
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_6035	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2659	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_165	EC:2.3.1	0.63488156
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2093	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2583	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5734	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4917	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3971	EC:3.4.21	0.9675348
yHMPu5000034974_Deakozyma_indianensis@Seq_2149	EC number not predicted	N/A
Coccidioides_immitis@Seq_3763	EC:2.7.7	0.5317456
Coccidioides_immitis@Seq_3763	EC:4.1.3	0.82617
Millerozyma_acaciae@Seq_1464	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3409	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_6545	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8574	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4544	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_3897	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4669	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5100	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5779	EC:3.1.26	0.99999976
