Query ID	Predicted EC number	DNN activity
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2538	EC:3.4.19.12	0.9588611
Brettanomyces_anomalus@Seq_2270	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4211	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4967	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_373	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_1599_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5735	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR505C	EC:2.1.1.72	0.9300433
Spathaspora_gorwiae@Seq_5490	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_1161	EC:2.3.2.27	0.7260388
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3437	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL096C	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1978	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3640	EC:1.6.5.3	0.7773469
yHAB159_Kazachstania_solicola@Seq_4946	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5838	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2568	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5819	EC number not predicted	N/A
Fusarium_graminearum@Seq_7797	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2196	EC:2.3.2.27	0.63446593
yHMPu5000034655_Botryozyma_nematodophila@Seq_2314	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_792	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_3753	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3033	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3949	EC:2.7.7.6	0.70306116
yHMPu5000026124_Ogataea_henricii@Seq_2334	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5394	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4040	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3002	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4827	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8946	EC:3.1.26.5	0.5863674
Spathaspora_hagerdaliae@Seq_68	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10538	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4959	EC:1.16.3.1	0.5247255
yHMPu5000035640_Yamadazyma_philogaea@Seq_4566	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_3814	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2323_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.12	0.95822334
Arthrobotrys_oligospora@Seq_2323_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2323_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4.12	0.97903067
yHMPu5000035658_Starmera_amethionina@Seq_934	EC:2.7.7.6	0.9204667
Saccharomycopsis_malanga@Seq_1287	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8194	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2050	EC number not predicted	N/A
Coccidioides_immitis@Seq_2605	EC:3.1.26.5	0.9824691
yHMPu5000035659_Saturnispora_dispora@Seq_1900	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2836	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6491	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4933	EC number not predicted	N/A
Fusarium_graminearum@Seq_5910	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_434	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9011	EC number not predicted	N/A
Metschnikowia_proteae@Seq_812	EC:2.7.7.68	0.77797854
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1706	EC:3.5.2.17	0.88733953
Stagonospora_nodorum@Seq_11699	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_5411	EC:2.7.7.6	0.99965584
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3929	EC:2.3.2.27	1.0
Saitoella_complicata@Seq_5775	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4237	EC:1.6.5.3	0.9999678
yHAB148_Kazachstania_intestinalis@Seq_478	EC number not predicted	N/A
Botrytis_cinerea@Seq_844	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_2905	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_109	EC number not predicted	N/A
Fusarium_graminearum@Seq_7665	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_812	EC:3.2.1.101	0.97979695
yHMPu5000034886_Ogataea_trehalophila@Seq_255	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_410	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR107W	EC number not predicted	N/A
Saitoella_complicata@Seq_4909	EC number not predicted	N/A
Neurospora_crassa@Seq_3099	EC number not predicted	N/A
Lachancea_kluyveri@Seq_5025	EC:3.1.26.5	0.5568438
Arthrobotrys_oligospora@Seq_11479	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4620	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4970	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_5213	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2889	EC number not predicted	N/A
Metschnikowia_aberdeeniae@Seq_3322	EC number not predicted	N/A
Arxula_adeninivorans@Seq_4698	EC:2.7.11.1	0.96255046
Sclerotinia_sclerotiorum@Seq_2024_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.4.3	0.9230412
Sclerotinia_sclerotiorum@Seq_2024_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.4.3	0.5950384
Sclerotinia_sclerotiorum@Seq_2024_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.4.3	0.77296805
Sclerotinia_sclerotiorum@Seq_2024_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2024_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2024_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2024_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5324	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_2215	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_2474	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4847	EC number not predicted	N/A
Ascoidea_asiatica@Seq_288	EC number not predicted	N/A
Lachancea_dasiensis@Seq_2147	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6920	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_2082	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5323	EC:5.2.1.8	0.9999906
Ascoidea_asiatica@Seq_2971	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_373	EC number not predicted	N/A
Fusarium_graminearum@Seq_1737	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4265	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_127	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9615	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4024	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3132	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1989	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6138	EC number not predicted	N/A
Botrytis_cinerea@Seq_15292	EC:2.7.7.6	0.9999995
Arthrobotrys_oligospora@Seq_387	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_4869	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2503	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2231	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7502	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2885	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3701	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1267	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1750	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12068	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_477	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_3967	EC number not predicted	N/A
Geotrichum_candidum@Seq_2982	EC number not predicted	N/A
Botrytis_cinerea@Seq_5518	EC number not predicted	N/A
Spathaspora_girioi@Seq_4679	EC:3.1.26.5	0.99958485
Saprochaete_clavata@Seq_4168	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4879	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6595	EC:3.1.26.5	0.9580224
Metschnikowia_ipomoeae@Seq_3474	EC:3.1.26.5	0.6967116
Botrytis_cinerea@Seq_11631	EC:3.1.26.5	0.9687073
yHMPu5000034742_Lipomyces_suomiensis@Seq_5230	EC number not predicted	N/A
Botrytis_cinerea@Seq_9681	EC number not predicted	N/A
Fusarium_graminearum@Seq_11654	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_4865	EC:2.7.7.6	0.9953571
Babjeviella_inositovora@Seq_377	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4331	EC:5.2.1.8	0.6559831
Spathaspora_girioi@Seq_133	EC:3.1.26.5	0.935528
Candida_arabinofermentans@Seq_4812	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1843	EC:3.1.3.48	0.73920625
yHMPu5000041855_Candida_ascalaphidarum@Seq_754	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2513	EC number not predicted	N/A
Candida_orthopsilosis@Seq_1020	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1744	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_67	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1438	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5447	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3915	EC:3.1.3.48	0.65121216
Sugiyamaella_lignohabitans@Seq_6063	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9812	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_448	EC:3.1.26.5	0.96285814
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2354	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_1708	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_3129	EC:2.7.7.48	0.673054
Ascoidea_asiatica@Seq_1995	EC:3.1.26.5	0.9249244
yHAB133_Kazachstania_unispora@Seq_2977	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_4415	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_1975	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_1063	EC number not predicted	N/A
Lachancea_nothofagi@Seq_1929	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_5947	EC number not predicted	N/A
Spathaspora_girioi@Seq_5480	EC:3.1.26.5	0.84329623
Arthrobotrys_oligospora@Seq_6675	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_883	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5945	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_1809	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_993	EC number not predicted	N/A
Saitoella_complicata@Seq_1624	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3091	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1635	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_4892	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5358	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_527	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_5291	EC:3.1.26.5	0.99898463
yHMPu5000034594_Starmera_quercuum@Seq_4373	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5336	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3102_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Botrytis_cinerea@Seq_15651	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4301	EC:2.7.7.48	0.60186917
yHAB154_Kazachstania_transvaalensis@Seq_4331	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6837	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2503	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5311	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_11	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9535	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_5741	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11449	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_7277	EC number not predicted	N/A
Spathaspora_girioi@Seq_961	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_815	EC number not predicted	N/A
Arxula_adeninivorans@Seq_1476	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8587	EC:3.1.26.5	0.9999951
yHMPu5000035018_Candida_canberraensis@Seq_5662	EC number not predicted	N/A
Candida_apicola@Seq_1136	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3716	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_2137	EC:2.7.7.6	0.9648959
yHMPu5000034629_Pichia_exigua@Seq_4557	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6904	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_2137	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3016	EC:2.7.7.6	0.99994016
Nakaseomyces_castellii@Seq_552	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1619	EC number not predicted	N/A
Ogataea_parapolymorpha@Seq_3213	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_148	EC number not predicted	N/A
Candida_albicans@C6_01260W_A	EC number not predicted	N/A
Kuraishia_capsulata@Seq_1904	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6520	EC:1.6.5.3	0.99177814
yHMPu5000035707_Candida_heveicola@Seq_3098	EC number not predicted	N/A
Ogataea_methanolica@Seq_4550_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ogataea_methanolica@Seq_4550_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ogataea_methanolica@Seq_4550_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Spathaspora_girioi@Seq_1272	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_2105	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3631	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10660	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1716	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_292	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_1262	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1283	EC number not predicted	N/A
Fusarium_graminearum@Seq_2817	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6794	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2534_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1389	EC number not predicted	N/A
Neurospora_crassa@Seq_7618	EC:3.1.26.5	0.580099
yHMPu5000034885_Ogataea_zsoltii@Seq_5288	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1954	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_403	EC:2.3.2.27	0.54306084
Ascoidea_rubescens@Seq_3427	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5198	EC:1.6.5.3	0.96844614
yHMPu5000035244_Candida_incommunis@Seq_1424	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10850	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2510	EC number not predicted	N/A
Xylona_heveae@Seq_5614	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6086	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_4868	EC number not predicted	N/A
Coccidioides_immitis@Seq_8245	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_74	EC:5.2.1.8	0.99995697
yHMPu5000035296_Priceomyces_carsonii@Seq_1412	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13706	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_78	EC:2.7.7.6	0.9763594
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1790	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_1725	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9738	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_3772	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4220	EC:3.1.26.5	0.9729753
Vanderwaltozyma_polyspora@Seq_3751	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_691	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2276	EC number not predicted	N/A
Fusarium_graminearum@Seq_1930	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6019	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2787	EC number not predicted	N/A
Lachancea_waltii@Seq_4382	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4016	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3019	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_510	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_2217	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9510	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5428	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3031	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1899	EC:1.9.3.1	0.9999976
Stagonospora_nodorum@Seq_4140	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5762	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4294	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3540	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5269	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_800	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4561	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2381	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3109	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1458	EC:3.1.26.5	0.99265504
yHMPu5000035032_Candida_gatunensis@Seq_3166	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_2865	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3828	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL102W	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2620	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_3516	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2020	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3517	EC:3.1.26.5	0.96202755
yHMPu5000035011_Candida_pyralidae@Seq_5148	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_445	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3208	EC:1.14.14.18	0.976651
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4864	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3081	EC:2.4.1.207	0.6516295
yHMPu5000034681_Blastobotrys_americana@Seq_5500	EC:2.4.2.4	0.9975327
yHMPu5000035244_Candida_incommunis@Seq_5676	EC:3.1.26.5	0.9964349
Candida_intermedia@Seq_4346	EC number not predicted	N/A
Ascoidea_asiatica@Seq_102	EC number not predicted	N/A
Fusarium_graminearum@Seq_7975	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4902	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6240	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9473	EC number not predicted	N/A
Lachancea_nothofagi@Seq_2115	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4179	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3262	EC:2.1.1.228	0.91210127
Pichia_membranifaciens@Seq_649	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1555	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1450	EC number not predicted	N/A
Botrytis_cinerea@Seq_85	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_3799	EC:1.6.5.3	0.9881005
Aspergillus_nidulans@Seq_2546	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_1977	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3309	EC number not predicted	N/A
Candida_parapsilosis@Seq_3944	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7360	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_3791	EC:3.1.26.5	1.0
yHMPu5000034665_Kodamaea_laetipori@Seq_5642	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4516	EC:2.7.7.6	0.93019664
yHMPu5000034918_Nakazawaea_holstii@Seq_5530	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_1777	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_651	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_1036	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2030	EC number not predicted	N/A
Geotrichum_candidum@Seq_3553	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3340	EC:3.2.1.4	0.9701311
Metschnikowia_cerradonensis@Seq_1194	EC:3.5.2.6	0.5167874
Sclerotinia_sclerotiorum@Seq_11671	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_2627	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5100	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_738	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4392	EC number not predicted	N/A
Geotrichum_candidum@Seq_1700	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_941	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_731	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8080	EC number not predicted	N/A
Lachancea_fermentati@Seq_4024	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1187	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_4772	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9878	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_4941	EC number not predicted	N/A
Fusarium_graminearum@Seq_2632	EC:1.9.3.1	0.6685298
yHAB158_Kazachstania_viticola@Seq_4245	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3105	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_138	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1170	EC number not predicted	N/A
Spathaspora_girioi@Seq_4433	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2165	EC number not predicted	N/A
Coccidioides_immitis@Seq_6605	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3521	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3371	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4305	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_256	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_1175	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8212	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_3918	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2635	EC:2.3.2.23	0.84875244
yHMPu5000041833_Candida_tammaniensis@Seq_4264	EC:3.1.26.5	1.0
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2950	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1496	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_3396	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3881	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3358	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5575	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5022	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3915	EC:3.1.26.5	0.8802838
Metschnikowia_dekortum@Seq_3782	EC number not predicted	N/A
Eremothecium_coryli@Seq_4371	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1292	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7869	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12776	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3860	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7399	EC number not predicted	N/A
Fusarium_graminearum@Seq_595	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3923	EC number not predicted	N/A
Candida_orthopsilosis@Seq_2243	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_2840	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3046	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3635	EC:1.6.5.3	0.9999794
Dekkera_bruxellensis@Seq_728	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6298	EC number not predicted	N/A
