Query ID	Predicted EC number	DNN activity
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1938	EC:2.1.1	0.9834669
yHMPu5000041855_Candida_ascalaphidarum@Seq_3469_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9872644
yHMPu5000041855_Candida_ascalaphidarum@Seq_3469_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_3469_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.24	0.8436307
yHMPu5000041855_Candida_ascalaphidarum@Seq_3469_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_3469_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_3469_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_3469_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_3469_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4354	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_834	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2673	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_4077_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10528	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_3614	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_1461	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2860	EC:2.7.7	0.9999467
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4513	EC number not predicted	N/A
Fusarium_graminearum@Seq_787	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_387	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5527	EC:6.3.5	1.0
yHMPu5000035261_Candida_ponderosae@Seq_4302	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_317	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5682	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3281	EC:2.1.1	0.99998724
yHAB153_Kazachstania_rosinii@Seq_1269	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_3996	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2299	EC:2.7.7	0.9824854
Geotrichum_candidum@Seq_3883_SEPARATED_SEQUENCE_(1_1001)	EC:4.2.2	0.87165934
Geotrichum_candidum@Seq_3883_SEPARATED_SEQUENCE_(101_1101)	EC:4.2.2	0.9963791
Geotrichum_candidum@Seq_3883_SEPARATED_SEQUENCE_(201_1201)	EC:4.2.2	0.9992084
Sclerotinia_sclerotiorum@Seq_4366	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4751	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_4254	EC:3.1.27	0.8914702
Lachancea_thermotolerans@Seq_1296	EC:3.2.1	0.8242759
yHMPu5000035032_Candida_gatunensis@Seq_4490	EC number not predicted	N/A
Saccharomyces_cerevisiae@YAL048C	EC:3.6.4	0.9655011
Naumovozyma_dairenensis@Seq_2535_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Botrytis_cinerea@Seq_11579	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2075	EC:3.4.21	0.9454833
yHMPu5000035643_Yarrowia_bubula@Seq_617	EC:3.2.1	0.6979136
yHMPu5000035696_Hanseniaspora_singularis@Seq_4135	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR201C-A	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6878	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1819	EC:2.7.1	0.9972677
yHMPu5000034952_Citeromyces_siamensis@Seq_2804	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4685	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2530	EC:2.7.7	0.99999976
Aspergillus_nidulans@Seq_973	EC:3.2.2	0.58185387
Spathaspora_girioi@Seq_2708	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6499	EC:2.5.1	0.9821697
Scheffersomyces_stipitis@Seq_1717	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_1258	EC:2.4.2	0.97632354
yHMPu5000034886_Ogataea_trehalophila@Seq_3122	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5780	EC:3.1.26	0.9503962
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4066	EC:2.7.7	0.8894203
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5909	EC:2.7.7	0.99133897
Xylona_heveae@Seq_5041	EC:3.1.3	0.5038521
Metschnikowia_hawaiiensis@Seq_1194	EC:2.7.7	0.57141805
yHAB159_Kazachstania_solicola@Seq_5185	EC:2.7.7	0.99864393
Metschnikowia_proteae@Seq_3649	EC:1.11.1	0.5136037
Metschnikowia_hawaiiensis@Seq_5848	EC:3.2.1	0.68846834
yHMPu5000035022_Candida_emberorum@Seq_581	EC:3.1.26	0.99664104
yHMPu5000034661_Dipodascus_albidus@Seq_349	EC:3.2.1	0.99997187
Nadsonia_fulvescens_var_elongata@Seq_5209	EC:2.7.1	0.9997569
Debaryomyces_hansenii@Seq_4265	EC:2.7.7	0.6718637
Kluyveromyces_marxianus@Seq_425	EC:3.1.27	0.9522664
Arthrobotrys_oligospora@Seq_3648	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR325W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_140	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5295	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_3214	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1247	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4991	EC:3.4.21	0.9984927
yHMPu5000034999_Cephaloascus_fragrans@Seq_557	EC:2.7.1	0.9878984
Fusarium_graminearum@Seq_7486	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_924	EC:3.5.1	0.717783
Nakaseomyces_bracarensis@Seq_416	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_799	EC number not predicted	N/A
Botrytis_cinerea@Seq_12406	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_262	EC:2.3.1	0.8982281
Spathaspora_arborariae@Seq_3153	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2070	EC:5.2.1	0.9721234
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_4364	EC:3.2.1	0.98710513
Stagonospora_nodorum@Seq_11753	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_4391	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2348	EC:2.7.7	0.9763798
Sclerotinia_sclerotiorum@Seq_10744	EC:2.7.7	0.918575
yHMPu5000034673_Blastobotrys_nivea@Seq_6593	EC:3.1.1	0.5979146
Coccidioides_immitis@Seq_4471	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3145	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_747	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2070	EC:3.1.26	0.96859443
Metschnikowia_hamakuensis@Seq_5737	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_2186	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL175W	EC:2.4.1	0.99928385
Metschnikowia_hamakuensis@Seq_1011	EC:2.7.7	0.9393068
yHMPu5000035641_Yamadazyma_scolyti@Seq_4376	EC:2.5.1	0.82295436
yHMPu5000034918_Nakazawaea_holstii@Seq_3927	EC number not predicted	N/A
Lachancea_cidri@Seq_3332	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_2049	EC:2.7.7	0.9536265
yHMPu5000035641_Yamadazyma_scolyti@Seq_5042	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6151	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1288	EC number not predicted	N/A
Coccidioides_immitis@Seq_1995	EC:3.2.1	0.9821223
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4381	EC:4.1.1	0.99638176
Stagonospora_nodorum@Seq_7999	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_4609	EC:2.7.7	0.95847976
yHAB154_Kazachstania_transvaalensis@Seq_1870	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3055	EC number not predicted	N/A
Lachancea_fermentati@Seq_1372_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Lachancea_fermentati@Seq_1372_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Lachancea_fermentati@Seq_1372_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Lachancea_fermentati@Seq_1372_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Lachancea_fermentati@Seq_1372_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2796	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10766	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2221	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_2254	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_262	EC number not predicted	N/A
Fusarium_graminearum@Seq_8914	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10608	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4951	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_3933	EC:2.1.1	0.9888649
Candida_succiphila@Seq_4045	EC number not predicted	N/A
Coccidioides_immitis@Seq_2794	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2406	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_780	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3752	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3737	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2596	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8783	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2047	EC:2.7.7	0.9532947
yHMPu5000035279_Tortispora_starmeri@Seq_2047	EC:3.1.26	0.7112699
Spathaspora_gorwiae@Seq_6300	EC:2.7.7	0.66966385
Neurospora_crassa@Seq_9243	EC:2.7.1	0.6180558
Pichia_membranifaciens@Seq_2451	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_4043	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5087	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_870	EC:3.1.1	0.99999976
yHMPu5000026142_Citeromyces_matritensis@Seq_4700	EC:2.7.7	0.9678004
Sclerotinia_sclerotiorum@Seq_8536	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_2413	EC:1.6.5	0.9985353
Botrytis_cinerea@Seq_9559	EC:3.2.1	0.9153369
Botrytis_cinerea@Seq_9559	EC:4.1.1	0.5385868
Sugiyamaella_lignohabitans@Seq_1510	EC:2.7.2	0.6436196
Arthrobotrys_oligospora@Seq_5446	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5635	EC:3.2.1	0.6898235
Metschnikowia_cerradonensis@Seq_6757	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2143	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_2113	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_4560	EC:3.1.22	0.928007
Candida_arabinofermentans@Seq_4430	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_5565	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9682	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_3350	EC number not predicted	N/A
Spathaspora_arborariae@Seq_1504	EC number not predicted	N/A
Geotrichum_candidum@Seq_6449	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_4973	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4898	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_4244	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9091	EC:2.1.1	0.86229974
Metschnikowia_hawaiiensis@Seq_489	EC number not predicted	N/A
Babjeviella_inositovora@Seq_4921	EC:2.3.2	1.0
yHMPu5000035654_Tortispora_ganteri@Seq_3381	EC:1.1.1	0.99999833
Lipomyces_starkeyi@Seq_6557	EC:2.7.7	0.98907566
yHMPu5000034667_Blastobotrys_serpentis@Seq_6140	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_1355	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_2802	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_909	EC:3.2.1	0.99993336
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3871	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9157	EC:2.7.7	0.5764421
yHMPu5000034952_Citeromyces_siamensis@Seq_4934	EC:2.7.7	0.6698088
Arthrobotrys_oligospora@Seq_10573	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR210W	EC:3.1.27	0.810215
Metschnikowia_ipomoeae@Seq_1783	EC:3.2.2	0.6987338
Metschnikowia_ipomoeae@Seq_1783	EC:4.6.1	0.7688271
Stagonospora_nodorum@Seq_10508	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1216	EC number not predicted	N/A
Geotrichum_candidum@Seq_6261	EC:2.3.2	0.59604317
Arthrobotrys_oligospora@Seq_6763	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_1830	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1325	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_1626	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_2569	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_2624	EC:2.7.1	0.5660561
yHMPu5000034613_Saturnispora_serradocipensis@Seq_2624	EC:2.7.7	0.9255913
Saprochaete_clavata@Seq_2022	EC:1.10.3	0.5738855
Sclerotinia_sclerotiorum@Seq_13876	EC number not predicted	N/A
Xylona_heveae@Seq_538	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_1970	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5408	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1301	EC:1.15.1	0.99688977
yHMPu5000035286_Candida_azyma@Seq_3230	EC:2.7.4	0.71432555
Stagonospora_nodorum@Seq_775	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6362	EC:3.1.3	0.96174157
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1616	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8694	EC:2.4.1	0.87585956
Sclerotinia_sclerotiorum@Seq_1690	EC:2.7.7	0.9605591
Saitoella_complicata@Seq_466	EC:2.1.1	0.98768055
yHMPu5000034902_Ogataea_minuta@Seq_2271	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3114	EC number not predicted	N/A
Botrytis_cinerea@Seq_10996	EC:2.3.2	0.9832012
yHMPu5000034624_Pichia_nakasei@Seq_3587	EC:5.2.1	1.0
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3515	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2711	EC:5.3.4	1.0
Stagonospora_nodorum@Seq_9005	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_2706	EC:3.1.26	0.9171318
yHMPu5000035325_Cyberlindnera_petersonii@Seq_3790	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7502	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1432	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL023C	EC:2.1.1	0.62527674
yHAB164_Kazachstania_aerobia@Seq_1021	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_875	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6069	EC number not predicted	N/A
Fusarium_graminearum@Seq_3137	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_3965	EC:1.1.2	0.70621485
yHMPu5000035335_Candida_blattae@Seq_3965	EC:3.2.1	0.5394794
Alloascoidea_hylecoeti@Seq_6737	EC:3.6.1	0.9999777
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5119	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_2258	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6396	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5760	EC number not predicted	N/A
Fusarium_graminearum@Seq_1243	EC number not predicted	N/A
Saprochaete_clavata@Seq_717	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_2359	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4552	EC:3.2.1	0.99538666
yHMPu5000034754_Lipomyces_arxii@Seq_992	EC number not predicted	N/A
Fusarium_graminearum@Seq_1496	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7189	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_801	EC:2.3.1	0.823043
Metschnikowia_santaceciliae@Seq_5344	EC:3.2.1	0.749561
Metschnikowia_santaceciliae@Seq_5344	EC:4.2.2	0.9372716
yHMPu5000041829_Debaryomyces_fabryi@Seq_4531	EC:3.4.21	0.95933276
Metschnikowia_drakensbergensis@Seq_4477	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1078	EC number not predicted	N/A
Neurospora_crassa@Seq_4900	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_124	EC:4.1.1	0.99569917
yHMPu5000035691_Candida_salmanticensis@Seq_4289	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_521	EC:3.5.4	0.99997866
yHMPu5000034655_Botryozyma_nematodophila@Seq_5635	EC number not predicted	N/A
Botrytis_cinerea@Seq_11552	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_477	EC:1.12.7	0.7033338
Lipomyces_starkeyi@Seq_477	EC:3.1.22	0.7373399
yHMPu5000034673_Blastobotrys_nivea@Seq_7784	EC:2.7.7	0.9999422
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5801	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4531	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_3767	EC:2.1.1	0.524243
Vanderwaltozyma_polyspora@Seq_3767	EC:2.7.1	0.9371849
yHMPu5000034974_Deakozyma_indianensis@Seq_2076	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3510	EC:1.11.1	0.84547836
yHMPu5000034655_Botryozyma_nematodophila@Seq_10536	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4028	EC:2.3.2	0.872026
yHMPu5000034665_Kodamaea_laetipori@Seq_237	EC number not predicted	N/A
Fusarium_graminearum@Seq_8945	EC:1.11.1	0.611639
Fusarium_graminearum@Seq_8945	EC:3.6.1	0.71988523
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4867	EC:1.9.3	0.9469693
Botrytis_cinerea@Seq_14113	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3245	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_3096	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6391	EC number not predicted	N/A
Candida_succiphila@Seq_1529	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_4380	EC:3.2.1	0.82294375
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(401_1401)	EC:2.1.1	0.59665585
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(801_1801)	EC:3.5.2	0.50930756
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(901_1901)	EC:5.2.1	0.8803523
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1601_2601)	EC:5.2.1	0.99828196
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
Neurospora_crassa@Seq_9250_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
Fusarium_graminearum@Seq_294	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1240	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1179_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.94111514
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3714	EC:3.2.1	0.80067927
Starmerella_bombicola_JCM9596@Seq_2434	EC:1.11.1	0.9690727
Scheffersomyces_lignosus@Seq_1503_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.7334891
yHMPu5000035047_Barnettozyma_pratensis@Seq_1638	EC:2.1.1	0.99998796
Metschnikowia_kamakouana@Seq_1736	EC:2.7.7	0.967155
Neurospora_crassa@Seq_10098	EC:2.7.7	0.6541329
Neurospora_crassa@Seq_10098	EC:3.1.26	0.97570235
Sclerotinia_sclerotiorum@Seq_6694	EC number not predicted	N/A
Fusarium_graminearum@Seq_2609	EC number not predicted	N/A
Coccidioides_immitis@Seq_5864	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_5026	EC:3.1.26	0.99999166
yHMPu5000034661_Dipodascus_albidus@Seq_5561	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3469	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_465	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6435	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2554	EC:2.7.7	0.6233426
Stagonospora_nodorum@Seq_5185_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.9999881
Kuraishia_capsulata@Seq_3349	EC:2.7.7	0.9772789
Candida_versatilis@Seq_4046	EC:3.1.26	0.9932573
Vanderwaltozyma_polyspora@Seq_2919	EC number not predicted	N/A
Botrytis_cinerea@Seq_2717	EC:4.1.1	0.71170545
yHMPu5000035665_Middelhovenomyces_tepae@Seq_638	EC:1.14.12	0.65148044
yHMPu5000035665_Middelhovenomyces_tepae@Seq_638	EC:2.7.6	0.5024027
yHMPu5000035665_Middelhovenomyces_tepae@Seq_638	EC:2.7.7	0.7176501
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2768	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2546	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_4740	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1886	EC:2.1.1	0.91186446
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1886	EC:2.7.7	0.98619765
yHMPu5000034933_Kuraishia_molischiana@Seq_2451	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2159	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_5977	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_373	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4956	EC:2.1.1	0.9494891
Lipomyces_starkeyi@Seq_4956	EC:2.7.1	0.7092621
yHMPu5000041822_Dipodascus_geniculatus@Seq_5041	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8915	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1072	EC:5.2.1	0.9446388
Spathaspora_gorwiae@Seq_3819	EC:3.6.1	0.9971961
yHMPu5000034655_Botryozyma_nematodophila@Seq_5838	EC:2.7.7	0.5777787
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2325	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4783	EC:2.1.1	0.94586927
yHMPu5000035641_Yamadazyma_scolyti@Seq_1489	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2573	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1670	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1658	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2607	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1336	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_1709	EC:1.6.5	0.99997485
yHMPu5000035244_Candida_incommunis@Seq_3660	EC:2.3.2	0.6136007
yHMPu5000035244_Candida_incommunis@Seq_3660	EC:3.1.3	0.982321
Sclerotinia_sclerotiorum@Seq_12184	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_371	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4754	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_4890	EC:2.3.2	0.9998198
Priceomyces_haplophilus@Seq_4890	EC:3.5.4	0.7322323
Metschnikowia_similis@Seq_5104	EC:3.2.1	0.75053936
yHMPu5000035018_Candida_canberraensis@Seq_621	EC:2.4.2	0.9464983
Saitoella_complicata@Seq_2102	EC:2.7.1	0.9288493
Stagonospora_nodorum@Seq_10849	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2314	EC number not predicted	N/A
