Query ID	Predicted class	DNN activity
Metschnikowia_dekortum@Seq_1185	Non-enzyme	0.9999095440725796
Alloascoidea_hylecoeti@Seq_5663	Non-enzyme	0.9562092237174511
yHMPu5000035696_Hanseniaspora_singularis@Seq_217	Non-enzyme	0.9987745831022039
Neurospora_crassa@Seq_4566	Non-enzyme	0.9985672738403082
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1443	Non-enzyme	0.9998783588671358
Neurospora_crassa@Seq_3309	Non-enzyme	0.9990822437102906
yHMPu5000034665_Kodamaea_laetipori@Seq_2927	Non-enzyme	0.9999721353506175
Stagonospora_nodorum@Seq_8243_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999999120951841
Stagonospora_nodorum@Seq_8243_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999092874816
Stagonospora_nodorum@Seq_8243_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999998293383783
Stagonospora_nodorum@Seq_8243_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999995207712686
Nakaseomyces_bacillisporus@Seq_3041	Non-enzyme	0.9978892849758267
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_782	Non-enzyme	0.9927897988818586
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3501	Non-enzyme	0.8938911035656929
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1799	Non-enzyme	0.9999960541772452
Arthrobotrys_oligospora@Seq_2554	Non-enzyme	0.9999999771360883
yHMPu5000041829_Debaryomyces_fabryi@Seq_1270	Non-enzyme	0.9961351368110627
Saprochaete_clavata@Seq_1373	Non-enzyme	0.999999999779292
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6191	Non-enzyme	0.9995108208968304
Saccharomycopsis_malanga@Seq_1991	Non-enzyme	0.9377000890672207
Alloascoidea_hylecoeti@Seq_6620	Enzyme	0.99687093
yHMPu5000035671_Phaffomyces_antillensis@Seq_1243	Non-enzyme	0.9935480779968202
Nakaseomyces_nivariensis@Seq_4177	Non-enzyme	0.992787470575422
yHMPu5000035261_Candida_ponderosae@Seq_1640	Non-enzyme	0.9998108401923673
Botrytis_cinerea@Seq_14898	Non-enzyme	0.999911684957624
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3073	Non-enzyme	0.9977648390922695
Fusarium_graminearum@Seq_11777	Non-enzyme	0.9999973794065227
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2685	Non-enzyme	0.9953080853447318
yHMPu5000035011_Candida_pyralidae@Seq_5310	Non-enzyme	0.9943955787457526
yHMPu5000034761_Lipomyces_lipofer@Seq_1072	Non-enzyme	0.9967829347588122
yHMPu5000034648_Candida_restingae@Seq_885	Non-enzyme	0.9913685861974955
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3434	Non-enzyme	0.9999848029456189
Metschnikowia_hamakuensis@Seq_1622	Non-enzyme	0.9762261640280485
Arthrobotrys_oligospora@Seq_1281	Non-enzyme	0.7074763476848602
Neurospora_crassa@Seq_714	Non-enzyme	0.9999950147189338
yHAB166_Kazachstania_yakushimaensis@Seq_4921	Non-enzyme	0.9993175569688901
Ascoidea_asiatica@Seq_3255	Non-enzyme	0.9997494219860528
Coccidioides_immitis@Seq_4735	Non-enzyme	0.9909099340438843
yHMPu5000034631_Martiniozyma_abiesophila@Seq_236	Non-enzyme	0.9993604950723238
Ascoidea_rubescens@Seq_949_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998089079017518
Ascoidea_rubescens@Seq_949_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9990986472694203
Ascoidea_rubescens@Seq_949_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9948288947343826
Ascoidea_rubescens@Seq_949_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9993071093922481
Ascoidea_rubescens@Seq_949_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9997814320522593
Ascoidea_rubescens@Seq_949_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9991115786251612
yHMPu5000035261_Candida_ponderosae@Seq_4424	Enzyme	0.995613
Metschnikowia_matae@Seq_304	Non-enzyme	0.9996301720966585
yHMPu5000034998_Cephaloascus_albidus@Seq_3471	Non-enzyme	0.9877392211928964
yHMPu5000034655_Botryozyma_nematodophila@Seq_10470	Enzyme	0.5116326
Arxula_adeninivorans@Seq_5485	Non-enzyme	0.9981754791224375
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9989594
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9983791
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9982153
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.94388753
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.962994
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.95642126
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.564277
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9931863304227591
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9851598907262087
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9371830895543098
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.7813919
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.81336606
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.7566734999418259
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.5302039980888367
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1401_2401)	Enzyme	0.9990866
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1501_2501)	Enzyme	0.9874907
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1601_2601)	Enzyme	0.5534601
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1701_2701)	Enzyme	0.5280106
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1801_2801)	Enzyme	0.9423163
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(1901_2901)	Enzyme	0.7936607
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(2001_3001)	Enzyme	0.6819871
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(2101_3101)	Enzyme	0.9509511
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(2201_3201)	Non-enzyme	0.6462470293045044
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(2301_3301)	Non-enzyme	0.9245790988206863
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(2401_3401)	Non-enzyme	0.9540909379720688
Botrytis_cinerea@Seq_7005_SEPARATED_SEQUENCE_(2501_3501)	Non-enzyme	0.9732624776661396
Fusarium_graminearum@Seq_2487	Non-enzyme	0.7271972596645355
Metschnikowia_kamakouana@Seq_2204	Enzyme	0.999131
Stagonospora_nodorum@Seq_11428	Enzyme	0.79257023
Fusarium_graminearum@Seq_7196	Non-enzyme	0.999971616498442
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2532	Non-enzyme	0.9869038295000792
Naumovozyma_dairenensis@Seq_5000	Non-enzyme	0.9999998992022157
yHMPu5000034748_Lipomyces_oligophaga@Seq_4610	Non-enzyme	0.9999995599723661
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_996	Non-enzyme	0.9999699628315284
yHAB133_Kazachstania_unispora@Seq_312	Non-enzyme	0.9999999357153015
yHMPu5000034761_Lipomyces_lipofer@Seq_6397	Enzyme	0.99405366
Saccharomyces_cerevisiae@YNL297C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998389807587955
Saccharomyces_cerevisiae@YNL297C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999489543915843
Saccharomyces_cerevisiae@YNL297C_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999371171579696
Saccharomyces_cerevisiae@YNL297C_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999006223588367
Saccharomyces_cerevisiae@YNL297C_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999949726570776
Saccharomyces_cerevisiae@YNL297C_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999924240369182
Saccharomyces_cerevisiae@YNL297C_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9998304420150816
yHMPu5000034655_Botryozyma_nematodophila@Seq_7018	Non-enzyme	0.9780911710113287
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3483	Non-enzyme	0.9999473186981049
Saccharomyces_cerevisiae@YBL013W	Enzyme	0.99649423
Aspergillus_nidulans@Seq_10121	Non-enzyme	0.9998975689522922
yHAB159_Kazachstania_solicola@Seq_3720	Non-enzyme	0.9901070985943079
Stagonospora_nodorum@Seq_2439	Non-enzyme	0.9141379967331886
Scheffersomyces_lignosus@Seq_3658	Non-enzyme	0.9997160573548172
Eremothecium_coryli@Seq_2373	Non-enzyme	0.5999700427055359
yHMPu5000035671_Phaffomyces_antillensis@Seq_5475	Enzyme	0.99960715
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4269	Non-enzyme	0.9996663864876609
Saccharomyces_cerevisiae@YJL077W-A	Enzyme	0.96988463
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3056	Non-enzyme	0.9938846570439637
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_2923	Enzyme	0.99870086
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3218	Non-enzyme	0.8448622524738312
yHMPu5000035274_Wickerhamomyces_alni@Seq_323	Non-enzyme	0.9999074238949106
Cyberlindnera_jadinii@Seq_4960	Non-enzyme	0.9999623642361257
Candida_boidinii_JCM9604@Seq_2031	Enzyme	0.8832727
yHMPu5000035681_Candida_gotoi@Seq_1555	Non-enzyme	0.9999911378463366
yHMPu5000034749_Lipomyces_mesembrius@Seq_1514	Non-enzyme	0.9998809329335927
yHMPu5000034901_Ogataea_methylivora@Seq_688	Non-enzyme	0.999927354270767
yHMPu5000034967_Candida_freyschussii@Seq_2670	Non-enzyme	0.9999767169538245
Aspergillus_nidulans@Seq_9873	Non-enzyme	0.7101525962352753
yHMPu5000035707_Candida_heveicola@Seq_495	Non-enzyme	0.9998814142672927
Stagonospora_nodorum@Seq_1605	Non-enzyme	0.9999926952796159
Metschnikowia_matae_maris@Seq_725	Non-enzyme	0.9996329142013565
yHMPu5000034754_Lipomyces_arxii@Seq_1092	Non-enzyme	0.9998820838372922
Eremothecium_cymbalariae@Seq_41	Non-enzyme	0.9994189055287279
yHMPu5000034655_Botryozyma_nematodophila@Seq_10138_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999954555551085
yHMPu5000034655_Botryozyma_nematodophila@Seq_10138_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999786360876897
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5597	Non-enzyme	0.8768588304519653
Saccharomyces_cerevisiae@YKL201C_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9918928
Saccharomyces_cerevisiae@YKL201C_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9764706
Ascoidea_asiatica@Seq_4970	Non-enzyme	0.9615130089223385
yHMPu5000034881_Torulaspora_pretoriensis@Seq_4547	Non-enzyme	0.6139403581619263
yHMPu5000035645_Yarrowia_divulgata@Seq_4339	Non-enzyme	0.9292542263865471
Fusarium_graminearum@Seq_4784	Enzyme	0.9655159
Botrytis_cinerea@Seq_10026	Non-enzyme	0.9354753494262695
yHMPu5000034611_Saturnispora_mendoncae@Seq_3206	Non-enzyme	0.9999993177228816
Cyberlindnera_fabianii_JCM3601@Seq_2426	Non-enzyme	0.9927790532819927
Saccharomyces_cerevisiae@YGL050W	Non-enzyme	0.6358678340911865
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1017	Enzyme	0.663227
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3257	Non-enzyme	0.9881041953340173
Ascoidea_asiatica@Seq_2652	Non-enzyme	0.999999963264564
yHMPu5000034952_Citeromyces_siamensis@Seq_1132	Non-enzyme	0.8799316063523293
yHMPu5000034665_Kodamaea_laetipori@Seq_4374	Non-enzyme	0.9999794449668116
Arthrobotrys_oligospora@Seq_5234	Non-enzyme	0.9958418849855661
Wickerhamomyces_ciferrii@Seq_6471	Non-enzyme	0.7018094062805176
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_3126	Non-enzyme	0.9999858489372855
Aspergillus_nidulans@Seq_6357	Non-enzyme	0.9999593592910969
yHMPu5000026197_Brettanomyces_custersianus@Seq_739	Non-enzyme	0.9945288496091962
Metschnikowia_cerradonensis@Seq_5815	Non-enzyme	0.5324420928955078
Candida_carpophila@Seq_4115	Non-enzyme	0.9999990294988947
yHMPu5000034761_Lipomyces_lipofer@Seq_6185	Non-enzyme	0.9995343871996738
Metschnikowia_borealis@Seq_3985	Enzyme	0.50427043
yHMPu5000034952_Citeromyces_siamensis@Seq_9651	Enzyme	0.9987111
yHMPu5000034899_Ogataea_kodamae@Seq_3627	Non-enzyme	0.9999487040622625
Arthrobotrys_oligospora@Seq_9571	Non-enzyme	0.9999999961676638
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.97819775
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9962806
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.98479813
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9690513
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.8928868
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.97143215
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.992942
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9984054
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9979886
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.9985293
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.97625107
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.8670119643211365
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9327376186847687
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9602356292307377
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.8514414578676224
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.8704369068145752
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9933970733545721
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.999162758467719
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1801_2801)	Non-enzyme	0.9902006965130568
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(1901_2901)	Non-enzyme	0.9996325745887589
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2001_3001)	Non-enzyme	0.9997722448315471
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2101_3101)	Non-enzyme	0.9999038055320852
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2201_3201)	Non-enzyme	0.9997848592756782
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2301_3301)	Non-enzyme	0.9971438164357096
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2401_3401)	Non-enzyme	0.9997355048253667
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2501_3501)	Non-enzyme	0.9998397788440343
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2601_3601)	Non-enzyme	0.9988663176773116
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2701_3701)	Non-enzyme	0.9992585739819333
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2801_3801)	Non-enzyme	0.9982835103292018
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(2901_3901)	Non-enzyme	0.9815549533814192
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(3001_4001)	Non-enzyme	0.9979129764251411
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(3101_4101)	Non-enzyme	0.9985938573954627
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(3201_4201)	Non-enzyme	0.989411017857492
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(3301_4301)	Non-enzyme	0.9932863535359502
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(3401_4401)	Non-enzyme	0.9881663834676147
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(3501_4501)	Non-enzyme	0.9299231246113777
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(3601_4601)	Non-enzyme	0.9219192266464233
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(3701_4701)	Non-enzyme	0.8919549882411957
Wickerhamomyces_anomalus@Seq_3211_SEPARATED_SEQUENCE_(3801_4801)	Non-enzyme	0.8467716127634048
yHAB134_Kazachstania_turicensis@Seq_1621	Non-enzyme	0.998128664214164
yHMPu5000034667_Blastobotrys_serpentis@Seq_3508	Enzyme	0.957245
Saccharomycopsis_malanga@Seq_4875_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9995194669172633
Saccharomycopsis_malanga@Seq_4875_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997200034849811
Saccharomycopsis_malanga@Seq_4875_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9974436913616955
yHAB147_Kazachstania_taianensis@Seq_2667	Non-enzyme	0.8710527867078781
Arthrobotrys_oligospora@Seq_4120_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998175238142721
Arthrobotrys_oligospora@Seq_4120_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9985357442637905
Arthrobotrys_oligospora@Seq_4120_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9940077639184892
yHMPu5000034655_Botryozyma_nematodophila@Seq_2601	Non-enzyme	0.7211032211780548
Sclerotinia_sclerotiorum@Seq_11032	Non-enzyme	0.9999997703028214
Nakaseomyces_bacillisporus@Seq_1329	Non-enzyme	0.999317578447517
Priceomyces_haplophilus@Seq_274	Enzyme	0.91009957
yHMPu5000026142_Citeromyces_matritensis@Seq_7540	Non-enzyme	0.9999726976002421
Candida_homilentoma@Seq_4924	Enzyme	0.9977604
yHAB148_Kazachstania_intestinalis@Seq_4907	Enzyme	0.83483106
yHMPu5000035037_Candida_montana@Seq_161	Enzyme	0.9865074
yHMPu5000034875_Tetrapisispora_fleetii@Seq_2881	Non-enzyme	0.9999990948739423
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7240	Non-enzyme	0.9999266984814312
yHMPu5000035691_Candida_salmanticensis@Seq_3159	Enzyme	0.805091
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1350	Non-enzyme	0.9753180369734764
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5804	Non-enzyme	0.9999999985122376
Ambrosiozyma_monospora@Seq_3258	Enzyme	0.98146397
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1037	Non-enzyme	0.6485479474067688
Lipomyces_starkeyi@Seq_6356	Non-enzyme	0.9912420194596052
yHMPu5000035047_Barnettozyma_pratensis@Seq_1482	Non-enzyme	0.9947566166520119
Arthrobotrys_oligospora@Seq_10935	Non-enzyme	0.9997129453986418
Ascoidea_asiatica@Seq_7583	Non-enzyme	0.9636603072285652
Botrytis_cinerea@Seq_4015	Non-enzyme	0.9999836822698853
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5022	Non-enzyme	0.9999810244662513
Fusarium_graminearum@Seq_9771	Non-enzyme	0.9959543962031603
yHMPu5000034673_Blastobotrys_nivea@Seq_4769	Non-enzyme	0.998602683073841
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3798	Enzyme	0.99882954
Tetrapisispora_blattae@Seq_4915	Non-enzyme	0.9995500129007269
Nakaseomyces_castellii@Seq_2112	Enzyme	0.61613375
yHMPu5000035643_Yarrowia_bubula@Seq_5064	Non-enzyme	0.9998427553218789
yHMPu5000034952_Citeromyces_siamensis@Seq_4283	Non-enzyme	0.8315568119287491
yHAB147_Kazachstania_taianensis@Seq_4638	Enzyme	0.99183357
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1967	Non-enzyme	0.9999918489038464
Schizosaccharomyces_pombe@Seq_184	Non-enzyme	0.9999999156790338
Vanderwaltozyma_polyspora@Seq_3675	Non-enzyme	0.9999686866940465
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6640	Non-enzyme	0.9997648926364491
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4104	Non-enzyme	0.9995758838485926
yHMPu5000035641_Yamadazyma_scolyti@Seq_3030	Non-enzyme	0.7668159902095795
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1860	Non-enzyme	0.9999948073318592
yHMPu5000034875_Tetrapisispora_fleetii@Seq_5313	Non-enzyme	0.9997574193257606
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2858	Enzyme	0.95909464
Stagonospora_nodorum@Seq_12331	Non-enzyme	0.9986120108515024
Spathaspora_hagerdaliae@Seq_6625	Enzyme	0.9952502
yHMPu5000035282_Trigonopsis_vinaria@Seq_647	Non-enzyme	0.5967158079147339
yHMPu5000034627_Pichia_heedii@Seq_1976	Non-enzyme	0.9994385795434937
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3177	Non-enzyme	0.9933536038734019
Coccidioides_immitis@Seq_2991	Non-enzyme	0.9995907213306054
yHMPu5000034883_Peterozyma_xylosa@Seq_3169_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999704447945987
yHMPu5000034883_Peterozyma_xylosa@Seq_3169_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998014941083966
Botrytis_cinerea@Seq_14396	Non-enzyme	0.9997977539169369
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_860	Non-enzyme	0.9998102243116591
Candida_boidinii_JCM9604@Seq_1437	Non-enzyme	0.9977756831794977
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4772	Non-enzyme	0.9999146906047827
Metschnikowia_similis@Seq_1454	Non-enzyme	0.9999974207826199
Tetrapisispora_blattae@Seq_3383	Non-enzyme	0.9998993646222516
Fusarium_graminearum@Seq_4226	Non-enzyme	0.991045294329524
Wickerhamiella_domercqiae@Seq_3171	Non-enzyme	0.982722507789731
yHMPu5000034761_Lipomyces_lipofer@Seq_7057	Non-enzyme	0.9943570774048567
Botrytis_cinerea@Seq_7132	Non-enzyme	0.9999893444191912
Metschnikowia_borealis@Seq_5151	Non-enzyme	0.999611260893289
yHMPu5000034973_Danielozyma_ontarioensis@Seq_4756	Non-enzyme	0.9998532516910927
yHMPu5000035673_Candida_orba@Seq_5607	Non-enzyme	0.9968021132517606
Metschnikowia_matae@Seq_650	Non-enzyme	0.996910284506157
yHMPu5000034667_Blastobotrys_serpentis@Seq_1832	Enzyme	0.9926057
yHMPu5000034636_Ogataea_nitratoaversa@Seq_819	Non-enzyme	0.9999801956819283
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5942	Enzyme	0.99993885
Candida_carpophila@Seq_3707	Non-enzyme	0.9999996688501085
yHMPu5000034681_Blastobotrys_americana@Seq_5429	Non-enzyme	0.797656461596489
Coccidioides_immitis@Seq_4511	Enzyme	0.7648104
yHMPu5000034990_Candida_corydali@Seq_2304	Non-enzyme	0.9999840171567485
yHMPu5000035261_Candida_ponderosae@Seq_1529	Non-enzyme	0.9999972008899931
yHMPu5000035696_Hanseniaspora_singularis@Seq_3087	Non-enzyme	0.9771953355520964
yHAB160_Kazachstania_kunashirensis@Seq_2230	Non-enzyme	0.6956437826156616
yHMPu5000034932_Kuraishia_ogatae@Seq_1703	Enzyme	0.99989223
yHMPu5000034673_Blastobotrys_nivea@Seq_8742	Non-enzyme	0.9926923359744251
Metschnikowia_lockheadii@Seq_394	Non-enzyme	0.9989245898323134
Saccharomyces_cerevisiae@YJL140W	Non-enzyme	0.9999733998447482
yHMPu5000034749_Lipomyces_mesembrius@Seq_4438	Non-enzyme	0.9803540538996458
yHMPu5000034998_Cephaloascus_albidus@Seq_5495	Non-enzyme	0.6422147154808044
yHMPu5000035696_Hanseniaspora_singularis@Seq_4280	Non-enzyme	0.9987622093176469
Spathaspora_girioi@Seq_4054	Non-enzyme	0.999250571068842
yHMPu5000041862_Candida_golubevii@Seq_50	Non-enzyme	0.9999974659538111
yHMPu5000035261_Candida_ponderosae@Seq_5775	Non-enzyme	0.99879177485127
Candida_intermedia@Seq_4288	Enzyme	0.99237305
Ascoidea_asiatica@Seq_4141	Non-enzyme	0.9931308957748115
Metschnikowia_hibisci@Seq_4054	Non-enzyme	0.9995265748002566
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4342	Non-enzyme	0.9999830680608284
Metschnikowia_matae@Seq_1953	Non-enzyme	0.999913881336397
Botrytis_cinerea@Seq_13245	Enzyme	0.9977054
yHMPu5000035691_Candida_salmanticensis@Seq_3117	Non-enzyme	0.9999744092638139
Ascoidea_asiatica@Seq_3101	Enzyme	0.7582846
yHMPu5000034918_Nakazawaea_holstii@Seq_383	Non-enzyme	0.8239863216876984
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3803	Non-enzyme	0.9998725681070937
yHMPu5000034758_Lipomyces_japonicus@Seq_4008	Enzyme	0.9999664
yHMPu5000034613_Saturnispora_serradocipensis@Seq_3036	Non-enzyme	0.992896153125912
yHAB158_Kazachstania_viticola@Seq_4171	Non-enzyme	0.9999994630927063
Saitoella_complicata@Seq_2861	Non-enzyme	0.9876040611416101
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7328	Non-enzyme	0.9991024682531133
yHMPu5000034597_Candida_stellimalicola@Seq_1740	Non-enzyme	0.999999619367884
Ascoidea_asiatica@Seq_2575	Non-enzyme	0.9997223248064984
Saitoella_complicata@Seq_238	Non-enzyme	0.9999829607786523
Nakaseomyces_bracarensis@Seq_4200	Non-enzyme	0.9999955544590193
Babjeviella_inositovora@Seq_448	Non-enzyme	0.9998818035237491
yHMPu5000034622_Pichia_occidentalis@Seq_3815	Non-enzyme	0.9999510369452764
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4515	Non-enzyme	0.9991951735573821
