Query ID	Predicted EC number	DNN activity
Metschnikowia_bowlesiae@Seq_597	EC:3.1.26.5	0.99970895
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1307	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_741	EC number not predicted	N/A
Fusarium_graminearum@Seq_5488	EC number not predicted	N/A
Neurospora_crassa@Seq_5385	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_571	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3451	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5003	EC number not predicted	N/A
Spathaspora_girioi@Seq_2205	EC number not predicted	N/A
Fusarium_graminearum@Seq_1329	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3541	EC number not predicted	N/A
Pichia_membranifaciens@Seq_479	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3417	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_1367	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_3464	EC number not predicted	N/A
Metschnikowia_similis@Seq_5174	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_730	EC:2.7.7.48	0.8167954
Sclerotinia_sclerotiorum@Seq_13715	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_2149	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4037	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5171	EC number not predicted	N/A
Stagonospora_nodorum@Seq_995	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11238	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5419	EC:3.1.26.5	1.0
yHMPu5000034623_Pichia_norvegensis@Seq_4124	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3582	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6461	EC:5.2.1.8	0.8529434
Candida_infanticola@Seq_71	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3833	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2472	EC:3.1.26.5	0.7602242
Lodderomyces_elongisporus@Seq_3149	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_1905	EC number not predicted	N/A
Botrytis_cinerea@Seq_16266	EC number not predicted	N/A
Fusarium_graminearum@Seq_7900	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_470	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_118	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_921	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4179	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_768	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4401	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3541	EC number not predicted	N/A
Kazachstania_naganishii@Seq_2648	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2476	EC:1.6.5.3	0.98594475
Alloascoidea_hylecoeti@Seq_144	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8209	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_5709_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_5709_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.3.48	0.9192894
yHMPu5000035274_Wickerhamomyces_alni@Seq_4239	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4056	EC number not predicted	N/A
Spathaspora_girioi@Seq_5619	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_3495	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3273	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9385	EC:3.1.26.5	0.9093754
yHMPu5000034883_Peterozyma_xylosa@Seq_4581	EC:2.3.1.255	0.76837695
Geotrichum_candidum@Seq_3474	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3816	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_1064	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_3484	EC number not predicted	N/A
Neurospora_crassa@Seq_5082	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4555	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_244	EC number not predicted	N/A
Xylona_heveae@Seq_6040	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL110C	EC:2.3.2.27	0.83110714
yHMPu5000026274_Komagataella_populi@Seq_2308	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_978	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4751	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5801	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3781	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2629	EC number not predicted	N/A
Neurospora_crassa@Seq_1583	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4393	EC number not predicted	N/A
Xylona_heveae@Seq_2699	EC number not predicted	N/A
Ogataea_methanolica@Seq_520	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1362	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5143	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_915	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_681	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8897	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2457	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_3627	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1903	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_471	EC:4.1.2.25	0.97309667
yHMPu5000035643_Yarrowia_bubula@Seq_471	EC:4.2.1.10	0.9998869
yHMPu5000035643_Yarrowia_bubula@Seq_471	EC:5.4.99.5	0.72794783
yHAB154_Kazachstania_transvaalensis@Seq_1897	EC number not predicted	N/A
Naumovozyma_castellii@Seq_66	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11925	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_933	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_2657	EC number not predicted	N/A
Candida_dubliniensis@Seq_5949	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6155	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5599	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4114	EC number not predicted	N/A
Spathaspora_girioi@Seq_5045	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9429	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2299	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2570	EC number not predicted	N/A
Candida_versatilis@Seq_4211	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_4820	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2432	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_3013	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4486	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2323_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2323_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3002	EC:3.4.19.12	0.61795473
yHMPu5000034674_Blastobotrys_muscicola@Seq_4862	EC:1.9.3.1	0.9887917
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1597	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2292	EC number not predicted	N/A
Neurospora_crassa@Seq_5470	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_278	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7554	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1308	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_4385	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10008	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5435	EC number not predicted	N/A
Spathaspora_girioi@Seq_4402	EC:3.1.26.5	0.9955075
Candida_infanticola@Seq_2038	EC number not predicted	N/A
Fusarium_graminearum@Seq_5003	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4762	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_3447	EC:3.1.27.3	0.57093525
Stagonospora_nodorum@Seq_11886	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5607	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3111	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_1090	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3598	EC:3.1.26.5	0.98690885
Alloascoidea_hylecoeti@Seq_6304	EC number not predicted	N/A
Coccidioides_immitis@Seq_2559	EC:3.1.26.5	0.9704132
yHAB132_Kazachstania_martiniae@Seq_5315	EC number not predicted	N/A
Metschnikowia_matae@Seq_4848	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_4144	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7516	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1381	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2976	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11826	EC:5.2.1.8	0.96213424
Arthrobotrys_oligospora@Seq_11348_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11348_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11348_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11348_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2596	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL058W	EC:6.3.4.5	0.9993818
Saccharomyces_kudriavzevii@Seq_4003	EC:3.1.26.5	0.9979595
Sclerotinia_sclerotiorum@Seq_6099	EC:2.5.1.60	0.62375873
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1180	EC:1.4.3.2	0.5308201
Neurospora_crassa@Seq_256	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4199	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7733	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2855	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3302	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1950	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_1177	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3246	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11845	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2950	EC number not predicted	N/A
Botrytis_cinerea@Seq_10984	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5276	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4360	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_1605	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_158	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_244	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4475	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2181	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_4490	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_2097	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2900	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_2006	EC:3.5.4.27	0.53115606
Schizosaccharomyces_pombe@Seq_3241	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6379	EC number not predicted	N/A
Candida_infanticola@Seq_2961	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4145	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_800	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1380	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_5028	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_1735	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR031W	EC:3.1.26.5	0.63454974
Lachancea_cidri@Seq_4677	EC number not predicted	N/A
Coccidioides_immitis@Seq_2509	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3867	EC:3.1.3.48	0.8602281
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4930	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1466	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6252	EC:3.6.1.23	0.58305573
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4606	EC:1.9.3.1	0.8109493
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2999	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2986	EC:2.3.2.27	0.99876934
Wickerhamia_fluorescens@Seq_2986	EC:4.2.1.1	0.53802836
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1453	EC:3.1.26.5	0.9995851
Candida_infanticola@Seq_2648	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1267	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11509	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_4130	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2018	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_3980	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12208	EC number not predicted	N/A
Lachancea_kluyveri@Seq_322	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_3064	EC number not predicted	N/A
Botrytis_cinerea@Seq_10237	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5473	EC:2.7.7.6	0.93380797
yHMPu5000035286_Candida_azyma@Seq_4335	EC:3.1.26.5	1.0
yHMPu5000035244_Candida_incommunis@Seq_3184	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_388	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL123W	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9002	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_3828	EC:3.1.26.5	0.9971511
yHMPu5000035645_Yarrowia_divulgata@Seq_332	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_1308	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3751	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_1985	EC number not predicted	N/A
Botrytis_cinerea@Seq_15168	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL122W	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_2341	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4804	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1132	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9219	EC:1.6.5.3	0.63099873
Aspergillus_nidulans@Seq_648	EC number not predicted	N/A
Botrytis_cinerea@Seq_7777	EC number not predicted	N/A
Saitoella_complicata@Seq_2557	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5482	EC number not predicted	N/A
Arxula_adeninivorans@Seq_2625	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_4662	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2612	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_632_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_6125	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_5353	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3084	EC number not predicted	N/A
Saprochaete_clavata@Seq_2504	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7783	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3769	EC:2.5.1.18	0.7898987
Tortispora_caseinolytica@Seq_3843	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5622	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3122	EC:3.1.26.5	0.9926461
Wickerhamiella_domercqiae@Seq_282	EC number not predicted	N/A
Babjeviella_inositovora@Seq_4295	EC number not predicted	N/A
Yarrowia_deformans@Seq_2153	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2474	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3236	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3871	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_805	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_3050	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5958	EC number not predicted	N/A
Candida_dubliniensis@Seq_3894	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_4643	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2665	EC number not predicted	N/A
Fusarium_graminearum@Seq_7403	EC:2.7.7.3	0.6058052
Ascoidea_rubescens@Seq_4132	EC:2.7.7.19	0.66581535
yHMPu5000035032_Candida_gatunensis@Seq_2186	EC:3.1.26.5	1.0
Lachancea_waltii@Seq_4178	EC number not predicted	N/A
Xylona_heveae@Seq_634	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7440	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_3657	EC:2.7.7.6	0.99997675
Ascoidea_rubescens@Seq_5322	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_4435	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_25	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_81	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_2803	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3834	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10481	EC:3.1.26.5	0.9994487
yHMPu5000041862_Candida_golubevii@Seq_1290	EC:3.2.1.17	0.91199434
Candida_glabrata@Seq_4350	EC:3.1.26.5	0.9999058
Candida_glabrata@Seq_4350	EC:4.1.1.3	0.9621498
Candida_sorboxylosa@Seq_3839	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_834	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5751	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_933	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1098	EC:1.9.3.1	0.99999976
Scheffersomyces_stipitis@Seq_3862	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1508	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2346	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_120	EC:3.1.26.5	0.60052603
Candida_boidinii_JCM9604@Seq_1494	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4064	EC number not predicted	N/A
Candida_albicans@C3_02630C_A	EC number not predicted	N/A
Geotrichum_candidum@Seq_4898	EC:3.1.26.5	0.99993634
Candida_boidinii_JCM9604@Seq_929	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR271C	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4407	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3702	EC number not predicted	N/A
Candida_albicans@C6_03070C_A	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_2671	EC number not predicted	N/A
Xylona_heveae@Seq_4552	EC:5.2.1.8	0.6910953
yHMPu5000034952_Citeromyces_siamensis@Seq_5923	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3170	EC number not predicted	N/A
Naumovozyma_castellii@Seq_1319	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_4397	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4296	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4539	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4754	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6280	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR031W	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1839	EC number not predicted	N/A
Candida_carpophila@Seq_1840	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_1344	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1775	EC number not predicted	N/A
Saitoella_complicata@Seq_3929	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_1857	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKR084C	EC:3.6.4.12	0.61754173
Arthrobotrys_oligospora@Seq_11029	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_348	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_4002	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_3046	EC number not predicted	N/A
Xylona_heveae@Seq_2682	EC:3.1.26.5	0.99999416
Ascoidea_asiatica@Seq_2943	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5117	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5182	EC number not predicted	N/A
Botrytis_cinerea@Seq_9882	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5782	EC number not predicted	N/A
Geotrichum_candidum@Seq_3803	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_1410	EC number not predicted	N/A
Lachancea_mirantina@Seq_2349	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7888	EC number not predicted	N/A
Coccidioides_immitis@Seq_9699	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1420	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_72	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_115	EC number not predicted	N/A
Arxula_adeninivorans@Seq_4918	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_4714	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_299	EC number not predicted	N/A
Saprochaete_clavata@Seq_1511	EC:2.3.2.27	0.9840516
Lodderomyces_elongisporus@Seq_4883	EC number not predicted	N/A
Millerozyma_acaciae@Seq_586	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5089	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1361	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_450	EC number not predicted	N/A
Candida_dubliniensis@Seq_1801	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7045	EC number not predicted	N/A
Fusarium_graminearum@Seq_638	EC:3.1.4.4	0.8930888
yHMPu5000034637_Ogataea_populiabae@Seq_999	EC number not predicted	N/A
Candida_intermedia@Seq_1289	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8692	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4928	EC:1.6.5.3	0.981375
Sclerotinia_sclerotiorum@Seq_9469	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7644	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4262	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3435	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_856	EC number not predicted	N/A
Spathaspora_girioi@Seq_6574	EC:3.1.26.5	0.9999894
yHMPu5000035261_Candida_ponderosae@Seq_7108	EC number not predicted	N/A
Fusarium_graminearum@Seq_9591	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_366	EC:2.7.7.6	0.99997544
yHMPu5000035658_Starmera_amethionina@Seq_366	EC:3.1.26.5	0.99999976
yHMPu5000041840_Candida_wancherniae@Seq_2073	EC:3.1.26.5	0.9995859
yHMPu5000034952_Citeromyces_siamensis@Seq_3601	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_3851	EC:2.3.2.27	0.9570216
Metschnikowia_bicuspidata@Seq_1513	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3218_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3218_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3218_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3218_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2000	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_4318	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_962	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_1357	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1946	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4589	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3022	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_3926	EC:1.6.5.3	0.96767217
Metschnikowia_similis@Seq_25	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11170	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_795	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_6401	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_431	EC number not predicted	N/A
Candida_sojae@Seq_4522	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5092	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_2972	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5521	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5221	EC:2.7.7.6	0.9998789
yHMPu5000034637_Ogataea_populiabae@Seq_2653	EC number not predicted	N/A
Fusarium_graminearum@Seq_6095	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2701	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5640	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_4463	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2170	EC number not predicted	N/A
