Query ID	Predicted class	DNN activity
Tetrapisispora_blattae@Seq_1428	Non-enzyme	0.5615680515766144
yHMPu5000035645_Yarrowia_divulgata@Seq_4482	Non-enzyme	0.999974060261593
yHMPu5000035011_Candida_pyralidae@Seq_1360	Non-enzyme	0.9997543376812246
Vanderwaltozyma_polyspora@Seq_1549	Enzyme	0.99451065
yHAB133_Kazachstania_unispora@Seq_584	Enzyme	0.97673416
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2924	Enzyme	0.7677244
yHAB133_Kazachstania_unispora@Seq_5163	Non-enzyme	0.9996464006544556
yHMPu5000034635_Nadsonia_fulvescens@Seq_6042	Non-enzyme	0.999999816905941
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5915	Non-enzyme	0.9933824040926993
Botrytis_cinerea@Seq_9066	Enzyme	0.68418044
Nakazawaea_peltata@Seq_4816_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999980183172283
yHAB160_Kazachstania_kunashirensis@Seq_5193	Enzyme	0.98561144
Metschnikowia_santaceciliae@Seq_71	Enzyme	0.9965348
Brettanomyces_anomalus@Seq_2739	Non-enzyme	0.9992528205621056
yHMPu5000035629_Yueomyces_sinensis@Seq_1639	Non-enzyme	0.9995804355130531
yHMPu5000034667_Blastobotrys_serpentis@Seq_3257	Non-enzyme	0.9992933328612708
yHMPu5000034681_Blastobotrys_americana@Seq_1797	Non-enzyme	0.9999926063546809
yHMPu5000041822_Dipodascus_geniculatus@Seq_2455	Non-enzyme	0.9995831066917162
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2511	Non-enzyme	0.9998338099394459
Metschnikowia_lockheadii@Seq_4110	Non-enzyme	0.7985196262598038
Scheffersomyces_lignosus@Seq_4995	Non-enzyme	0.9906291775405407
yHMPu5000034613_Saturnispora_serradocipensis@Seq_2701	Non-enzyme	0.9999994755721673
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2595	Enzyme	0.99645716
yHMPu5000034643_Candida_schatavii@Seq_201	Non-enzyme	0.9999974387737893
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4186	Enzyme	0.9986141
Alloascoidea_hylecoeti@Seq_6330	Non-enzyme	0.9999720750183769
yHMPu5000034610_Saturnispora_hagleri@Seq_1996	Non-enzyme	0.9457304626703262
Botrytis_cinerea@Seq_184	Non-enzyme	0.9998763996991329
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_4062	Non-enzyme	0.9999998251937541
Fusarium_graminearum@Seq_13225	Non-enzyme	0.6424160897731781
Sclerotinia_sclerotiorum@Seq_1144	Non-enzyme	0.6839733719825745
yHMPu5000034637_Ogataea_populiabae@Seq_1087	Enzyme	0.99948263
Candida_arabinofermentans@Seq_5026	Non-enzyme	0.5289379060268402
yHMPu5000034655_Botryozyma_nematodophila@Seq_7014	Non-enzyme	0.9999996056482701
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3790	Non-enzyme	0.9921567998826504
Ascoidea_asiatica@Seq_4041	Non-enzyme	0.9999999448666195
Schizosaccharomyces_pombe@Seq_4748	Non-enzyme	0.999797855532961
yHMPu5000034748_Lipomyces_oligophaga@Seq_5493	Non-enzyme	0.999999378602979
yHAB166_Kazachstania_yakushimaensis@Seq_4101	Non-enzyme	0.9999700999269407
Candida_versatilis@Seq_5164	Non-enzyme	0.5170139074325562
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3310	Non-enzyme	0.9999402680623461
Saccharomyces_cerevisiae@YDL019C_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99239117
Saccharomyces_cerevisiae@YDL019C_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9957474
Saccharomyces_cerevisiae@YDL019C_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9982418
Stagonospora_nodorum@Seq_11378	Non-enzyme	0.6640416085720062
Lachancea_mirantina@Seq_137	Non-enzyme	0.9936153735034168
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9562	Enzyme	0.8209243
yHMPu5000035674_Kregervanrija_delftensis@Seq_4108	Non-enzyme	0.9988119252957404
Sclerotinia_sclerotiorum@Seq_7168	Non-enzyme	0.9999876619440329
yHMPu5000034978_Cyberlindnera_mrakii@Seq_555	Non-enzyme	0.9998200813133735
Metschnikowia_matae@Seq_872	Non-enzyme	0.9999556870352535
Metschnikowia_matae@Seq_7112	Non-enzyme	0.9176742881536484
Botrytis_cinerea@Seq_10433_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9160325
Botrytis_cinerea@Seq_10433_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.96834105
Botrytis_cinerea@Seq_10433_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99668026
Geotrichum_candidum@Seq_5464	Non-enzyme	0.9999973000540194
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_516	Non-enzyme	0.9999777707198518
yHMPu5000034990_Candida_corydali@Seq_1319	Enzyme	0.903873
Lachancea_cidri@Seq_2435	Non-enzyme	0.9995977391663473
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1384	Non-enzyme	0.9569385871291161
yHMPu5000034952_Citeromyces_siamensis@Seq_11810	Non-enzyme	0.9779269006103277
yHMPu5000026274_Komagataella_populi@Seq_4023	Non-enzyme	0.9997221783560235
Sclerotinia_sclerotiorum@Seq_9783	Non-enzyme	0.9999964549488141
Sclerotinia_sclerotiorum@Seq_7600	Non-enzyme	0.7044948041439056
yHMPu5000041862_Candida_golubevii@Seq_4106	Enzyme	0.9971975
Millerozyma_acaciae@Seq_1058	Enzyme	0.9572425
Neurospora_crassa@Seq_3395	Non-enzyme	0.807952269911766
Candida_versatilis@Seq_2640	Enzyme	0.94610405
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4042	Non-enzyme	0.6124091446399689
yHMPu5000034891_Ogataea_pini@Seq_2211	Non-enzyme	0.9999979162132604
Alloascoidea_hylecoeti@Seq_1607	Non-enzyme	0.9717735592275858
yHMPu5000041822_Dipodascus_geniculatus@Seq_2205	Non-enzyme	0.9999999962520674
Xylona_heveae@Seq_5776_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9886540696024895
Xylona_heveae@Seq_5776_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.998952470254153
Xylona_heveae@Seq_5776_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9990889813634567
Sugiyamaella_lignohabitans@Seq_462_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9984824653947726
Sugiyamaella_lignohabitans@Seq_462_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.98836946
Alloascoidea_hylecoeti@Seq_448	Enzyme	0.9943304
yHMPu5000034632_Candida_athensensis@Seq_4517	Non-enzyme	0.9997567068348872
yHMPu5000034670_Blastobotrys_proliferans@Seq_4142	Non-enzyme	0.9987481450662017
Saccharomyces_mikatae@Seq_4612	Non-enzyme	0.995975764002651
yHMPu5000034890_Ogataea_ramenticola@Seq_419_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9985832917736843
yHMPu5000034890_Ogataea_ramenticola@Seq_419_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9988125080708414
yHAB155_Kazachstania_spencerorum@Seq_4592	Non-enzyme	0.9802068807184696
yHMPu5000034655_Botryozyma_nematodophila@Seq_1697	Enzyme	0.9979165
Sclerotinia_sclerotiorum@Seq_10721	Non-enzyme	0.9996753472369164
yHMPu5000034674_Blastobotrys_muscicola@Seq_3616	Enzyme	0.99485403
Fusarium_graminearum@Seq_4631	Enzyme	0.99856025
yHAB158_Kazachstania_viticola@Seq_1410	Enzyme	0.8263534
Nakaseomyces_bracarensis@Seq_2450	Non-enzyme	0.9764687493443489
Arthrobotrys_oligospora@Seq_2003_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.82303506
Arthrobotrys_oligospora@Seq_2003_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.953104
Arthrobotrys_oligospora@Seq_2003_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9924556
Arthrobotrys_oligospora@Seq_2003_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9991204
Arthrobotrys_oligospora@Seq_2003_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.999423
yHMPu5000035011_Candida_pyralidae@Seq_3245	Enzyme	0.9992865
Wickerhamia_fluorescens@Seq_980	Enzyme	0.8572148
Babjeviella_inositovora@Seq_3840	Non-enzyme	0.6480398774147034
Ambrosiozyma_monospora@Seq_517	Non-enzyme	0.5727750658988953
Saprochaete_clavata@Seq_6077	Non-enzyme	0.9999708391005697
Candida_dubliniensis@Seq_5151	Non-enzyme	0.9999992621067122
yHMPu5000041862_Candida_golubevii@Seq_2423	Non-enzyme	0.9990232076961547
yHMPu5000034892_Ogataea_pilisensis@Seq_4485	Non-enzyme	0.9997872206295142
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1223	Non-enzyme	0.9999889330174483
Geotrichum_candidum@Seq_3899	Non-enzyme	0.9999983785862696
Metschnikowia_bicuspidata@Seq_4990	Non-enzyme	0.9998711205116706
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3711	Non-enzyme	0.9960015472024679
Botrytis_cinerea@Seq_67	Non-enzyme	0.999997633539806
yHMPu5000034673_Blastobotrys_nivea@Seq_4228	Non-enzyme	0.9696774035692215
yHMPu5000034952_Citeromyces_siamensis@Seq_2591	Non-enzyme	0.9989543113624677
Neurospora_crassa@Seq_4749	Non-enzyme	0.9988101064227521
Metschnikowia_dekortum@Seq_1612	Non-enzyme	0.9999998742868712
Hanseniaspora_valbyensis@Seq_431	Non-enzyme	0.9994914565468207
yHMPu5000034749_Lipomyces_mesembrius@Seq_4194	Enzyme	0.9936306
Metschnikowia_matae_maris@Seq_6657	Non-enzyme	0.9999979120020726
Neurospora_crassa@Seq_4965	Non-enzyme	0.9999998927943992
yHMPu5000026142_Citeromyces_matritensis@Seq_5811	Non-enzyme	0.9981966937193647
yHMPu5000034622_Pichia_occidentalis@Seq_1882	Non-enzyme	0.9999998619447013
Metschnikowia_mauinuiana@Seq_2557	Non-enzyme	0.9997307463199832
Alloascoidea_hylecoeti@Seq_3076	Non-enzyme	0.9999999285186263
yHMPu5000034754_Lipomyces_arxii@Seq_8310	Enzyme	0.99346125
Arthrobotrys_oligospora@Seq_9259	Non-enzyme	0.999245103506837
Kazachstania_africana@Seq_665	Enzyme	0.92966646
Candida_tropicalis@Seq_3526	Non-enzyme	0.9956888975575566
yHMPu5000034892_Ogataea_pilisensis@Seq_3082	Non-enzyme	0.9999977332838625
yHMPu5000035261_Candida_ponderosae@Seq_1492	Non-enzyme	0.9999604209006066
yHMPu5000035659_Saturnispora_dispora@Seq_4332	Non-enzyme	0.8466057926416397
Botrytis_cinerea@Seq_8128	Non-enzyme	0.9083923101425171
Yarrowia_deformans@Seq_2043	Non-enzyme	0.9999999988753661
yHMPu5000035641_Yamadazyma_scolyti@Seq_4171	Non-enzyme	0.999966471510561
Schizosaccharomyces_pombe@Seq_2010	Non-enzyme	0.9999991772349972
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2307	Enzyme	0.99990106
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_496	Non-enzyme	0.999880694267631
Stagonospora_nodorum@Seq_2574	Non-enzyme	0.9779361244291067
Saccharomyces_arboricola@Seq_1967	Enzyme	0.9982697
Botrytis_cinerea@Seq_5326	Non-enzyme	0.9985560049535707
Botrytis_cinerea@Seq_959	Non-enzyme	0.9903275361284614
Sclerotinia_sclerotiorum@Seq_7056	Enzyme	0.78754973
yHMPu5000034629_Pichia_exigua@Seq_1880	Non-enzyme	0.883858896791935
yHMPu5000034655_Botryozyma_nematodophila@Seq_8405	Enzyme	0.99931943
Metschnikowia_bowlesiae@Seq_2305	Non-enzyme	0.9794214218854904
Metschnikowia_matae@Seq_6094	Enzyme	0.9835428
yHMPu5000034891_Ogataea_pini@Seq_5067	Non-enzyme	0.9997369964839891
Neurospora_crassa@Seq_2569	Enzyme	0.9950112
Lipomyces_starkeyi@Seq_2877	Non-enzyme	0.9999959375186336
Alloascoidea_hylecoeti@Seq_4509	Non-enzyme	0.9213559404015541
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6469	Enzyme	0.99928373
yHMPu5000034883_Peterozyma_xylosa@Seq_4346	Non-enzyme	0.999990511053511
Coccidioides_immitis@Seq_2498	Non-enzyme	0.9997363671136554
yHMPu5000041693_Debaryomyces_nepalensis@Seq_841	Non-enzyme	0.9997114249272272
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3805	Non-enzyme	0.999998051615421
Ascoidea_asiatica@Seq_3680	Non-enzyme	0.9996840348758269
Saccharomyces_paradoxus@Seq_5014	Non-enzyme	0.9999916439501249
Metschnikowia_matae_maris@Seq_3781	Non-enzyme	0.9999999175487133
Botrytis_cinerea@Seq_11127	Non-enzyme	0.9973147590644658
Metschnikowia_lockheadii@Seq_2766	Non-enzyme	0.9872230691835284
Lodderomyces_elongisporus@Seq_98	Non-enzyme	0.9961705338209867
Nakaseomyces_nivariensis@Seq_2721	Non-enzyme	0.9869864750653505
Spathaspora_passalidarum@Seq_3183	Non-enzyme	0.9997084440256003
yHMPu5000034655_Botryozyma_nematodophila@Seq_7437	Non-enzyme	0.9960519368760288
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1473	Non-enzyme	0.9999792692469782
Ascoidea_rubescens@Seq_4130_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999431890937558
Ascoidea_rubescens@Seq_4130_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999665397044737
Ascoidea_rubescens@Seq_4130_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998978846488171
Ascoidea_rubescens@Seq_4130_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999240104298224
yHMPu5000034661_Dipodascus_albidus@Seq_1271	Non-enzyme	0.9999999301010689
Ambrosiozyma_monospora@Seq_2266	Non-enzyme	0.9982676657382399
yHMPu5000034661_Dipodascus_albidus@Seq_1775	Non-enzyme	0.9943392891436815
yHMPu5000034665_Kodamaea_laetipori@Seq_4470	Non-enzyme	0.9997107040253468
Lipomyces_starkeyi@Seq_7624	Enzyme	0.9979533
Ascoidea_rubescens@Seq_1150	Non-enzyme	0.9997687781142304
yHMPu5000034673_Blastobotrys_nivea@Seq_8981	Non-enzyme	0.9985327363247052
Candida_apicola@Seq_2381	Non-enzyme	0.7662067413330078
Metschnikowia_cerradonensis@Seq_4392	Non-enzyme	0.998935837065801
Botrytis_cinerea@Seq_9074	Enzyme	0.9990458
Metschnikowia_mauinuiana@Seq_2056	Non-enzyme	0.9997643486422021
Candida_homilentoma@Seq_5231	Enzyme	0.9993686
yHMPu5000035665_Middelhovenomyces_tepae@Seq_806	Enzyme	0.89033264
Saccharomyces_cerevisiae@YGR294W	Non-enzyme	0.9966134417336434
Scheffersomyces_lignosus@Seq_1222	Enzyme	0.99974364
Saccharomyces_cerevisiae@YGL188C-A	Non-enzyme	0.9996563720633276
yHMPu5000035296_Priceomyces_carsonii@Seq_5126	Enzyme	0.99324954
yHMPu5000034674_Blastobotrys_muscicola@Seq_2713	Non-enzyme	0.9998565594287356
Alloascoidea_hylecoeti@Seq_3876	Non-enzyme	0.9990745732211508
Nadsonia_fulvescens_var_elongata@Seq_5400	Non-enzyme	0.9999957787449603
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_675	Non-enzyme	0.6154109239578247
Botrytis_cinerea@Seq_2479	Non-enzyme	0.9881872525438666
yHMPu5000035335_Candida_blattae@Seq_3937	Non-enzyme	0.999972411293129
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_369	Non-enzyme	0.9999988801902191
Saccharomyces_uvarum@Seq_4808	Non-enzyme	0.9969095410779119
Geotrichum_candidum@Seq_5296	Non-enzyme	0.9998284490720835
Metschnikowia_matae_maris@Seq_1308	Non-enzyme	0.9899037349969149
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1856	Enzyme	0.63258
Sugiyamaella_lignohabitans@Seq_5846	Enzyme	0.8588555
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_1457	Non-enzyme	0.9847380546852946
yHAB155_Kazachstania_spencerorum@Seq_678	Non-enzyme	0.9999513316179218
yHMPu5000034643_Candida_schatavii@Seq_5160	Non-enzyme	0.9999960918971738
yHMPu5000034918_Nakazawaea_holstii@Seq_443	Enzyme	0.9982096
Fusarium_graminearum@Seq_9368	Non-enzyme	0.9999999405655409
Stagonospora_nodorum@Seq_2597	Enzyme	0.99827754
yHMPu5000035261_Candida_ponderosae@Seq_3688	Non-enzyme	0.9999968314650687
Pachysolen_tannophilus@Seq_4769	Non-enzyme	0.94087028875947
yHMPu5000034754_Lipomyces_arxii@Seq_7045	Enzyme	0.6973336
Ambrosiozyma_monospora@Seq_4288	Enzyme	0.9992391
yHMPu5000035296_Priceomyces_carsonii@Seq_5107	Non-enzyme	0.9003290459513664
Saccharomyces_cerevisiae@YLR325C	Non-enzyme	0.9999994995578732
yHMPu5000034673_Blastobotrys_nivea@Seq_5407	Non-enzyme	0.9999996662328101
Ascoidea_rubescens@Seq_1883_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999975596623699
Ascoidea_rubescens@Seq_1883_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999735141809651
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_4300	Non-enzyme	0.9930638452060521
Neurospora_crassa@Seq_1315	Non-enzyme	0.9961411482654512
yHMPu5000034890_Ogataea_ramenticola@Seq_4626	Enzyme	0.9994191
Botrytis_cinerea@Seq_6749	Non-enzyme	0.9999664353272237
yHMPu5000034665_Kodamaea_laetipori@Seq_3048	Enzyme	0.9988325
Metschnikowia_santaceciliae@Seq_3821	Non-enzyme	0.9947341922670603
Fusarium_graminearum@Seq_6251	Non-enzyme	0.9990224144421518
yHMPu5000034891_Ogataea_pini@Seq_3292	Non-enzyme	0.9999993570328911
yHMPu5000026142_Citeromyces_matritensis@Seq_6223	Enzyme	0.99850756
Metschnikowia_cerradonensis@Seq_6058	Non-enzyme	0.9986432577716187
Spathaspora_girioi@Seq_1783	Non-enzyme	0.9999999463612212
yHMPu5000034901_Ogataea_methylivora@Seq_5988	Non-enzyme	0.9909701971337199
yHMPu5000035282_Trigonopsis_vinaria@Seq_4454	Non-enzyme	0.9276298210024834
Millerozyma_acaciae@Seq_328_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997591211431427
Millerozyma_acaciae@Seq_328_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997839688148815
Millerozyma_acaciae@Seq_328_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9996041915146634
Millerozyma_acaciae@Seq_328_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9989451160654426
Millerozyma_acaciae@Seq_328_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.7616175413131714
Millerozyma_acaciae@Seq_328_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.5033968687057495
Millerozyma_acaciae@Seq_328_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.61388403
Sclerotinia_sclerotiorum@Seq_6989	Non-enzyme	0.9999986710654412
yHAB158_Kazachstania_viticola@Seq_5362	Non-enzyme	0.9965294974390417
Spathaspora_hagerdaliae@Seq_3868	Non-enzyme	0.9999981727020213
Lachancea_lanzarotensis@Seq_2201	Enzyme	0.99980646
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1959	Non-enzyme	0.9626446589827538
Stagonospora_nodorum@Seq_10375	Non-enzyme	0.9992497664643452
Fusarium_graminearum@Seq_2061	Non-enzyme	0.9999961882267598
yHMPu5000034655_Botryozyma_nematodophila@Seq_1195	Non-enzyme	0.9999795659859956
yHMPu5000034624_Pichia_nakasei@Seq_2002	Non-enzyme	0.9929289030842483
Pachysolen_tannophilus@Seq_4970	Non-enzyme	0.9999986194559369
Botrytis_cinerea@Seq_15992	Non-enzyme	0.9813935626298189
yHMPu5000034673_Blastobotrys_nivea@Seq_9395	Non-enzyme	0.9584017507731915
Pachysolen_tannophilus@Seq_520	Non-enzyme	0.9999516298703384
yHMPu5000034655_Botryozyma_nematodophila@Seq_10202	Non-enzyme	0.9999960337595439
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4759	Non-enzyme	0.9927303083240986
Spathaspora_hagerdaliae@Seq_77	Enzyme	0.77509016
yHMPu5000034646_Wickerhamiella_cacticola@Seq_370	Non-enzyme	0.9999726958030806
Saccharomycopsis_malanga@Seq_72	Enzyme	0.9405952
yHMPu5000034742_Lipomyces_suomiensis@Seq_5022	Enzyme	0.7063241
Priceomyces_haplophilus@Seq_2207	Non-enzyme	0.9999999993131463
yHMPu5000034761_Lipomyces_lipofer@Seq_2881	Non-enzyme	0.5865058898925781
yHMPu5000035681_Candida_gotoi@Seq_4139	Enzyme	0.7598961
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2870	Non-enzyme	0.9951253179460764
Saccharomycopsis_malanga@Seq_5002	Non-enzyme	0.9999974755032781
yHMPu5000034655_Botryozyma_nematodophila@Seq_383	Non-enzyme	0.9928116351366043
yHMPu5000035674_Kregervanrija_delftensis@Seq_3480	Non-enzyme	0.9917641123756766
Geotrichum_candidum@Seq_4985	Non-enzyme	0.9998048687848495
Sclerotinia_sclerotiorum@Seq_12591	Non-enzyme	0.9999919111860436
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9869	Non-enzyme	0.9997211479349062
Xylona_heveae@Seq_4598	Non-enzyme	0.9945392650552094
yHMPu5000034957_Hanseniaspora_osmophila@Seq_225	Non-enzyme	0.9992187690804712
yHMPu5000034665_Kodamaea_laetipori@Seq_1441	Non-enzyme	0.9999985182313367
Geotrichum_candidum@Seq_862	Non-enzyme	0.9998666963510914
yHMPu5000034673_Blastobotrys_nivea@Seq_3292	Non-enzyme	0.9969100435264409
Candida_succiphila@Seq_4350	Non-enzyme	0.9999988510835465
Dekkera_bruxellensis@Seq_4166	Enzyme	0.9852793
yHMPu5000034754_Lipomyces_arxii@Seq_6540	Non-enzyme	0.9998481380753219
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_170	Non-enzyme	0.9999341828224715
Candida_orthopsilosis@Seq_614	Non-enzyme	0.9999987821780678
yHMPu5000034742_Lipomyces_suomiensis@Seq_1024	Non-enzyme	0.9642960019409657
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3705	Non-enzyme	0.9999888188804107
yHMPu5000034749_Lipomyces_mesembrius@Seq_6042	Non-enzyme	0.9728178083896637
Nakaseomyces_bracarensis@Seq_2259	Non-enzyme	0.9999951870104269
Metschnikowia_dekortum@Seq_3093	Enzyme	0.9853875
Arthrobotrys_oligospora@Seq_6507	Enzyme	0.99784946
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4155	Non-enzyme	0.6774345934391022
Hanseniaspora_vinae@Seq_339	Non-enzyme	0.9999951040831547
Ascoidea_rubescens@Seq_2932	Non-enzyme	0.9999748195496068
Botrytis_cinerea@Seq_7616	Non-enzyme	0.9999972359162257
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3882	Non-enzyme	0.9919445225968957
Lachancea_lanzarotensis@Seq_4767	Non-enzyme	0.7915826588869095
yHMPu5000034615_Saturnispora_zaruensis@Seq_1949	Non-enzyme	0.999920168731478
Nakaseomyces_castellii@Seq_481	Non-enzyme	0.9998784426861675
Ascoidea_asiatica@Seq_479	Non-enzyme	0.9996977769769728
Neurospora_crassa@Seq_2422	Non-enzyme	0.6893730759620667
Fusarium_graminearum@Seq_882	Non-enzyme	0.9999557478076895
Geotrichum_candidum@Seq_3850	Non-enzyme	0.9998391196568264
yHAB133_Kazachstania_unispora@Seq_1000	Non-enzyme	0.9929375695064664
Saprochaete_clavata@Seq_5321	Enzyme	0.79660314
Sclerotinia_sclerotiorum@Seq_13518	Enzyme	0.8612025
yHMPu5000035674_Kregervanrija_delftensis@Seq_5227	Non-enzyme	0.5218649506568909
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6215	Non-enzyme	0.9986808648100123
yHMPu5000034673_Blastobotrys_nivea@Seq_1935	Non-enzyme	0.9999627460310876
Botrytis_cinerea@Seq_14415	Non-enzyme	0.9531098529696465
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_2250	Non-enzyme	0.9999925249494481
yHMPu5000034761_Lipomyces_lipofer@Seq_2648	Enzyme	0.97232395
Stagonospora_nodorum@Seq_5241	Non-enzyme	0.9970843512564898
yHMPu5000035674_Kregervanrija_delftensis@Seq_2402	Enzyme	0.9919652
Hyphopichia_burtonii@Seq_685	Enzyme	0.99998486
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3726	Non-enzyme	0.9996549118077382
Aspergillus_nidulans@Seq_3083	Non-enzyme	0.9956612223759294
yHMPu5000034902_Ogataea_minuta@Seq_2125	Non-enzyme	0.9999999951140954
Dekkera_bruxellensis@Seq_4522	Non-enzyme	0.9986250102519989
yHMPu5000034635_Nadsonia_fulvescens@Seq_6918	Non-enzyme	0.9953972338698804
yHMPu5000034594_Starmera_quercuum@Seq_1203	Non-enzyme	0.5076589584350586
yHMPu5000035297_Priceomyces_castillae@Seq_4006	Non-enzyme	0.9668377265334129
Candida_versatilis@Seq_1231	Non-enzyme	0.9995131908508483
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4303	Non-enzyme	0.9315380528569221
yHMPu5000034632_Candida_athensensis@Seq_1180	Non-enzyme	0.9999995590545154
Xylona_heveae@Seq_6352	Non-enzyme	0.9852025080472231
Aspergillus_nidulans@Seq_5410	Enzyme	0.81009686
Metschnikowia_bicuspidata@Seq_219	Non-enzyme	0.999986136885127
Nakaseomyces_bracarensis@Seq_2097	Enzyme	0.967046
yHMPu5000034901_Ogataea_methylivora@Seq_1768	Non-enzyme	0.9986467838753015
Babjeviella_inositovora@Seq_3573	Non-enzyme	0.9969699690118432
Fusarium_graminearum@Seq_2901	Non-enzyme	0.9999959542324177
Arthrobotrys_oligospora@Seq_6692	Non-enzyme	0.9999988913062907
yHMPu5000026142_Citeromyces_matritensis@Seq_3175	Non-enzyme	0.9738113861531019
yHMPu5000034998_Cephaloascus_albidus@Seq_3016	Non-enzyme	0.9999200949969236
yHMPu5000035703_Cyberlindnera_americana@Seq_306	Non-enzyme	0.9999999733247424
Sclerotinia_sclerotiorum@Seq_13129	Non-enzyme	0.999997483421339
Yarrowia_lipolytica@Seq_3025	Non-enzyme	0.9999963624156862
yHMPu5000035675_Kregervanrija_fluxuum@Seq_583	Non-enzyme	0.9995535027119331
yHMPu5000034932_Kuraishia_ogatae@Seq_1818	Non-enzyme	0.6276400685310364
Naumovozyma_dairenensis@Seq_1136	Non-enzyme	0.9997257158684079
Metschnikowia_proteae@Seq_2483	Non-enzyme	0.9993172395043075
Saccharomyces_kudriavzevii@Seq_1472	Enzyme	0.9567812
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3905	Non-enzyme	0.9993060316191986
yHMPu5000035665_Middelhovenomyces_tepae@Seq_708	Enzyme	0.9964923
yHMPu5000034673_Blastobotrys_nivea@Seq_1672	Non-enzyme	0.9865349242463708
Metschnikowia_cerradonensis@Seq_1012	Non-enzyme	0.9992493237950839
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_4305	Non-enzyme	0.9999968986471686
yHMPu5000035274_Wickerhamomyces_alni@Seq_1516	Non-enzyme	0.9667516797780991
yHMPu5000035243_Zygoascus_meyerae@Seq_3908	Non-enzyme	0.8178549855947495
Candida_apicola@Seq_4429	Enzyme	0.99792045
