Query ID	Predicted EC number	DNN activity
Vanderwaltozyma_polyspora@Seq_1386	EC number not predicted	N/A
Candida_auris@Seq_3986	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3396	EC:3.1.26.5	0.58026314
yHAB148_Kazachstania_intestinalis@Seq_3733	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL150C	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_740	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1008_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1008_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Fusarium_graminearum@Seq_10701	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4574	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_143	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4547	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8646	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6114	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4944	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_4030	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1469	EC:2.7.7.6	0.6287409
Candida_boidinii_JCM9604@Seq_4246	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10831	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3950	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4810	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3040	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3753	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2743	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8020	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12274	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_4242	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4665	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4145	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12237	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5204	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3525	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3816	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4051	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2723	EC number not predicted	N/A
Xylona_heveae@Seq_5587_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1166	EC number not predicted	N/A
Candida_albicans@C2_01940C_A	EC:1.6.5.3	0.9999963
Spathaspora_hagerdaliae@Seq_4116	EC number not predicted	N/A
Coccidioides_immitis@Seq_2556	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3869	EC number not predicted	N/A
Fusarium_graminearum@Seq_11057	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_4377	EC number not predicted	N/A
Neurospora_crassa@Seq_1913	EC number not predicted	N/A
Botrytis_cinerea@Seq_10889	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5178	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11780	EC:5.2.1.8	0.50748086
yHMPu5000035665_Middelhovenomyces_tepae@Seq_6402	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_3960	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3144	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_493	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8833	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_152	EC number not predicted	N/A
Lachancea_mirantina@Seq_4722	EC:3.1.26.5	0.55667156
Metschnikowia_hawaiiensis@Seq_1797	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1477	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_593	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5239	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_152	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2993	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3691_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3691_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3691_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Fusarium_graminearum@Seq_10787	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_2329	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1381	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1235	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_398	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6350	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3582	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_4165	EC number not predicted	N/A
Saitoella_complicata@Seq_1740	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_690	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3010	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3253	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4760	EC number not predicted	N/A
Candida_tropicalis@Seq_4319	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_4758	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_654	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_849	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4143	EC number not predicted	N/A
Candida_orthopsilosis@Seq_1614	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFL045C	EC:5.4.2.8	0.99999523
Starmerella_bombicola_JCM9596@Seq_596	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_690	EC:3.1.26.5	1.0
Spathaspora_passalidarum@Seq_3086	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3497	EC:1.6.5.3	0.99836665
Babjeviella_inositovora@Seq_3497	EC:3.1.27.5	0.6369234
Stagonospora_nodorum@Seq_3873	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3866	EC number not predicted	N/A
Xylona_heveae@Seq_4450	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5647	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_1541	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR143W	EC:2.7.7.6	0.97336334
yHMPu5000035650_Trigonopsis_variabilis@Seq_1024	EC number not predicted	N/A
Coccidioides_immitis@Seq_3313	EC number not predicted	N/A
Candida_infanticola@Seq_366	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3454	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_3735	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1322	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5701	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4990	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11278	EC number not predicted	N/A
Lachancea_fantastica@Seq_3673	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_428	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_2799	EC:3.1.26.5	1.0
Neurospora_crassa@Seq_3033	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8237_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4901	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8402	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4148_SEPARATED_SEQUENCE_(1_1001)	EC:5.2.1.8	0.99043113
Ascoidea_rubescens@Seq_4148_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.6	0.5300763
Ascoidea_rubescens@Seq_4148_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1.8	0.9166918
Ascoidea_rubescens@Seq_4148_SEPARATED_SEQUENCE_(201_1201)	EC:5.2.1.8	0.99769896
Ascoidea_rubescens@Seq_4148_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1.8	0.9999542
Ascoidea_rubescens@Seq_4148_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1.8	0.9990571
Saprochaete_clavata@Seq_3968	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3182	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2501	EC number not predicted	N/A
Lachancea_cidri@Seq_4048	EC number not predicted	N/A
Candida_apicola@Seq_1170	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1383	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5362	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3846	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_3355	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_3485	EC number not predicted	N/A
Botrytis_cinerea@Seq_16078	EC number not predicted	N/A
Candida_arabinofermentans@Seq_1082	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_4791	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_4284	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_1920	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_3373	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5678	EC:3.1.26.5	0.99999964
yHMPu5000034886_Ogataea_trehalophila@Seq_1963	EC number not predicted	N/A
Neurospora_crassa@Seq_7624	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_299	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2811	EC:3.1.26.5	0.9088223
yHMPu5000034890_Ogataea_ramenticola@Seq_1974	EC number not predicted	N/A
Fusarium_graminearum@Seq_1307	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2670	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3604_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_2313	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2126	EC number not predicted	N/A
Metschnikowia_matae@Seq_1800	EC:3.1.26.5	0.9999944
Fusarium_graminearum@Seq_4869	EC:2.3.2.27	1.0
Hyphopichia_burtonii@Seq_3505	EC number not predicted	N/A
Metschnikowia_matae@Seq_3477	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_5605	EC:3.1.26.5	0.99978477
yHMPu5000035633_Candida_hispaniensis@Seq_2980	EC:3.1.26.5	0.91793764
Xylona_heveae@Seq_6094	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1879	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7631	EC:1.14.13.7	0.78017896
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7631	EC:4.4.1.24	0.67332983
yHMPu5000034890_Ogataea_ramenticola@Seq_584	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_4359	EC number not predicted	N/A
Candida_tropicalis@Seq_4446	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4743	EC:3.1.26.5	0.9994873
yHMPu5000034998_Cephaloascus_albidus@Seq_7230	EC:1.16.3.1	0.9978629
yHMPu5000034901_Ogataea_methylivora@Seq_4735	EC:2.7.7.6	0.6729465
Stagonospora_nodorum@Seq_8990	EC:3.1.27.5	0.8241065
yHMPu5000034890_Ogataea_ramenticola@Seq_3053	EC:3.1.26.5	0.99597496
Metschnikowia_matae@Seq_2814	EC number not predicted	N/A
Botrytis_cinerea@Seq_4264	EC number not predicted	N/A
Saprochaete_clavata@Seq_6053	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL068C	EC:2.7.7.19	0.6748846
Hanseniaspora_valbyensis@Seq_2694	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4436_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4436_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4693	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5926	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_3259	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5424	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8643	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2599	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_508	EC number not predicted	N/A
Botrytis_cinerea@Seq_9125	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3484	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4211	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5644	EC number not predicted	N/A
Kuraishia_capsulata@Seq_1327	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_2054	EC:3.1.26.5	0.96382946
Ambrosiozyma_monospora@Seq_397	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1264	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_835	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5641	EC number not predicted	N/A
Lachancea_cidri@Seq_1445	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_2998	EC number not predicted	N/A
Neurospora_crassa@Seq_6263	EC:3.2.1.4	0.68670166
Metschnikowia_lockheadii@Seq_3908	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3739	EC number not predicted	N/A
Coccidioides_immitis@Seq_2494	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13745	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2714	EC:2.3.2.27	1.0
Fusarium_graminearum@Seq_6814	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5437	EC:2.7.7.7	0.6195354
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6464	EC:3.1.26.5	1.0
yHMPu5000035662_Meyerozyma_caribbica@Seq_4040	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_1567	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_1685	EC:2.7.7.6	0.9999995
Fusarium_graminearum@Seq_8267	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1446	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5347	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9927	EC number not predicted	N/A
Pichia_membranifaciens@Seq_4542	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4800	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_3504	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5390	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_136	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7932	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2974	EC:2.1.1.148	0.6762528
yHMPu5000034673_Blastobotrys_nivea@Seq_3427	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_5116	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14286	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_5123	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_368	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3622	EC:6.3.2.8	1.0
yHMPu5000035011_Candida_pyralidae@Seq_2123	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_794	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4556	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8638	EC number not predicted	N/A
Babjeviella_inositovora@Seq_701	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_1823	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL216W	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5478	EC:3.4.19.12	0.9094575
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4103	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3478	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_5379	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4340	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2001	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5819	EC:3.1.26.5	1.0
Spathaspora_hagerdaliae@Seq_6468	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_962	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5228	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_800	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_217	EC number not predicted	N/A
Metschnikowia_similis@Seq_3572	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_337	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4724	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4064	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4074	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR013W	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1231	EC:2.7.7.6	0.8559183
yHMPu5000034749_Lipomyces_mesembrius@Seq_5626	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3915	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1895	EC number not predicted	N/A
Yarrowia_deformans@Seq_276	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4530	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_461	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_868	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_430	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_1260	EC:3.1.26.5	0.8053255
yHMPu5000035677_Kodamaea_ohmeri@Seq_2214	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR205W	EC:2.7.11.1	0.99997735
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4845	EC number not predicted	N/A
Coccidioides_immitis@Seq_4537	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4655	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_720	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1848	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_2310	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_3093	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3275	EC number not predicted	N/A
Lachancea_kluyveri@Seq_800	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_2428	EC:1.8.3.2	0.5449703
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6885	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_74	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5220	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_2630	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1628	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11203	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_95	EC number not predicted	N/A
Coccidioides_immitis@Seq_4291	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3880	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_584	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_5311	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1989	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10491	EC number not predicted	N/A
Coccidioides_immitis@Seq_8672	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3727	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1690	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1880	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_1465	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_5258	EC number not predicted	N/A
Ascoidea_asiatica@Seq_110	EC number not predicted	N/A
Fusarium_graminearum@Seq_12115	EC number not predicted	N/A
Xylona_heveae@Seq_254	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1280	EC number not predicted	N/A
Neurospora_crassa@Seq_2367	EC:5.2.1.8	0.99990904
yHMPu5000034673_Blastobotrys_nivea@Seq_914	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1447	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3955	EC:2.3.2.23	0.9998099
Tetrapisispora_blattae@Seq_64	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5859	EC:3.1.26.5	0.9589455
Arthrobotrys_oligospora@Seq_6571	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_902	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4140	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_3947	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3214	EC number not predicted	N/A
Neurospora_crassa@Seq_397	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2995	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4268	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4615	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4491	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_1542	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_179	EC number not predicted	N/A
Xylona_heveae@Seq_1104_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Xylona_heveae@Seq_1104_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2388	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1575	EC:2.4.2.2	0.6057098
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4594	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2009	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4140	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_5479	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2854	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_557	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1205	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL042W-B	EC:3.1.26.5	0.96896017
Fusarium_graminearum@Seq_3571	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2545	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1369	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_4200	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_3704	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_836	EC:3.2.1.17	0.9916352
Tortispora_caseinolytica@Seq_2718	EC number not predicted	N/A
Botrytis_cinerea@Seq_15791	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3564	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_5130	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5699	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1430	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4849	EC:3.1.27.3	0.7214922
yHMPu5000034661_Dipodascus_albidus@Seq_347	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1963	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6294	EC number not predicted	N/A
Botrytis_cinerea@Seq_11291	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2663	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_2411	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1472	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3807	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2503	EC:3.1.26.5	1.0
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1221	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_22	EC:2.7.7.6	1.0
yHMPu5000034952_Citeromyces_siamensis@Seq_7324	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_947	EC number not predicted	N/A
Xylona_heveae@Seq_3479	EC number not predicted	N/A
Neurospora_crassa@Seq_8949	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2807	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6780	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1798	EC number not predicted	N/A
Fusarium_graminearum@Seq_5335_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Fusarium_graminearum@Seq_5335_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7732	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2069	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3515	EC:5.2.1.8	0.9999993
yHMPu5000034665_Kodamaea_laetipori@Seq_1128	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2850	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_4667	EC number not predicted	N/A
Neurospora_crassa@Seq_4538	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_90	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14309	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4870	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2280	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_5318	EC:3.1.26.5	0.7378456
Stagonospora_nodorum@Seq_11323	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2845	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5493	EC number not predicted	N/A
