Query ID	Predicted EC number	DNN activity
yHMPu5000035296_Priceomyces_carsonii@Seq_3093	EC:3.6.1	0.87223315
yHMPu5000026142_Citeromyces_matritensis@Seq_3275	EC number not predicted	N/A
Lachancea_kluyveri@Seq_800	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_2428	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6885	EC:3.2.1	0.97930247
yHAB147_Kazachstania_taianensis@Seq_74	EC:2.7.7	0.86354595
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5220	EC:1.18.6	0.89540535
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5220	EC:2.4.1	0.72446376
yHMPu5000035302_Candida_fragi@Seq_2630	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1628	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11203	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_95	EC number not predicted	N/A
Coccidioides_immitis@Seq_4291	EC:3.2.1	0.98712254
yHMPu5000034748_Lipomyces_oligophaga@Seq_3880	EC:2.4.1	0.7425434
yHMPu5000034748_Lipomyces_oligophaga@Seq_3880	EC:3.4.21	0.9992506
Brettanomyces_anomalus@Seq_584	EC:3.2.1	0.79260755
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_5311	EC:1.1.1	0.9325137
Metschnikowia_matae_maris@Seq_1989	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10491	EC number not predicted	N/A
Coccidioides_immitis@Seq_8672	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3727	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1690	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1880	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_1465	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_5258	EC number not predicted	N/A
Ascoidea_asiatica@Seq_110	EC:2.1.1	0.53933245
Fusarium_graminearum@Seq_12115	EC number not predicted	N/A
Xylona_heveae@Seq_254	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1280	EC:2.3.2	0.9387915
Neurospora_crassa@Seq_2367	EC:5.2.1	0.85652727
yHMPu5000034673_Blastobotrys_nivea@Seq_914	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1447	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3955	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_64	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5859	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6571	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_902	EC:3.2.1	0.97195417
Metschnikowia_matae_maris@Seq_4140	EC:3.2.1	0.9992193
yHMPu5000041693_Debaryomyces_nepalensis@Seq_3947	EC:1.15.1	0.93154204
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3214	EC number not predicted	N/A
Neurospora_crassa@Seq_397	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2995	EC:2.7.7	0.72264916
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4268	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4615	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4491	EC:4.1.1	0.99014246
yHMPu5000034742_Lipomyces_suomiensis@Seq_1542	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_179	EC number not predicted	N/A
Xylona_heveae@Seq_1104_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Xylona_heveae@Seq_1104_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2388	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1575	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4594	EC:3.2.1	0.64592826
yHMPu5000034625_Pichia_kudriavzevii@Seq_2009	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4140	EC:2.1.1	0.814574
Yarrowia_keelungensis@Seq_5479	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2854	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_557	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1205	EC:3.1.3	0.96845263
Saccharomyces_cerevisiae@YNL042W-B	EC number not predicted	N/A
Fusarium_graminearum@Seq_3571	EC:1.11.1	0.81006026
Hanseniaspora_valbyensis@Seq_2545	EC:2.7.1	0.70212424
Alloascoidea_hylecoeti@Seq_1369	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_4200	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_3704	EC:2.7.7	0.8321992
Tetrapisispora_blattae@Seq_836	EC:3.2.1	0.78301185
Tortispora_caseinolytica@Seq_2718	EC number not predicted	N/A
Botrytis_cinerea@Seq_15791	EC:5.4.99	0.6885069
yHMPu5000034673_Blastobotrys_nivea@Seq_3564	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_5130	EC:2.1.1	0.99445796
Ascoidea_rubescens@Seq_5699	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1430	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4849	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_347	EC:2.5.1	0.99988055
yHMPu5000034661_Dipodascus_albidus@Seq_347	EC:2.7.7	0.5447408
yHMPu5000034661_Dipodascus_albidus@Seq_347	EC:3.6.1	0.99772435
Hanseniaspora_valbyensis@Seq_1963	EC:3.6.1	0.9742973
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6294	EC:3.1.27	0.5202369
Botrytis_cinerea@Seq_11291	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2663	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_2411	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1472	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3807	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2503	EC:3.1.26	0.9999769
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1221	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_22	EC:2.7.7	0.99793917
yHMPu5000034952_Citeromyces_siamensis@Seq_7324	EC:2.7.11	0.9999995
yHMPu5000026274_Komagataella_populi@Seq_947	EC:1.11.1	0.949423
yHMPu5000026274_Komagataella_populi@Seq_947	EC:3.1.4	0.938792
Xylona_heveae@Seq_3479	EC number not predicted	N/A
Neurospora_crassa@Seq_8949	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2807	EC:1.9.3	0.96201366
yHMPu5000034673_Blastobotrys_nivea@Seq_6780	EC:2.7.7	0.9605304
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1798	EC number not predicted	N/A
Fusarium_graminearum@Seq_5335_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.99008584
Fusarium_graminearum@Seq_5335_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.52202934
Fusarium_graminearum@Seq_5335_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9953805
yHMPu5000034754_Lipomyces_arxii@Seq_7732	EC:1.6.5	0.5065864
Schizosaccharomyces_pombe@Seq_2069	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3515	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_1128	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2850	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_4667	EC number not predicted	N/A
Neurospora_crassa@Seq_4538	EC:3.2.2	0.7140032
yHMPu5000035651_Torulaspora_microellipsoides@Seq_90	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14309	EC:3.1.1	0.9999995
Lipomyces_starkeyi@Seq_4870	EC:2.4.1	0.80816334
Metschnikowia_continentalis@Seq_2280	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_5318	EC:3.1.26	0.9703143
Stagonospora_nodorum@Seq_11323	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2845	EC:1.6.5	0.99997497
yHMPu5000034749_Lipomyces_mesembrius@Seq_5493	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_1556_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4643	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1259	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8882	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2112	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.24	0.6530236
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.7471401
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.24	0.76272815
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.9994678
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.9999999
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(501_1501)	EC:3.2.1	1.0
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(601_1601)	EC:3.2.1	1.0
yHMPu5000034932_Kuraishia_ogatae@Seq_3367	EC:1.6.5	0.7042413
Metschnikowia_similis@Seq_3205	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_839	EC:4.1.1	0.7472172
Saprochaete_clavata@Seq_2269	EC:3.2.1	0.62801653
yHMPu5000034611_Saturnispora_mendoncae@Seq_3616	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_1405	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8762	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4821	EC:3.2.1	0.54393435
yHMPu5000041824_Debaryomyces_subglobosus@Seq_5108	EC:3.2.1	0.99172133
yHMPu5000034655_Botryozyma_nematodophila@Seq_7906	EC:4.1.1	0.9893718
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1437	EC:2.3.2	0.91831034
Naumovozyma_dairenensis@Seq_1016	EC:2.1.1	0.88109857
yHMPu5000035629_Yueomyces_sinensis@Seq_5239	EC:2.3.2	0.9999987
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4996	EC:3.1.3	0.52864015
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4504	EC:2.7.7	0.9849076
Arthrobotrys_oligospora@Seq_6997	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2457	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_4190	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_4587	EC:6.1.1	1.0
Aspergillus_nidulans@Seq_8477_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8477_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8477_SEPARATED_SEQUENCE_(201_1201)	EC:5.99.1	0.7687004
Saccharomyces_mikatae@Seq_4019	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_4061	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_5543	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_3714	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_6096	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4739	EC:3.1.27	0.7481432
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_2701	EC:3.6.1	0.5792553
Vanderwaltozyma_polyspora@Seq_217	EC:3.1.26	0.9995104
Botrytis_cinerea@Seq_1712	EC:5.2.1	0.9228888
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1556	EC:2.3.2	0.9528727
yHMPu5000035658_Starmera_amethionina@Seq_2885	EC number not predicted	N/A
Botrytis_cinerea@Seq_265	EC:2.7.2	0.6148214
Botrytis_cinerea@Seq_265	EC:3.2.1	0.84493226
Botrytis_cinerea@Seq_265	EC:3.4.21	0.98597497
yHAB134_Kazachstania_turicensis@Seq_3988	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1493	EC:3.2.1	0.9999995
Komagataella_pastoris@Seq_4148	EC number not predicted	N/A
Yarrowia_deformans@Seq_3609	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_3723	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_4515	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3417	EC number not predicted	N/A
Neurospora_crassa@Seq_4596	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1764	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2808	EC:3.1.3	0.98611844
yHMPu5000035658_Starmera_amethionina@Seq_169	EC number not predicted	N/A
Coccidioides_immitis@Seq_6852	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2010	EC number not predicted	N/A
Candida_versatilis@Seq_4977	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.8512097
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.92363864
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(701_1701)	EC:2.7.7	0.8074079
Arthrobotrys_oligospora@Seq_6017	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2796	EC:3.2.1	0.9995653
Ascoidea_rubescens@Seq_596	EC:3.1.21	0.7384887
Metschnikowia_arizonensis@Seq_5700	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1166	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_5221	EC:2.7.7	0.9768464
Botrytis_cinerea@Seq_3791	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5970	EC number not predicted	N/A
Saitoella_complicata@Seq_253	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_1473	EC:3.6.1	0.91229063
Saccharomyces_cerevisiae@YDR513W	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3003	EC:2.1.1	0.6622328
Lachancea_waltii@Seq_4848	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4362	EC:2.3.1	0.6897742
yHMPu5000034952_Citeromyces_siamensis@Seq_4362	EC:4.1.1	0.6448597
yHAB132_Kazachstania_martiniae@Seq_5676	EC:2.7.7	0.9999881
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_428	EC:2.3.1	0.6843803
Brettanomyces_anomalus@Seq_3377	EC:2.7.7	0.9534578
Candida_albicans@C7_01370W_A	EC:3.1.21	0.867718
yHMPu5000034597_Candida_stellimalicola@Seq_3075	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4349	EC:3.6.1	0.5159864
Nadsonia_fulvescens_var_elongata@Seq_4426	EC:2.3.2	0.99291056
yHMPu5000034761_Lipomyces_lipofer@Seq_7938	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_2165	EC:3.1.11	1.0
Botrytis_cinerea@Seq_13877	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2282	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_992	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3655	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_1653	EC:3.1.12	0.68507636
Stagonospora_nodorum@Seq_6913	EC:3.4.11	0.9874808
yHMPu5000034893_Ogataea_philodendra@Seq_1181	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4320_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1136	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3849	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_3099	EC:2.3.2	0.9952743
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2936	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3068	EC:3.2.1	0.98670316
Xylona_heveae@Seq_3901	EC:2.7.7	0.5735098
Spathaspora_gorwiae@Seq_1510	EC number not predicted	N/A
Saprochaete_clavata@Seq_3751	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_832	EC:4.1.1	0.55397165
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2306	EC:2.7.7	0.9999132
yHMPu5000034986_Candida_oregonensis@Seq_3154	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4952	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4607	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4131	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_2028	EC number not predicted	N/A
Fusarium_graminearum@Seq_9276	EC:5.99.1	0.7541005
Fusarium_graminearum@Seq_9276	EC:6.3.4	0.6252227
Sugiyamaella_lignohabitans@Seq_5212	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_597	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6258	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6477	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_278	EC:2.7.7	0.9871904
Lodderomyces_elongisporus@Seq_1639	EC:3.4.24	0.6278622
Stagonospora_nodorum@Seq_3280	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_2784	EC:2.7.7	0.99641466
yHAB159_Kazachstania_solicola@Seq_3233	EC:2.7.7	0.9895976
Cyberlindnera_fabianii_JCM3601@Seq_2490	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5077	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4329	EC:2.7.1	0.9894078
Metschnikowia_lockheadii@Seq_3440	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2077	EC:2.7.6	0.95766675
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2158	EC:3.1.21	0.77783847
yHMPu5000035707_Candida_heveicola@Seq_1198	EC:5.2.1	0.703412
yHMPu5000034655_Botryozyma_nematodophila@Seq_6466	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_3420	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_1297	EC:2.7.7	0.9999137
Tetrapisispora_blattae@Seq_1249	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5010	EC:3.2.1	0.5993284
yHMPu5000034643_Candida_schatavii@Seq_5348	EC number not predicted	N/A
Fusarium_graminearum@Seq_6557	EC:4.1.99	0.92713773
Lipomyces_starkeyi@Seq_145	EC:3.2.1	0.9755946
yHMPu5000035297_Priceomyces_castillae@Seq_1262	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_822	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4907	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_356	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1000	EC number not predicted	N/A
Lachancea_fantastica@Seq_2794	EC:1.14.12	0.5588257
yHMPu5000034674_Blastobotrys_muscicola@Seq_4390	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3370	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2231	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_5065	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3982	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5444	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2127	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2116	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_716	EC:2.3.2	0.55673885
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3796	EC:3.1.1	1.0
Saccharomyces_cerevisiae@YDR524C	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR161C	EC:1.11.1	0.67507875
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_76	EC:1.6.5	0.98245376
Metschnikowia_similis@Seq_210	EC:3.1.3	0.8853073
yHMPu5000035641_Yamadazyma_scolyti@Seq_1882	EC:2.7.7	0.9998987
yHAB159_Kazachstania_solicola@Seq_137	EC number not predicted	N/A
Botrytis_cinerea@Seq_3935	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8695	EC:3.4.21	0.9996979
Hanseniaspora_uvarum@Seq_2022	EC:2.7.7	0.9830505
yHMPu5000035243_Zygoascus_meyerae@Seq_2895	EC:3.2.1	0.94129527
yHMPu5000035047_Barnettozyma_pratensis@Seq_4318	EC:2.7.7	0.9916226
yHMPu5000034749_Lipomyces_mesembrius@Seq_6083	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1202	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_691	EC:3.1.3	0.99059826
Metschnikowia_lockheadii@Seq_5540	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_5008	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_282	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5695	EC number not predicted	N/A
Fusarium_graminearum@Seq_5317	EC:2.3.2	0.99366695
Scheffersomyces_lignosus@Seq_4660	EC:3.2.1	0.6808156
yHMPu5000034754_Lipomyces_arxii@Seq_626	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4868	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11794	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_368	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4778	EC:3.4.21	0.6349836
yHMPu5000034655_Botryozyma_nematodophila@Seq_2487	EC:2.7.7	0.9952733
yHMPu5000034655_Botryozyma_nematodophila@Seq_2487	EC:3.6.4	0.63387436
Candida_tropicalis@Seq_3813	EC number not predicted	N/A
Coccidioides_immitis@Seq_2914	EC:3.1.3	0.59223586
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1791	EC:3.1.1	0.65583086
yHMPu5000034648_Candida_restingae@Seq_5015	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3032	EC number not predicted	N/A
Geotrichum_candidum@Seq_1434	EC:3.2.1	0.9999758
Sporopachydermia_quercuum@Seq_3030	EC:3.6.1	0.5996354
Arthrobotrys_oligospora@Seq_9767	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9799712
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9605829
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.98386717
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_220	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8878	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_824	EC number not predicted	N/A
Coccidioides_immitis@Seq_2010	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5778	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5029	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3203	EC:1.1.1	0.94079846
Hyphopichia_burtonii@Seq_4566	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11848	EC:3.1.3	0.75141966
yHMPu5000034884_Peterozyma_toletana@Seq_6019	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_3483	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3467	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4316	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3498	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2410	EC number not predicted	N/A
Candida_versatilis@Seq_5376	EC:2.7.7	0.83439505
Metschnikowia_hawaiiensis@Seq_492	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_107	EC:3.2.1	0.9185524
yHMPu5000035032_Candida_gatunensis@Seq_788	EC:1.3.1	0.9261876
yHMPu5000034754_Lipomyces_arxii@Seq_684	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_6349	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1064	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_4210	EC number not predicted	N/A
Botrytis_cinerea@Seq_1112	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10110	EC number not predicted	N/A
Geotrichum_candidum@Seq_2537	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5750	EC number not predicted	N/A
Xylona_heveae@Seq_8026	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3389	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1219	EC:1.14.14	0.95383793
Yarrowia_keelungensis@Seq_4566	EC number not predicted	N/A
Neurospora_crassa@Seq_8752	EC:3.2.1	0.91387266
Stagonospora_nodorum@Seq_704	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5099	EC number not predicted	N/A
Candida_tropicalis@Seq_2494	EC:2.7.1	0.8509839
Neurospora_crassa@Seq_10014	EC number not predicted	N/A
Botrytis_cinerea@Seq_1337	EC:3.1.26	0.88381565
Stagonospora_nodorum@Seq_6573	EC number not predicted	N/A
Stagonospora_nodorum@Seq_879	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_3131	EC number not predicted	N/A
Metschnikowia_borealis@Seq_816	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3202	EC:2.7.7	0.9153548
yHMPu5000034952_Citeromyces_siamensis@Seq_2649	EC:2.1.1	0.9293932
yHMPu5000034673_Blastobotrys_nivea@Seq_6365	EC number not predicted	N/A
