enzymes	shortNames	abs_usage	grRules	subSystems
A0A0X8HT89	Eremothecium_sinecaudum@Seq_300	0	A0A0X8HT89_9SACH	sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0X8HT91	Eremothecium_sinecaudum@Seq_2321	2.75860408433981e-06	A0A0X8HT91_9SACH	Gluconeogenesis // sce00010  Glycolysis // sce00230  Purine metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A0X8HTA7	Eremothecium_sinecaudum@Seq_4109	0	A0A0X8HTA7_9SACH	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0X8HTB1	Eremothecium_sinecaudum@Seq_3264	9.40067802234211e-06	A0A0X8HTB1_9SACH	sce00970  Aminoacyl-tRNA biosynthesis
A0A0X8HTB5	Eremothecium_sinecaudum@Seq_1851	0	A0A0X8HTB5_9SACH	sce00410  beta-Alanine metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
A0A0X8HTG0	Eremothecium_sinecaudum@Seq_3542	0	A0A0X8HTG0_9SACH	 //  //  // 
A0A0X8HTG9	Eremothecium_sinecaudum@Seq_500	0	A0A0X8HTG9_9SACH	sce00790  Folate biosynthesis // sce00790  Folate biosynthesis
A0A0X8HTH5	Eremothecium_sinecaudum@Seq_2068	0	A0A0X8HTH5_9SACH	 // 
A0A0X8HTK2	Eremothecium_sinecaudum@Seq_1056	1.98585771125031e-07	A0A0X8HTK2_9SACH	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0X8HTN0	Eremothecium_sinecaudum@Seq_380	1.80353529244735e-05	A0A0X8HTN0_9SACH	sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism
A0A0X8HTN7	Eremothecium_sinecaudum@Seq_1585	0	A0A0X8HTN7_9SACH	sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism
A0A0X8HTP1	Eremothecium_sinecaudum@Seq_1483	0	A0A0X8HTP1_9SACH	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00270  Cysteine and methionine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0X8HTP9	Eremothecium_sinecaudum@Seq_4078	0	A0A0X8HTP9_9SACH	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites
A0A0X8HTR2	Eremothecium_sinecaudum@Seq_2207	1.04076892385967e-07	A0A0X8HTR2_9SACH	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0X8HTT4	Eremothecium_sinecaudum@Seq_3239	0	A0A0X8HTT4_9SACH	sce00730  Thiamine metabolism // sce00730  Thiamine metabolism
A0A0X8HTV1	Eremothecium_sinecaudum@Seq_638	2.55446999874063e-07	A0A0X8HTV1_9SACH	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
A0A0X8HTX2	Eremothecium_sinecaudum@Seq_2196	0	A0A0X8HTX2_9SACH	sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism
A0A0X8HTZ2	Eremothecium_sinecaudum@Seq_2862	9.51512163299348e-07	A0A0X8HTZ2_9SACH	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation
A0A0X8HU33	Eremothecium_sinecaudum@Seq_160	0	A0A0X8HU33_9SACH	
A0A0X8HU50	Eremothecium_sinecaudum@Seq_537	6.61331723046161e-05	A0A0X8HU50_9SACH	sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A0X8HU58	Eremothecium_sinecaudum@Seq_2379	0	A0A0X8HU58_9SACH	sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism // sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism
A0A0X8HU72	Eremothecium_sinecaudum@Seq_2384	5.7407275708155e-05	A0A0X8HU72_9SACH	sce00260  Glycine, serine and threonine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // 
A0A0X8HU89	Eremothecium_sinecaudum@Seq_4027	0	A0A0X8HU89_9SACH	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
A0A0X8HUA6	Eremothecium_sinecaudum@Seq_2265	0	A0A0X8HUA6_9SACH	 // 
A0A0X8HUE8	Eremothecium_sinecaudum@Seq_1498	0	A0A0X8HUE8_9SACH	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00270  Cysteine and methionine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0X8HUF0	Eremothecium_sinecaudum@Seq_1572	0	A0A0X8HUF0_9SACH	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A0X8HUF1	Eremothecium_sinecaudum@Seq_2778	0	A0A0X8HUF1_9SACH	 // 
A0A0X8HUJ6	Eremothecium_sinecaudum@Seq_1332	1.04874179652306e-07	A0A0X8HUJ6_9SACH	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A0X8HUK6	Eremothecium_sinecaudum@Seq_2546	0	A0A0X8HUK6_9SACH	sce00790  Folate biosynthesis
A0A0X8HUL3	Eremothecium_sinecaudum@Seq_2298	0	A0A0X8HUL3_9SACH	 //  //  //  //  //  //  //  //  //  //  //  //  //  //  //  // 
A0A0X8HUM1	Eremothecium_sinecaudum@Seq_2307	0	A0A0X8HUM1_9SACH	sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism
A0A0X8HUM8	Eremothecium_sinecaudum@Seq_3563	1.017658489899e-06	A0A0X8HUM8_9SACH	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A0X8HUN3	Eremothecium_sinecaudum@Seq_90	0	A0A0X8HUN3_9SACH	sce00500  Starch and sucrose metabolism // sce04011  MAPK signaling pathway - yeast // sce00500  Starch and sucrose metabolism // sce04011  MAPK signaling pathway - yeast
A0A0X8HUN5	Eremothecium_sinecaudum@Seq_3005	0	A0A0X8HUN5_9SACH	
A0A0X8HUP6	Eremothecium_sinecaudum@Seq_1904	1.91780800538551e-05	A0A0X8HUP6_9SACH	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A0X8HUR8	Eremothecium_sinecaudum@Seq_3612	1.36148573558972e-07	A0A0X8HUR8_9SACH	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
A0A0X8HUS3	Eremothecium_sinecaudum@Seq_3144	0	A0A0X8HUS3_9SACH	
A0A0X8HUT1	Eremothecium_sinecaudum@Seq_4	2.42738739868225e-08	A0A0X8HUT1_9SACH	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0X8HUT2	Eremothecium_sinecaudum@Seq_671	0	A0A0X8HUT2_9SACH	sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism // sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism
A0A0X8HUV6	Eremothecium_sinecaudum@Seq_1929	0	A0A0X8HUV6_9SACH	
A0A0X8HUY4	Eremothecium_sinecaudum@Seq_3966	0	A0A0X8HUY4_9SACH	sce00670  One carbon pool by folate //  // 
